"Time","Total Util Rate","Chameleon Utl Rate","OSG Utl Rate"
1627835321482,0,0,0
1627835322227,9.523809523809524,1.1904761904761905,8.333333333333334
1627835322572,9.523809523809524,1.1904761904761905,8.333333333333334
1627835323065,3.278688524590164,0.4098360655737705,2.8688524590163933
1627835323386,3.6496350364963503,0.7299270072992701,2.9197080291970803
1627835323575,5.474452554744525,0.7299270072992701,4.744525547445256
1627835324069,6.569343065693431,0.7299270072992701,5.839416058394161
1627835324585,6.569343065693431,0.7299270072992701,5.839416058394161
1627835325078,6.569343065693431,0.7299270072992701,5.839416058394161
1627835325591,6.569343065693431,0.7299270072992701,5.839416058394161
1627835326604,24.817518248175183,0.7299270072992701,24.087591240875913
1627835327599,33.941605839416056,0.7299270072992701,33.21167883211679
1627835328601,45.98540145985401,0.7299270072992701,45.25547445255474
1627835329608,56.2043795620438,0.36496350364963503,55.839416058394164
1627835330611,67.88321167883211,0.36496350364963503,67.51824817518248
1627835331243,77.00729927007299,0.36496350364963503,76.64233576642336
1627835331620,80.2919708029197,0,80.2919708029197
1627835332152,84.30656934306569,0,84.30656934306569
1627835332493,88.68613138686132,0,88.68613138686132
1627835332654,90.87591240875912,0.36496350364963503,90.51094890510949
1627835332806,91.24087591240875,0.7299270072992701,90.51094890510949
1627835332971,94.52554744525547,1.094890510948905,93.43065693430657
1627835333124,95.25547445255474,1.4598540145985401,93.7956204379562
1627835333273,99.63503649635037,2.5547445255474455,97.08029197080292
1627835333641,98.54014598540145,1.094890510948905,97.44525547445255
1627835334139,100,1.094890510948905,98.9051094890511
1627835334648,100,1.094890510948905,98.9051094890511
1627835335141,100,1.094890510948905,98.9051094890511
1627835335461,100,0.36496350364963503,99.63503649635037
1627835335635,100,0.7299270072992701,99.27007299270073
1627835335886,100,0.7299270072992701,99.27007299270073
1627835336138,100,1.094890510948905,98.9051094890511
1627835336335,99.63503649635037,1.094890510948905,98.54014598540147
1627835336536,99.63503649635037,0.7299270072992701,98.9051094890511
1627835336728,100,0.36496350364963503,99.63503649635037
1627835337184,100,0,100
1627835337677,100,0,100
1627835338685,100,0,100
1627835339069,100,0,100
1627835339250,100,0.36496350364963503,99.63503649635037
1627835339427,100,0.7299270072992701,99.27007299270073
1627835339644,100,1.094890510948905,98.9051094890511
1627835339809,100,1.4598540145985401,98.54014598540147
1627835340029,100,1.8248175182481752,98.17518248175182
1627835340252,100,1.8248175182481752,98.17518248175182
1627835340441,100,2.18978102189781,97.81021897810218
1627835340717,100,1.8248175182481752,98.17518248175182
1627835341191,100,1.8248175182481752,98.17518248175182
1627835341715,100,1.8248175182481752,98.17518248175182
1627835342198,100,1.8248175182481752,98.17518248175182
1627835342735,99.63503649635037,1.8248175182481752,97.81021897810218
1627835343220,100,1.8248175182481752,98.17518248175182
1627835343541,100,2.18978102189781,97.81021897810218
1627835343743,99.63503649635037,2.18978102189781,97.44525547445255
1627835343929,100,2.5547445255474455,97.44525547445255
1627835344106,100,2.5547445255474455,97.44525547445255
1627835344303,99.63503649635037,2.18978102189781,97.44525547445255
1627835344728,100,1.8248175182481752,98.17518248175182
1627835345237,100,1.8248175182481752,98.17518248175182
1627835345754,100,1.8248175182481752,98.17518248175182
1627835346239,100,1.8248175182481752,98.17518248175182
1627835346764,100,1.8248175182481752,98.17518248175182
1627835347257,100,1.4598540145985401,98.54014598540147
1627835347761,100,0,100
1627835348253,100,0,100
1627835348762,100,0,100
1627835349255,100,0,100
1627835349423,100,0.36496350364963503,99.63503649635037
1627835349768,100,0.36496350364963503,99.63503649635037
1627835350265,100,0.36496350364963503,99.63503649635037
1627835350777,100,0.36496350364963503,99.63503649635037
1627835351276,100,0.36496350364963503,99.63503649635037
1627835351593,100,0.7299270072992701,99.27007299270073
1627835352588,100,1.094890510948905,98.9051094890511
1627835352878,100,1.094890510948905,98.9051094890511
1627835353070,100,1.4598540145985401,98.54014598540147
1627835353238,100,1.8248175182481752,98.17518248175182
1627835353558,98.54014598540145,0.36496350364963503,98.17518248175182
1627835353811,99.63503649635037,0.36496350364963503,99.27007299270073
1627835353977,100,0.7299270072992701,99.27007299270073
1627835354121,100,0.7299270072992701,99.27007299270073
1627835354318,100,0.36496350364963503,99.63503649635037
1627835354807,99.63503649635037,0.36496350364963503,99.27007299270073
1627835355296,100,0.36496350364963503,99.63503649635037
1627835355809,100,0.36496350364963503,99.63503649635037
1627835356323,100,0.36496350364963503,99.63503649635037
1627835356819,100,0.36496350364963503,99.63503649635037
1627835357307,100,0.36496350364963503,99.63503649635037
1627835357821,100,0.36496350364963503,99.63503649635037
1627835358333,100,0.36496350364963503,99.63503649635037
1627835358837,100,0.36496350364963503,99.63503649635037
1627835359347,100,0.36496350364963503,99.63503649635037
