EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 11:40:04,86528404,fa9dc77d7da1a9517f2a7fc1b5141824,"{'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392'}",610355f993c20706424d4b7c,"[{""GlobalJobId"":""login04_osgconnect_net#12452972_0#1625223168_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9950535568,""CompletionDate"":1625230152,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4456.76866,""JobPrio"":0,""JobStartDate"":1625277280,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":107584,""MemoryUsage"":106.0615234375,""JobSimSubmitDate"":1627608637.217284,""JobSimStartDate"":1627609596.287224,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11342357_2559#1625221306_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9959504361,""CompletionDate"":1625227526,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5071.819597,""JobPrio"":0,""JobStartDate"":1625274039,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1316264,""MemoryUsage"":1286.4130859375,""JobSimSubmitDate"":1627608637.174895,""JobSimStartDate"":1627609596.299781,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":0.10874282883743655,""WastedCost"":0.10874282883743655,""Machine"":null,""action"":""start""}]",2,0,125952,131072,compute_haswell,osg,1627609596.333776,inuse
UPDATE,2018-03-14 11:40:05,86528405,3a9800c4b261fdc8595ed40da7568ccc,"{'node_type': 'compute_haswell', 'placement.rack': 1, 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",610355f993c20706424d4b7d,"[{""GlobalJobId"":""login04_osgconnect_net#12458287_0#1625228132_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9962215071,""CompletionDate"":1625240058,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":94005,""DiskUsage_RAW"":93979,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":7708.207054,""JobPrio"":0,""JobStartDate"":1625283935,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":196840,""MemoryUsage"":193.2255859375,""JobSimSubmitDate"":1627608637.35971,""JobSimStartDate"":1627609598.692564,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""scott_grid_uchicago_edu#2765704_0#1625231439_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9977480721,""CompletionDate"":1625237854,""CpusProvisioned"":1,""DiskProvisioned"":8526265,""DiskUsage"":301379,""DiskUsage_RAW"":44,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5690.854481,""JobPrio"":0,""JobStartDate"":1625283748,""JobState"":""Exited"",""MemoryProvisioned"":8192,""ResidentSetSize"":2967400,""MemoryUsage"":2898.8505859375,""JobSimSubmitDate"":1627608637.349558,""JobSimStartDate"":1627609598.688681,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,120832,131072,compute_haswell,osg,1627609590.6263497,inuse
UPDATE,2018-03-14 11:40:05,86528405,38f89d8426232fb9b11f73b96e401286,"{'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64'}",610355f94723b07853c23a26,"[{""GlobalJobId"":""login04_osgconnect_net#12458289_0#1625228134_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9974847863,""CompletionDate"":1625240012,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":94005,""DiskUsage_RAW"":93979,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":7658.346917,""JobPrio"":0,""JobStartDate"":1625283938,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":197404,""MemoryUsage"":193.7763671875,""JobSimSubmitDate"":1627608637.359787,""JobSimStartDate"":1627609598.704376,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12458291_0#1625228135_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9962894477,""CompletionDate"":1625240304,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":94005,""DiskUsage_RAW"":93979,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":7949.871822,""JobPrio"":0,""JobStartDate"":1625283939,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":198624,""MemoryUsage"":194.9677734375,""JobSimSubmitDate"":1627608637.359853,""JobSimStartDate"":1627609598.706883,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627609590.6253982,inuse
UPDATE,2018-03-14 11:40:05,86528405,ef87ce346581cc2449c4c827bd3844b9,"{'placement.rack': 1, 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64'}",610355f993c20706424d4b7e,"[{""GlobalJobId"":""login04_osgconnect_net#12458293_0#1625228136_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9955468097,""CompletionDate"":1625240244,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":94005,""DiskUsage_RAW"":93979,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":7888.144945,""JobPrio"":0,""JobStartDate"":1625283940,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":197432,""MemoryUsage"":193.8037109375,""JobSimSubmitDate"":1627608637.359886,""JobSimStartDate"":1627609598.747157,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12458292_0#1625228135_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9888484771,""CompletionDate"":1625239912,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":94005,""DiskUsage_RAW"":93979,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":7555.516929,""JobPrio"":0,""JobStartDate"":1625283940,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":196180,""MemoryUsage"":192.5810546875,""JobSimSubmitDate"":1627608637.359913,""JobSimStartDate"":1627609598.782617,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627609590.6300323,inuse
UPDATE,2018-03-14 11:40:05,86528405,eed618d03d23adb31c37870d8f291e79,"{'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",610355f94723b07853c23a27,"[{""GlobalJobId"":""login05_osgconnect_net#11343302_103#1625232736_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.994945343,""CompletionDate"":1625238173,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5364.912142,""JobPrio"":0,""JobStartDate"":1625284393,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1346228,""MemoryUsage"":1315.6748046875,""JobSimSubmitDate"":1627608637.360128,""JobSimStartDate"":1627609598.821689,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12458351_0#1625228179_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9968856942,""CompletionDate"":1625237088,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4150.852889,""JobPrio"":0,""JobStartDate"":1625284522,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":118572,""MemoryUsage"":116.7919921875,""JobSimSubmitDate"":1627608637.360155,""JobSimStartDate"":1627609598.826237,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125952,131072,compute_haswell,osg,1627609591.1834817,inuse
UPDATE,2018-03-14 11:40:05,86528405,8418f33a9b838bb7292b0e17c01adfb1,"{'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392'}",610355f993c20706424d4b7f,"[{""GlobalJobId"":""login05_osgconnect_net#11343302_2338#1625232737_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966161398,""CompletionDate"":1625238820,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5415.991454,""JobPrio"":0,""JobStartDate"":1625284989,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1346532,""MemoryUsage"":1315.9716796875,""JobSimSubmitDate"":1627608637.39042,""JobSimStartDate"":1627609598.919972,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11343302_2326#1625232737_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966094607,""CompletionDate"":1625238801,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5399.876129,""JobPrio"":0,""JobStartDate"":1625284986,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1320240,""MemoryUsage"":1290.2958984375,""JobSimSubmitDate"":1627608637.368403,""JobSimStartDate"":1627609598.915832,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627609591.6410804,inuse
UPDATE,2018-03-14 11:40:05,86528405,0ed6dfffde40e09b10221d02f6dc6410,"{'node_type': 'compute_haswell', 'placement.rack': 0, 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48'}",610355f94723b07853c23a28,"[{""GlobalJobId"":""login05_osgconnect_net#11343302_2653#1625232738_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9960722177,""CompletionDate"":1625239246,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5628.008552,""JobPrio"":0,""JobStartDate"":1625285203,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1356464,""MemoryUsage"":1325.6708984375,""JobSimSubmitDate"":1627608637.390448,""JobSimStartDate"":1627609598.957848,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11343302_2695#1625232738_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966207546,""CompletionDate"":1625238868,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5247.53178,""JobPrio"":0,""JobStartDate"":1625285206,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1326484,""MemoryUsage"":1296.3935546875,""JobSimSubmitDate"":1627608637.390473,""JobSimStartDate"":1627609598.959852,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627609591.6780915,inuse
UPDATE,2018-03-14 11:40:05,86528405,d376db654397449f49f3a5c77df35b04,"{'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 1}",610355f94723b07853c23a29,"[{""GlobalJobId"":""scott_grid_uchicago_edu#2766256_0#1625232865_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9761795947,""CompletionDate"":1625239522,""CpusProvisioned"":1,""DiskProvisioned"":8526265,""DiskUsage"":850945,""DiskUsage_RAW"":44,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5596.898483,""JobPrio"":0,""JobStartDate"":1625285510,""JobState"":""Exited"",""MemoryProvisioned"":8192,""ResidentSetSize"":4080680,""MemoryUsage"":3986.0380859375,""JobSimSubmitDate"":1627608637.39054,""JobSimStartDate"":1627609598.995575,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11343302_3011#1625232738_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9968674294,""CompletionDate"":1625239553,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5539.870612,""JobPrio"":0,""JobStartDate"":1625285598,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1329532,""MemoryUsage"":1299.3701171875,""JobSimSubmitDate"":1627608637.390568,""JobSimStartDate"":1627609599.03193,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,119808,131072,compute_haswell,osg,1627609591.7832048,inuse
UPDATE,2018-03-14 11:40:05,86528405,499f63a8e3cc20ed6a4cd8ddb0a4dba9,"{'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",610355f993c20706424d4b80,"[{""GlobalJobId"":""login04_osgconnect_net#12438146_0#1625211242_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9949909921,""CompletionDate"":1625218767,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4359.973307,""JobPrio"":0,""JobStartDate"":1625265992,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":114260,""MemoryUsage"":112.5810546875,""JobSimSubmitDate"":1627608637.066467,""JobSimStartDate"":1627609592.781929,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12438148_0#1625211243_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.997037812,""CompletionDate"":1625218756,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4341.816764,""JobPrio"":0,""JobStartDate"":1625265997,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":118244,""MemoryUsage"":116.4716796875,""JobSimSubmitDate"":1627608637.066497,""JobSimStartDate"":1627609592.832333,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627609592.8793445,inuse
UPDATE,2018-03-14 11:40:05,86528405,f24c33849e73a2cdb6e3e76480a36253,"{'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'placement.rack': 1, 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64'}",610355f94723b07853c23a2a,"[{""GlobalJobId"":""scosg16_jlab_org#3702672_0#1625150869_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9981920072,""CompletionDate"":1625216717,""CpusProvisioned"":1,""DiskProvisioned"":5115759,""DiskUsage"":13204,""DiskUsage_RAW"":76,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":2164.031491,""JobPrio"":0,""JobStartDate"":1625266085,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1137776,""MemoryUsage"":1112.1083984375,""JobSimSubmitDate"":1627608637.066513,""JobSimStartDate"":1627609592.832634,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""scosg16_jlab_org#3702721_0#1625150945_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.996678455,""CompletionDate"":1625218834,""CpusProvisioned"":1,""DiskProvisioned"":5115759,""DiskUsage"":350263,""DiskUsage_RAW"":76,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3651.808822,""JobPrio"":0,""JobStartDate"":1625266167,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1185140,""MemoryUsage"":1158.3623046875,""JobSimSubmitDate"":1627608637.066531,""JobSimStartDate"":1627609592.83506,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,122880,131072,compute_haswell,osg,1627609592.8866932,inuse
