"Time","running","pending","completed"
1627869445379,11,712,1
1627869445776,10,1087,4
1627869445797,9,1095,8
1627869445798,8,1095,8
1627869445803,5,1095,8
1627869445813,3,1113,11
1627869445815,2,1113,11
1627869445816,0,1125,12
1627869446159,15,1436,13
1627869446311,27,1585,16
1627869446316,25,1585,17
1627869446317,26,1585,17
1627869446321,24,1607,17
1627869446334,22,1607,20
1627869446335,23,1607,20
1627869446338,24,1607,20
1627869446345,21,1607,23
1627869446346,19,1607,23
1627869446347,20,1607,23
1627869446351,18,1607,24
1627869446355,18,1643,25
1627869446394,20,1684,27
1627869446395,19,1688,27
1627869446401,18,1692,29
1627869446404,17,1697,29
1627869446540,31,1830,31
1627869446551,29,1846,32
1627869446560,30,1830,31
1627869446570,29,1865,35
1627869446574,28,1865,36
1627869446576,27,1865,38
1627869446580,23,1866,39
1627869446581,24,1866,39
1627869446589,23,1885,40
1627869446695,33,1984,41
1627869446702,33,1991,42
1627869446706,32,1995,43
1627869446710,31,1998,45
1627869446711,30,1998,45
1627869447007,35,2289,46
1627869447128,34,2399,47
1627869447135,33,2409,50
1627869447139,31,2409,51
1627869447141,30,2418,52
1627869447145,28,2421,53
1627869447265,27,2525,54
1627869447269,26,2529,55
1627869447275,25,2532,57
1627869447279,24,2532,60
1627869447284,21,2542,61
1627869447285,20,2542,61
1627869447287,19,2546,62
1627869447291,18,2551,63
1627869447375,16,2612,66
1627869447384,14,2612,70
1627869447386,15,2612,69
1627869447391,12,2612,71
1627869447392,11,2612,71
1627869447394,10,2634,71
1627869447400,9,2636,73
1627869447401,8,2636,73
1627869447514,6,2704,76
1627869447520,5,2704,76
1627869447533,4,2745,77
1627869447536,3,2748,79
1627869447539,1,2752,80
1627869447543,0,2757,81
1627869448930,24,3945,82
1627869449016,38,4010,83
1627869449033,37,4063,84
1627869449157,59,4186,86
1627869449168,59,4197,86
1627869449176,60,4197,87
1627869449283,78,4268,88
1627869449315,79,4221,90
1627869449320,78,4229,90
1627869449324,78,4229,91
1627869449344,79,4256,93
1627869449358,81,4267,93
1627869449373,85,4267,95
1627869449386,85,4267,95
1627869449412,89,4304,97
1627869449419,90,4304,97
1627869449448,91,4344,98
1627869449569,105,4478,101
1627869449577,104,4478,101
1627869449581,103,4491,101
1627869449605,104,4495,103
1627869449610,104,4495,103
1627869449629,107,4495,104
1627869449635,108,4495,107
1627869449652,108,4495,109
1627869449656,109,4495,108
1627869449658,107,4495,110
1627869449663,108,4495,108
1627869449666,106,4561,110
1627869449671,106,4565,111
1627869449703,114,4584,113
1627869449704,113,4584,113
1627869449732,114,4620,116
1627869449734,115,4615,116
1627869449757,119,4645,117
1627869449763,120,4650,118
1627869449908,138,4657,120
1627869449916,139,4683,121
1627869449929,140,4683,122
1627869449938,139,4685,123
1627869449951,140,4686,124
1627869449958,139,4686,124
1627869449980,142,4729,126
