EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 11:40:04,86528404,fa9dc77d7da1a9517f2a7fc1b5141824,"{'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392'}",610751047338f56901031699,[],2,2,131072,131072,compute_haswell,chameleon,0,inuse
UPDATE,2018-03-14 11:40:05,86528405,3a9800c4b261fdc8595ed40da7568ccc,"{'node_type': 'compute_haswell', 'placement.rack': 1, 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",610751047338f5690103169a,"[{""GlobalJobId"":""login05_osgconnect_net#11315929_419#1624818229_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9954834389,""CompletionDate"":1624823785,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5274.340706,""JobPrio"":0,""JobStartDate"":1624880412,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1349424,""MemoryUsage"":1318.7958984375,""JobSimSubmitDate"":1627869517.538564,""JobSimStartDate"":1627870459.34843,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11315929_514#1624818229_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9974961829,""CompletionDate"":1624823873,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5342.890233,""JobPrio"":0,""JobStartDate"":1624880432,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1353048,""MemoryUsage"":1322.3349609375,""JobSimSubmitDate"":1627869517.539104,""JobSimStartDate"":1627870459.5203,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627870409.3461454,inuse
UPDATE,2018-03-14 11:40:05,86528405,38f89d8426232fb9b11f73b96e401286,"{'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64'}",610751046fb764b6c88d7517,"[{""GlobalJobId"":""scosg16_jlab_org#3699643_10#1625084221_round_3"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9935443531,""CompletionDate"":1625130569,""CpusProvisioned"":1,""DiskProvisioned"":5115759,""DiskUsage"":535867,""DiskUsage_RAW"":839659,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4334.926891,""JobPrio"":0,""JobStartDate"":1625146268,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1188088,""MemoryUsage"":1161.2412109375,""JobSimSubmitDate"":1627869476.4376,""JobSimStartDate"":1627869830.913256,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":5.548849787552734,""WastedCost"":5.548849787552734,""Machine"":null,""action"":""start""},{""GlobalJobId"":""login04_osgconnect_net#12205970_0#1624820649_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.4378422361,""CompletionDate"":1624831327,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3328852,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":7510.65483,""JobPrio"":613,""JobStartDate"":1624885717,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1577064,""MemoryUsage"":1541.1005859375,""JobSimSubmitDate"":1627869517.580276,""JobSimStartDate"":1627870460.547684,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125440,131072,compute_haswell,osg,1627869824.3639667,inuse
UPDATE,2018-03-14 11:40:05,86528405,eed618d03d23adb31c37870d8f291e79,"{'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",610751046fb764b6c88d7518,"[{""GlobalJobId"":""login04_osgconnect_net#12198899_115#1624804349_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9649929973,""CompletionDate"":1624809726,""CpusProvisioned"":1,""DiskProvisioned"":426313,""DiskUsage"":79494,""DiskUsage_RAW"":21697,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5378.698322,""JobPrio"":0,""JobStartDate"":1624866249,""JobState"":""Exited"",""MemoryProvisioned"":256,""ResidentSetSize"":791004,""MemoryUsage"":773.4638671875,""JobSimSubmitDate"":1627869517.313745,""JobSimStartDate"":1627870457.328145,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_3736#1624827267_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9965972019,""CompletionDate"":1624836991,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5403.276811,""JobPrio"":0,""JobStartDate"":1624893490,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1324908,""MemoryUsage"":1294.8544921875,""JobSimSubmitDate"":1627869517.702327,""JobSimStartDate"":1627870462.69344,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,127744,131072,compute_haswell,osg,1627869824.3890877,inuse
UPDATE,2018-03-14 11:40:05,86528405,ef87ce346581cc2449c4c827bd3844b9,"{'placement.rack': 1, 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64'}",610751047338f5690103169b,"[{""GlobalJobId"":""login05_osgconnect_net#11314257_3553#1624811513_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.991932793,""CompletionDate"":1624819506,""CpusProvisioned"":1,""DiskProvisioned"":1278939,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5695.885063,""JobPrio"":0,""JobStartDate"":1624875712,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":92604,""MemoryUsage"":91.4326171875,""JobSimSubmitDate"":1627869517.458373,""JobSimStartDate"":1627870458.238899,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_4588#1624827268_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9959921421,""CompletionDate"":1624839029,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5509.1952,""JobPrio"":0,""JobStartDate"":1624895421,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1350124,""MemoryUsage"":1319.4794921875,""JobSimSubmitDate"":1627869517.726813,""JobSimStartDate"":1627870462.166153,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627869801.190268,inuse
UPDATE,2018-03-14 11:40:05,86528405,0ed6dfffde40e09b10221d02f6dc6410,"{'node_type': 'compute_haswell', 'placement.rack': 0, 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48'}",610751046fb764b6c88d7519,"[{""GlobalJobId"":""login04_osgconnect_net#12198899_135#1624804349_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9960153276,""CompletionDate"":1624809947,""CpusProvisioned"":1,""DiskProvisioned"":426314,""DiskUsage"":79494,""DiskUsage_RAW"":21697,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5392.430354,""JobPrio"":0,""JobStartDate"":1624866456,""JobState"":""Exited"",""MemoryProvisioned"":256,""ResidentSetSize"":795388,""MemoryUsage"":777.7451171875,""JobSimSubmitDate"":1627869517.313984,""JobSimStartDate"":1627870455.320544,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_3745#1624827267_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9965972019,""CompletionDate"":1624836885,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5289.702618,""JobPrio"":0,""JobStartDate"":1624893497,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1438796,""MemoryUsage"":1406.0732421875,""JobSimSubmitDate"":1627869517.702559,""JobSimStartDate"":1627870462.607183,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,127744,131072,compute_haswell,osg,1627869801.608196,inuse
UPDATE,2018-03-14 11:40:05,86528405,8418f33a9b838bb7292b0e17c01adfb1,"{'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392'}",610751047338f5690103169c,"[{""GlobalJobId"":""login05_osgconnect_net#11315929_458#1624818229_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9952113459,""CompletionDate"":1624824000,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5482.187365,""JobPrio"":0,""JobStartDate"":1624880420,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1322252,""MemoryUsage"":1292.2607421875,""JobSimSubmitDate"":1627869517.538658,""JobSimStartDate"":1627870459.412295,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11315929_423#1624818229_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.979061061,""CompletionDate"":1624824575,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5732.412458,""JobPrio"":0,""JobStartDate"":1624880744,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1324844,""MemoryUsage"":1294.7919921875,""JobSimSubmitDate"":1627869517.550472,""JobSimStartDate"":1627870459.663864,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627869801.462976,inuse
UPDATE,2018-03-14 11:40:05,86528405,d376db654397449f49f3a5c77df35b04,"{'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 1}",610751046fb764b6c88d751a,"[{""GlobalJobId"":""login05_osgconnect_net#11307050_526#1624798361_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9968501676,""CompletionDate"":1624804403,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5738.532234,""JobPrio"":0,""JobStartDate"":1624860566,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1356012,""MemoryUsage"":1325.2294921875,""JobSimSubmitDate"":1627869517.255844,""JobSimStartDate"":1627870454.692855,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12198899_1074#1624804350_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9972027663,""CompletionDate"":1624810501,""CpusProvisioned"":1,""DiskProvisioned"":426314,""DiskUsage"":79494,""DiskUsage_RAW"":21697,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5285.125093,""JobPrio"":0,""JobStartDate"":1624867117,""JobState"":""Exited"",""MemoryProvisioned"":256,""ResidentSetSize"":795424,""MemoryUsage"":777.7802734375,""JobSimSubmitDate"":1627869517.402829,""JobSimStartDate"":1627870457.015142,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,127744,131072,compute_haswell,osg,1627869804.088354,inuse
UPDATE,2018-03-14 11:40:05,86528405,499f63a8e3cc20ed6a4cd8ddb0a4dba9,"{'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",610751047338f5690103169d,"[{""GlobalJobId"":""login04_osgconnect_net#12201698_0#1624812378_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2087800632,""CompletionDate"":1624826124,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3345414,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9467.349578,""JobPrio"":613,""JobStartDate"":1624878558,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1639452,""MemoryUsage"":1602.0263671875,""JobSimSubmitDate"":1627869517.480829,""JobSimStartDate"":1627870459.039181,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12201450_0#1624811240_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1507899361,""CompletionDate"":1624825853,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3351437,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9632.444643,""JobPrio"":613,""JobStartDate"":1624878121,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1642480,""MemoryUsage"":1604.9833984375,""JobSimSubmitDate"":1627869517.46851,""JobSimStartDate"":1627870459.092692,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627869802.8603055,inuse
UPDATE,2018-03-14 11:40:05,86528405,f24c33849e73a2cdb6e3e76480a36253,"{'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'placement.rack': 1, 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64'}",610751046fb764b6c88d751b,"[{""GlobalJobId"":""login05_osgconnect_net#11307050_556#1624798361_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9930140559,""CompletionDate"":1624804158,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5686.084093,""JobPrio"":0,""JobStartDate"":1624860373,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1376276,""MemoryUsage"":1345.0185546875,""JobSimSubmitDate"":1627869517.195569,""JobSimStartDate"":1627870454.889913,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_3734#1624827267_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9965964008,""CompletionDate"":1624836801,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5214.101296,""JobPrio"":0,""JobStartDate"":1624893489,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1355328,""MemoryUsage"":1324.5615234375,""JobSimSubmitDate"":1627869517.702258,""JobSimStartDate"":1627870462.716015,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627869700.591301,inuse
