"Time","unused terminations","success termination","immediate termination"
1627869445123,0,0,0
1627869445643,0,0,0
1627869445816,0,0,0
1627869446242,0,0,0
1627869446596,0,0,0
1627869446772,0,0,0
1627869447248,0,0,0
1627869447726,0,0,0
1627869448221,0,0,0
1627869448722,0,0,0
1627869449758,0,0,0
1627869451039,0,0,0
1627869451763,0,0,0
1627869452788,0,0,0
1627869454078,0,0,0
1627869454403,0,0,0
1627869454796,0,0,0
1627869455343,0,0,0
1627869455685,0,0,0
1627869455819,0,0,0
1627869455991,0,0,1
1627869456162,0,0,2
1627869456350,0,0,5
1627869456554,0,0,6
1627869456803,0,0,7
1627869457344,0,0,8
1627869457848,0,0,9
1627869458323,0,0,10
1627869458634,0,0,11
1627869458759,0,0,11
1627869458935,0,0,12
1627869459135,0,0,13
1627869459317,0,0,13
1627869459497,0,0,13
1627869459870,0,0,14
1627869460383,0,0,15
1627869460843,0,0,16
1627869461886,0,0,17
1627869462317,0,0,18
1627869462498,0,0,19
1627869462671,0,0,20
1627869462890,0,0,21
1627869463075,0,0,22
1627869463252,0,0,23
1627869463424,0,0,24
1627869463602,0,0,25
1627869463887,0,0,26
1627869464416,0,0,27
1627869464901,0,0,28
1627869465417,0,0,29
1627869465919,0,0,30
1627869466416,0,0,31
1627869466741,0,0,32
1627869466913,0,0,33
1627869467115,0,0,34
1627869467290,0,0,35
1627869467495,0,0,36
1627869467908,0,0,37
1627869468399,0,0,38
1627869468933,0,0,39
1627869469447,0,0,40
1627869469942,0,0,41
1627869470427,0,0,42
1627869470934,0,0,42
1627869471450,0,0,43
1627869471969,0,0,44
1627869472438,0,0,45
1627869472630,0,0,46
1627869472962,0,0,47
1627869473423,0,0,48
1627869474010,0,0,49
1627869474448,0,0,50
1627869474752,0,0,51
1627869474892,0,0,52
1627869475040,0,0,53
1627869475218,0,0,54
1627869475396,0,0,55
1627869475612,0,0,56
1627869476003,0,0,57
1627869476517,0,0,58
1627869477326,0,0,59
1627869477548,0,0,60
1627869477981,0,0,61
1627869478519,0,0,62
1627869479022,0,0,63
