EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 11:40:04,86528404,fa9dc77d7da1a9517f2a7fc1b5141824,"{'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392'}",61038f469b4739e33d3b63aa,"[{""GlobalJobId"":""scosg16_jlab_org#3699643_10#1625084221_round_4"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9992660326,""CompletionDate"":1625156187,""CpusProvisioned"":1,""DiskProvisioned"":5115754,""DiskUsage"":1420960,""DiskUsage_RAW"":2027485,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":12049.099127,""JobPrio"":0,""JobStartDate"":1625174489,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1199700,""MemoryUsage"":1172.5810546875,""JobSimSubmitDate"":1627623281.216671,""JobSimStartDate"":1627623841.897642,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12022297_0#1624660332_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0768337206,""CompletionDate"":1624676115,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3328894,""DiskUsage_RAW"":1439266,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9473.94476,""JobPrio"":630,""JobStartDate"":1624728542,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":2176300,""MemoryUsage"":2126.2919921875,""JobSimSubmitDate"":1627623306.449811,""JobSimStartDate"":1627624301.943806,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627623239.409067,inuse
UPDATE,2018-03-14 11:40:05,86528405,3a9800c4b261fdc8595ed40da7568ccc,"{'node_type': 'compute_haswell', 'placement.rack': 1, 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",61038f469b4739e33d3b63ab,"[{""GlobalJobId"":""login05_osgconnect_net#11287936_4160#1624647807_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9979258271,""CompletionDate"":1624659661,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5754.28147,""JobPrio"":0,""JobStartDate"":1624715809,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1347992,""MemoryUsage"":1317.3974609375,""JobSimSubmitDate"":1627623306.317527,""JobSimStartDate"":1627624299.803854,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11289575_492#1624662870_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9983611205,""CompletionDate"":1624667254,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3709.868066,""JobPrio"":0,""JobStartDate"":1624725446,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1443812,""MemoryUsage"":1410.9716796875,""JobSimSubmitDate"":1627623306.44937,""JobSimStartDate"":1627624301.89284,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627623239.525496,inuse
UPDATE,2018-03-14 11:40:05,86528405,38f89d8426232fb9b11f73b96e401286,"{'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64'}",61038f465535ced11ed228f4,"[{""GlobalJobId"":""login05_osgconnect_net#11283452_4717#1624592198_round_4"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.6296570739,""CompletionDate"":1624618696,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":33,""DiskUsage_RAW"":31,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":118.845959,""JobPrio"":0,""JobStartDate"":1624649526,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":65092,""MemoryUsage"":64.5654296875,""JobSimSubmitDate"":1627623272.469937,""JobSimStartDate"":1627623706.226126,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12046829_0#1624678138_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.136259466,""CompletionDate"":1624688564,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3321050,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9736.884189,""JobPrio"":628,""JobStartDate"":1624740728,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1627600,""MemoryUsage"":1590.4521484375,""JobSimSubmitDate"":1627623306.63432,""JobSimStartDate"":1627624305.51492,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125440,131072,compute_haswell,osg,1627623241.9898243,inuse
UPDATE,2018-03-14 11:40:05,86528405,ef87ce346581cc2449c4c827bd3844b9,"{'placement.rack': 1, 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64'}",61038f469b4739e33d3b63ac,"[{""GlobalJobId"":""login05_osgconnect_net#11287936_4613#1624647807_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9975058623,""CompletionDate"":1624659218,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5509.542362,""JobPrio"":0,""JobStartDate"":1624715611,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1438512,""MemoryUsage"":1405.7958984375,""JobSimSubmitDate"":1627623306.313021,""JobSimStartDate"":1627624299.397665,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11289215_1687#1624654351_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9971883467,""CompletionDate"":1624660525,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5108.096563,""JobPrio"":0,""JobStartDate"":1624717316,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":85012,""MemoryUsage"":84.0185546875,""JobSimSubmitDate"":1627623306.385127,""JobSimStartDate"":1627624300.355027,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627623239.5307357,inuse
UPDATE,2018-03-14 11:40:05,86528405,eed618d03d23adb31c37870d8f291e79,"{'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",61038f465535ced11ed228f5,"[{""GlobalJobId"":""login05_osgconnect_net#11287936_5926#1624647808_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.996907155,""CompletionDate"":1624659269,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5468.49605,""JobPrio"":0,""JobStartDate"":1624715702,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1443228,""MemoryUsage"":1410.4013671875,""JobSimSubmitDate"":1627623306.313332,""JobSimStartDate"":1627624299.804416,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11289575_504#1624662870_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0002449926,""CompletionDate"":1624667575,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4560.786062,""JobPrio"":0,""JobStartDate"":1624724916,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1356904,""MemoryUsage"":1326.1005859375,""JobSimSubmitDate"":1627623306.399082,""JobSimStartDate"":1627624301.184458,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627623239.6486344,inuse
UPDATE,2018-03-14 11:40:05,86528405,8418f33a9b838bb7292b0e17c01adfb1,"{'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392'}",61038f469b4739e33d3b63ad,"[{""GlobalJobId"":""scosg16_jlab_org#3687089_75#1624651874_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9972638215,""CompletionDate"":1624678292,""CpusProvisioned"":1,""DiskProvisioned"":5115759,""DiskUsage"":119027,""DiskUsage_RAW"":74,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":23102.521738,""JobPrio"":0,""JobStartDate"":1624717090,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1184592,""MemoryUsage"":1157.8271484375,""JobSimSubmitDate"":1627623306.385095,""JobSimStartDate"":1627624300.325483,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12046827_0#1624678138_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9968855145,""CompletionDate"":1624688671,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3341283,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9844.91774,""JobPrio"":628,""JobStartDate"":1624740727,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1582912,""MemoryUsage"":1546.8115234375,""JobSimSubmitDate"":1627623306.62638,""JobSimStartDate"":1627624305.483298,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125440,131072,compute_haswell,osg,1627623239.7100265,inuse
UPDATE,2018-03-14 11:40:05,86528405,0ed6dfffde40e09b10221d02f6dc6410,"{'node_type': 'compute_haswell', 'placement.rack': 0, 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48'}",61038f465535ced11ed228f6,"[{""GlobalJobId"":""login05_osgconnect_net#11287936_3439#1624647806_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9929675,""CompletionDate"":1624659466,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5702.279671,""JobPrio"":0,""JobStartDate"":1624715665,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1350524,""MemoryUsage"":1319.8701171875,""JobSimSubmitDate"":1627623306.313058,""JobSimStartDate"":1627624299.412099,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12016484_0#1624658619_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.3283391721,""CompletionDate"":1624667697,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3342043,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":8760.683337,""JobPrio"":631,""JobStartDate"":1624720837,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1659428,""MemoryUsage"":1621.5341796875,""JobSimSubmitDate"":1627623306.385561,""JobSimStartDate"":1627624300.846525,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627623239.7693222,inuse
UPDATE,2018-03-14 11:40:05,86528405,499f63a8e3cc20ed6a4cd8ddb0a4dba9,"{'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",61038f469b4739e33d3b63ae,"[{""GlobalJobId"":""scosg16_jlab_org#3699645_61#1625084297_round_4"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9938107134,""CompletionDate"":1625139591,""CpusProvisioned"":1,""DiskProvisioned"":5115754,""DiskUsage"":1426655,""DiskUsage_RAW"":363346,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":13583.875768,""JobPrio"":0,""JobStartDate"":1625156357,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1185356,""MemoryUsage"":1158.5732421875,""JobSimSubmitDate"":1627623280.873371,""JobSimStartDate"":1627623835.120729,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12042290_0#1624674800_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2512680029,""CompletionDate"":1624686179,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3307839,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10366.432262,""JobPrio"":628,""JobStartDate"":1624737713,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1628488,""MemoryUsage"":1591.3193359375,""JobSimSubmitDate"":1627623306.567045,""JobSimStartDate"":1627624306.066026,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":1.8911378007611293,""WastedCost"":1.8911378007611293,""Machine"":null,""action"":""start""}]",2,0,125440,131072,compute_haswell,osg,1627623239.7674534,inuse
UPDATE,2018-03-14 11:40:07,86528407,a64ca09fb7c53126cbb4dd579f972482,"{'node_type': 'compute_haswell', 'placement.rack': 0, 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.smt_size': '48'}",61038f469b4739e33d3b63af,"[{""GlobalJobId"":""login05_osgconnect_net#11283452_4717#1624592198_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.6296570739,""CompletionDate"":1624618696,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":33,""DiskUsage_RAW"":31,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":118.845959,""JobPrio"":0,""JobStartDate"":1624680477,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":65092,""MemoryUsage"":64.5654296875,""JobSimSubmitDate"":1627623305.587085,""JobSimStartDate"":1627624284.989006,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12027268_0#1624661763_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1885222009,""CompletionDate"":1624675434,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3324371,""DiskUsage_RAW"":258,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":8660.85363,""JobPrio"":630,""JobStartDate"":1624728674,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1610816,""MemoryUsage"":1574.0615234375,""JobSimSubmitDate"":1627623306.449832,""JobSimStartDate"":1627624301.963012,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125440,131072,compute_haswell,osg,1627623239.8139226,inuse
UPDATE,2018-03-14 11:40:08,86528408,9877ba81c06fe4ce59e306f089d09448,"{'placement.rack': 1, 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48'}",61038f469b4739e33d3b63b0,"[{""GlobalJobId"":""login05_osgconnect_net#11287936_3465#1624647806_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0022411393,""CompletionDate"":1624659482,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5714.532251,""JobPrio"":0,""JobStartDate"":1624715669,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1324396,""MemoryUsage"":1294.3544921875,""JobSimSubmitDate"":1627623306.313122,""JobSimStartDate"":1627624299.438299,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11287936_3532#1624647806_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.992978485,""CompletionDate"":1624659450,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5671.5747,""JobPrio"":0,""JobStartDate"":1624715680,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1327436,""MemoryUsage"":1297.3232421875,""JobSimSubmitDate"":1627623306.313288,""JobSimStartDate"":1627624299.851972,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627623239.8164937,inuse
