"Time","completed"
2021-07-30 00:33:55,0
2021-07-30 00:34:00,1
2021-07-30 00:34:00,2
2021-07-30 00:34:00,3
2021-07-30 00:34:00,4
2021-07-30 00:34:00,5
2021-07-30 00:34:00,6
2021-07-30 00:34:00,7
2021-07-30 00:34:00,8
2021-07-30 00:34:05,9
2021-07-30 00:34:05,10
2021-07-30 00:34:05,11
2021-07-30 00:34:05,12
2021-07-30 00:34:05,13
2021-07-30 00:34:05,14
2021-07-30 00:34:05,15
2021-07-30 00:34:05,16
2021-07-30 00:34:10,17
2021-07-30 00:34:10,18
2021-07-30 00:34:10,19
2021-07-30 00:34:10,20
2021-07-30 00:34:10,21
2021-07-30 00:34:10,22
2021-07-30 00:34:10,23
2021-07-30 00:34:10,24
2021-07-30 00:34:10,25
2021-07-30 00:34:10,26
2021-07-30 00:34:10,27
2021-07-30 00:34:10,28
2021-07-30 00:34:10,29
2021-07-30 00:34:10,30
2021-07-30 00:34:10,31
2021-07-30 00:34:10,32
2021-07-30 00:34:10,33
2021-07-30 00:34:10,34
2021-07-30 00:34:10,35
2021-07-30 00:34:15,36
2021-07-30 00:34:15,37
2021-07-30 00:34:15,38
2021-07-30 00:34:15,39
2021-07-30 00:34:15,40
2021-07-30 00:34:15,41
2021-07-30 00:34:15,42
2021-07-30 00:34:15,43
2021-07-30 00:34:20,44
2021-07-30 00:34:20,45
2021-07-30 00:34:20,46
2021-07-30 00:34:20,47
2021-07-30 00:34:20,48
2021-07-30 00:34:20,49
2021-07-30 00:34:20,50
2021-07-30 00:34:20,51
2021-07-30 00:34:20,52
2021-07-30 00:34:20,53
2021-07-30 00:34:20,54
2021-07-30 00:34:20,55
2021-07-30 00:34:20,56
2021-07-30 00:34:20,57
2021-07-30 00:34:25,58
2021-07-30 00:34:25,59
2021-07-30 00:34:25,60
2021-07-30 00:34:25,61
2021-07-30 00:34:25,62
2021-07-30 00:34:25,63
2021-07-30 00:34:25,64
2021-07-30 00:34:25,65
2021-07-30 00:34:25,66
2021-07-30 00:34:25,67
2021-07-30 00:34:25,68
2021-07-30 00:34:25,69
2021-07-30 00:34:25,70
2021-07-30 00:34:25,71
2021-07-30 00:34:30,72
2021-07-30 00:34:30,73
2021-07-30 00:34:30,74
2021-07-30 00:34:30,75
2021-07-30 00:34:30,76
2021-07-30 00:34:30,77
2021-07-30 00:34:30,78
2021-07-30 00:34:30,79
2021-07-30 00:34:30,80
2021-07-30 00:34:30,81
2021-07-30 00:34:30,82
2021-07-30 00:34:30,83
2021-07-30 00:34:30,84
2021-07-30 00:34:30,85
2021-07-30 00:34:35,86
2021-07-30 00:34:35,87
2021-07-30 00:34:35,88
2021-07-30 00:34:35,89
2021-07-30 00:34:35,90
2021-07-30 00:34:35,91
2021-07-30 00:34:35,92
2021-07-30 00:34:35,93
2021-07-30 00:34:35,94
2021-07-30 00:34:35,95
2021-07-30 00:34:35,96
2021-07-30 00:34:35,97
2021-07-30 00:34:40,98
2021-07-30 00:34:40,99
2021-07-30 00:34:40,100
2021-07-30 00:34:40,101
2021-07-30 00:34:40,102
2021-07-30 00:34:40,103
2021-07-30 00:34:40,104
2021-07-30 00:34:40,105
2021-07-30 00:34:40,106
2021-07-30 00:34:40,107
2021-07-30 00:34:40,108
2021-07-30 00:34:40,109
2021-07-30 00:34:40,110
2021-07-30 00:34:40,111
2021-07-30 00:34:40,112
2021-07-30 00:34:40,113
2021-07-30 00:34:45,114
2021-07-30 00:34:45,115
2021-07-30 00:34:45,116
2021-07-30 00:34:45,117
2021-07-30 00:34:45,118
2021-07-30 00:34:45,119
2021-07-30 00:34:45,120
2021-07-30 00:34:45,121
2021-07-30 00:34:45,122
2021-07-30 00:34:45,123
2021-07-30 00:34:45,124
2021-07-30 00:34:45,125
2021-07-30 00:34:45,126
2021-07-30 00:34:45,127
2021-07-30 00:34:50,128
2021-07-30 00:34:50,129
2021-07-30 00:34:50,130
2021-07-30 00:34:50,131
2021-07-30 00:34:50,132
2021-07-30 00:34:50,133
2021-07-30 00:34:50,134
2021-07-30 00:34:50,135
2021-07-30 00:34:50,136
2021-07-30 00:34:50,137
2021-07-30 00:34:55,138
2021-07-30 00:34:55,139
2021-07-30 00:34:55,140
2021-07-30 00:34:55,141
2021-07-30 00:34:55,142
2021-07-30 00:34:55,143
2021-07-30 00:34:55,144
2021-07-30 00:34:55,145
2021-07-30 00:34:55,146
2021-07-30 00:34:55,147
2021-07-30 00:34:55,148
2021-07-30 00:34:55,149
2021-07-30 00:35:00,150
2021-07-30 00:35:00,151
2021-07-30 00:35:00,152
2021-07-30 00:35:00,153
2021-07-30 00:35:00,154
2021-07-30 00:35:00,155
2021-07-30 00:35:00,156
2021-07-30 00:35:00,157
2021-07-30 00:35:00,158
2021-07-30 00:35:00,159
2021-07-30 00:35:00,160
2021-07-30 00:35:00,161
2021-07-30 00:35:00,162
2021-07-30 00:35:00,163
2021-07-30 00:35:00,164
2021-07-30 00:35:00,165
2021-07-30 00:35:05,166
2021-07-30 00:35:05,167
2021-07-30 00:35:05,168
2021-07-30 00:35:05,169
2021-07-30 00:35:05,170
2021-07-30 00:35:05,171
2021-07-30 00:35:05,172
2021-07-30 00:35:05,173
2021-07-30 00:35:05,174
2021-07-30 00:35:05,175
2021-07-30 00:35:10,176
2021-07-30 00:35:10,177
2021-07-30 00:35:10,178
2021-07-30 00:35:10,179
2021-07-30 00:35:10,180
2021-07-30 00:35:10,181
2021-07-30 00:35:10,182
2021-07-30 00:35:10,183
2021-07-30 00:35:10,184
2021-07-30 00:35:10,185
2021-07-30 00:35:10,186
2021-07-30 00:35:10,187
2021-07-30 00:35:10,188
2021-07-30 00:35:10,189
2021-07-30 00:35:10,190
2021-07-30 00:35:10,191
2021-07-30 00:35:15,192
2021-07-30 00:35:15,193
2021-07-30 00:35:15,194
2021-07-30 00:35:15,195
2021-07-30 00:35:15,196
2021-07-30 00:35:15,197
2021-07-30 00:35:15,198
2021-07-30 00:35:15,199
2021-07-30 00:35:15,200
2021-07-30 00:35:15,201
2021-07-30 00:35:15,202
2021-07-30 00:35:15,203
2021-07-30 00:35:15,204
2021-07-30 00:35:15,205
2021-07-30 00:35:15,206
2021-07-30 00:35:20,207
2021-07-30 00:35:20,208
2021-07-30 00:35:20,209
2021-07-30 00:35:20,210
2021-07-30 00:35:20,211
2021-07-30 00:35:20,212
2021-07-30 00:35:20,213
2021-07-30 00:35:20,214
2021-07-30 00:35:20,215
2021-07-30 00:35:20,216
2021-07-30 00:35:20,217
2021-07-30 00:35:20,218
2021-07-30 00:35:20,219
2021-07-30 00:35:20,220
2021-07-30 00:35:25,221
2021-07-30 00:35:25,222
