"Time","unused terminations","success termination","immediate termination"
1627797157277,0,0,0
1627797157628,0,0,0
1627797157796,0,0,0
1627797158263,0,0,0
1627797158615,0,0,0
1627797158882,0,0,0
1627797159285,0,0,0
1627797159804,0,0,0
1627797160263,0,0,0
1627797160809,0,0,0
1627797161880,0,0,0
1627797162838,0,0,0
1627797163821,0,0,0
1627797164827,0,0,0
1627797165834,0,0,0
1627797166477,0,0,0
1627797166834,0,0,0
1627797167410,0,0,0
1627797167710,0,0,0
1627797167852,0,0,0
1627797168020,0,0,0
1627797168171,0,0,0
1627797168318,0,0,0
1627797168498,0,0,0
1627797168857,0,0,0
1627797169405,0,0,1
1627797169902,0,0,2
1627797170386,0,0,3
1627797170691,0,0,4
1627797170909,0,0,5
1627797171078,0,0,6
1627797171245,0,0,7
1627797171386,0,0,8
1627797171661,0,0,9
1627797171887,0,0,10
1627797172499,0,0,11
1627797172920,0,0,12
1627797173915,0,0,13
1627797174281,0,0,14
1627797174478,0,0,15
1627797174659,0,0,16
1627797174854,0,0,17
1627797175071,0,0,18
1627797175194,0,0,18
1627797175345,0,0,19
1627797175523,0,0,19
1627797175944,0,0,20
1627797176469,0,0,21
1627797176933,0,0,22
1627797177433,0,0,23
1627797177970,0,0,24
1627797178440,0,0,25
1627797178754,0,0,26
1627797178982,0,0,27
1627797179811,0,0,28
1627797180178,0,0,29
1627797180304,0,0,29
1627797180505,0,0,30
1627797180679,0,0,31
1627797180982,0,0,32
1627797181456,0,0,33
1627797182035,0,0,34
1627797182527,0,0,35
1627797182993,0,0,36
1627797183484,0,0,37
1627797184046,0,0,38
1627797184517,0,0,39
1627797184703,0,0,40
1627797185095,0,0,41
1627797185534,0,0,42
1627797186006,0,0,43
1627797186575,0,0,44
1627797186890,0,0,45
1627797187082,0,0,46
1627797187266,0,0,47
1627797187481,0,0,48
1627797187653,0,0,49
1627797187875,0,0,49
1627797188049,0,0,50
1627797188510,0,0,51
1627797189063,0,0,52
1627797189586,0,0,53
1627797190065,0,0,54
1627797190586,0,0,55
1627797191148,0,0,56
1627797191537,0,0,57
1627797192074,0,0,58
1627797192584,0,0,59
1627797193106,0,0,60
1627797193582,0,0,61
1627797194103,0,0,62
1627797194569,0,0,63
1627797194903,0,0,64
1627797195071,0,0,65
1627797195226,0,0,66
1627797195393,0,0,67
1627797195558,0,0,68
1627797195715,0,0,68
1627797196140,0,0,69
1627797196946,0,0,70
1627797197136,0,0,71
1627797197309,0,0,72
1627797197452,0,0,73
1627797197600,0,0,74
1627797197804,0,0,75
1627797197998,0,0,76
1627797198166,0,0,83
1627797198330,0,0,84
1627797198646,0,0,85
1627797199131,0,0,86
1627797199619,0,0,87
1627797200168,0,0,88
1627797200612,0,0,89
1627797201151,0,0,90
1627797201642,0,0,91
1627797202118,0,0,92
1627797202642,0,0,93
1627797202971,0,0,94
1627797203144,0,0,95
1627797203301,0,0,96
1627797203473,0,0,97
1627797203670,0,0,98
1627797203941,0,0,99
1627797204200,0,0,100
1627797204709,0,0,101
1627797205207,0,0,102
1627797205669,0,0,103
1627797205857,0,0,104
1627797206228,0,0,105
1627797206424,0,0,106
1627797206712,0,0,107
1627797207204,0,0,108
1627797207716,0,0,109
1627797208196,0,0,110
1627797208732,0,0,111
1627797209246,0,0,112
1627797209708,0,0,113
1627797210254,0,0,114
1627797210722,0,0,115
1627797211606,0,0,116
1627797211864,0,0,117
1627797212265,0,0,118
1627797213293,0,0,119
1627797213618,0,0,120
1627797213850,0,0,121
1627797214031,0,0,122
1627797214233,0,0,123
1627797214370,0,0,123
1627797214774,0,0,124
1627797215374,0,0,125
1627797215772,0,0,126
1627797216331,0,0,127
1627797216487,0,0,127
1627797216830,0,0,128
1627797217322,0,0,129
1627797217798,0,0,130
1627797218349,0,0,131
1627797218834,0,0,132
1627797219151,0,0,133
1627797219336,0,0,134
1627797219542,0,0,135
1627797219678,0,0,136
1627797219821,0,0,136
1627797220013,0,0,137
1627797220369,0,0,138
1627797220816,0,0,139
1627797221356,0,0,140
1627797221841,0,0,141
1627797222219,0,0,142
1627797222367,0,0,143
1627797222836,0,0,144
1627797223381,0,0,145
1627797223824,0,0,146
1627797224089,0,0,147
1627797224257,0,0,148
1627797224477,0,0,149
1627797224859,0,0,150
1627797225365,0,0,151
1627797225855,0,0,152
1627797226378,0,0,153
1627797226878,0,0,154
1627797227212,0,0,155
1627797227378,0,0,156
1627797227537,0,0,157
1627797227703,0,0,158
1627797227847,0,0,159
1627797228066,0,0,160
1627797228391,0,0,161
1627797228583,0,0,169
1627797228914,0,0,170
1627797229537,0,0,171
1627797229915,0,0,172
1627797230067,0,0,173
1627797230240,0,0,174
1627797230459,0,0,175
1627797230605,0,0,176
1627797230934,0,0,177
1627797231510,0,0,178
1627797231930,0,0,179
1627797232434,0,0,180
1627797232933,0,0,181
1627797233460,0,0,182
1627797233968,0,0,183
1627797234449,0,0,184
1627797234935,0,0,185
1627797235299,0,0,186
1627797235487,0,0,187
1627797235667,0,0,188
1627797235836,0,0,189
1627797236013,0,0,190
1627797236150,0,0,191
1627797236507,0,0,192
1627797236985,0,0,193
1627797237490,0,0,194
1627797237983,0,0,195
1627797238545,0,0,196
1627797239029,0,0,197
1627797239499,0,0,198
1627797240064,0,0,199
1627797240508,0,0,199
1627797240656,0,0,200
1627797241081,0,0,201
1627797241554,0,0,202
1627797242037,0,0,203
1627797243076,0,0,204
1627797243251,0,0,204
1627797243421,0,0,205
1627797243608,0,0,206
1627797243802,0,0,207
1627797243982,0,0,208
1627797244118,0,0,209
1627797244277,0,0,209
