EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 11:40:04,86528404,fa9dc77d7da1a9517f2a7fc1b5141824,"{'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392'}",610636a41751a2d6c7da4a51,[],2,2,131072,131072,compute_haswell,chameleon,0,inuse
UPDATE,2018-03-14 11:40:05,86528405,3a9800c4b261fdc8595ed40da7568ccc,"{'node_type': 'compute_haswell', 'placement.rack': 1, 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",610636a41751a2d6c7da4a52,"[{""GlobalJobId"":""login05_osgconnect_net#11290171_2063#1624689382_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9959502069,""CompletionDate"":1624695714,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":62,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5641.272809,""JobPrio"":0,""JobStartDate"":1624741657,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1447264,""MemoryUsage"":1414.3427734375,""JobSimSubmitDate"":1627797214.037633,""JobSimStartDate"":1627798172.122237,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290171_2084#1624689382_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9954261655,""CompletionDate"":1624695566,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5695.781866,""JobPrio"":0,""JobStartDate"":1624741455,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1356072,""MemoryUsage"":1325.2880859375,""JobSimSubmitDate"":1627797214.01374,""JobSimStartDate"":1627798172.133957,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627798119.7680411,inuse
UPDATE,2018-03-14 11:40:05,86528405,38f89d8426232fb9b11f73b96e401286,"{'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64'}",610636a43afe4390eb2b8fdd,[],2,2,131072,131072,compute_haswell,chameleon,0,inuse
UPDATE,2018-03-14 11:40:05,86528405,ef87ce346581cc2449c4c827bd3844b9,"{'placement.rack': 1, 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64'}",610636a41751a2d6c7da4a53,[],2,2,131072,131072,compute_haswell,chameleon,0,inuse
UPDATE,2018-03-14 11:40:05,86528405,eed618d03d23adb31c37870d8f291e79,"{'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",610636a43afe4390eb2b8fde,"[{""GlobalJobId"":""login05_osgconnect_net#11290171_730#1624689380_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9913325948,""CompletionDate"":1624695168,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5428.461003,""JobPrio"":0,""JobStartDate"":1624741325,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1435344,""MemoryUsage"":1402.7021484375,""JobSimSubmitDate"":1627797213.992671,""JobSimStartDate"":1627798172.135516,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290171_1551#1624689381_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9862561855,""CompletionDate"":1624695908,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5608.663363,""JobPrio"":0,""JobStartDate"":1624741884,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1350308,""MemoryUsage"":1319.6591796875,""JobSimSubmitDate"":1627797214.037942,""JobSimStartDate"":1627798173.27444,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627798112.6614068,inuse
UPDATE,2018-03-14 11:40:05,86528405,8418f33a9b838bb7292b0e17c01adfb1,"{'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392'}",610636a41751a2d6c7da4a54,"[{""GlobalJobId"":""login04_osgconnect_net#12076773_0#1624694988_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1991083658,""CompletionDate"":1624705375,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3342670,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9618.287479,""JobPrio"":625,""JobStartDate"":1624747340,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1632772,""MemoryUsage"":1595.5029296875,""JobSimSubmitDate"":1627797214.059328,""JobSimStartDate"":1627798173.077696,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12075870_0#1624694509_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2746674425,""CompletionDate"":1624705621,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3334397,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10014.565708,""JobPrio"":625,""JobStartDate"":1624747190,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1562048,""MemoryUsage"":1526.4365234375,""JobSimSubmitDate"":1627797214.059262,""JobSimStartDate"":1627798173.107953,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627798105.5943556,inuse
UPDATE,2018-03-14 11:40:05,86528405,0ed6dfffde40e09b10221d02f6dc6410,"{'node_type': 'compute_haswell', 'placement.rack': 0, 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48'}",610636a43afe4390eb2b8fdf,"[{""GlobalJobId"":""scott_grid_uchicago_edu#2582610_0#1624685429_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2624225938,""CompletionDate"":1624689264,""CpusProvisioned"":1,""DiskProvisioned"":8526265,""DiskUsage"":305240,""DiskUsage_RAW"":44,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3371.847068,""JobPrio"":0,""JobStartDate"":1624737477,""JobState"":""Exited"",""MemoryProvisioned"":8192,""ResidentSetSize"":2794516,""MemoryUsage"":2730.0185546875,""JobSimSubmitDate"":1627797213.899882,""JobSimStartDate"":1627798170.352004,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""scott_grid_uchicago_edu#2582611_0#1624685429_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9944067692,""CompletionDate"":1624690534,""CpusProvisioned"":1,""DiskProvisioned"":8526265,""DiskUsage"":304481,""DiskUsage_RAW"":44,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4640.072665,""JobPrio"":0,""JobStartDate"":1624737478,""JobState"":""Exited"",""MemoryProvisioned"":8192,""ResidentSetSize"":3021348,""MemoryUsage"":2951.5341796875,""JobSimSubmitDate"":1627797213.899897,""JobSimStartDate"":1627798172.241635,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,114688,131072,compute_haswell,osg,1627798012.7694597,inuse
UPDATE,2018-03-14 11:40:05,86528405,499f63a8e3cc20ed6a4cd8ddb0a4dba9,"{'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",610636a41751a2d6c7da4a55,"[{""GlobalJobId"":""login05_osgconnect_net#11289932_4773#1624678686_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9951419428,""CompletionDate"":1624683950,""CpusProvisioned"":1,""DiskProvisioned"":1278939,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4188.345933,""JobPrio"":0,""JobStartDate"":1624731347,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":80808,""MemoryUsage"":79.9130859375,""JobSimSubmitDate"":1627797213.839858,""JobSimStartDate"":1627798169.364389,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11289932_5324#1624678687_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9806270082,""CompletionDate"":1624683580,""CpusProvisioned"":1,""DiskProvisioned"":1278939,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3661.700666,""JobPrio"":0,""JobStartDate"":1624731489,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":82600,""MemoryUsage"":81.6630859375,""JobSimSubmitDate"":1627797213.899037,""JobSimStartDate"":1627798169.440251,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,129024,131072,compute_haswell,osg,1627797996.5215895,inuse
UPDATE,2018-03-14 11:40:05,86528405,d376db654397449f49f3a5c77df35b04,"{'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 1}",610636a43afe4390eb2b8fe0,"[{""GlobalJobId"":""login05_osgconnect_net#11283452_4717#1624592198_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.6296570739,""CompletionDate"":1624618696,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":33,""DiskUsage_RAW"":31,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":118.845959,""JobPrio"":0,""JobStartDate"":1624670160,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":65092,""MemoryUsage"":64.5654296875,""JobSimSubmitDate"":1627797212.643776,""JobSimStartDate"":1627798142.978859,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12052355_0#1624683332_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.3613076099,""CompletionDate"":1624685990,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":56,""DiskUsage_RAW"":8,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":2173.082343,""JobPrio"":2000,""JobStartDate"":1624735402,""JobState"":""Exited"",""MemoryProvisioned"":2560,""ResidentSetSize"":2830244,""MemoryUsage"":2764.9091796875,""JobSimSubmitDate"":1627797213.899483,""JobSimStartDate"":1627798169.651272,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124416,131072,compute_haswell,osg,1627797819.6363907,inuse
UPDATE,2018-03-14 11:40:07,86528407,a64ca09fb7c53126cbb4dd579f972482,"{'node_type': 'compute_haswell', 'placement.rack': 0, 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.smt_size': '48'}",610636a41751a2d6c7da4a56,"[{""GlobalJobId"":""login04_osgconnect_net#12050533_0#1624680524_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2356745024,""CompletionDate"":1624696639,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3321742,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10297.579295,""JobPrio"":626,""JobStartDate"":1624737925,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1772432,""MemoryUsage"":1731.8896484375,""JobSimSubmitDate"":1627797213.94006,""JobSimStartDate"":1627798170.401153,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290350_495#1624697815_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9968696069,""CompletionDate"":1624703672,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5563.196031,""JobPrio"":0,""JobStartDate"":1624749693,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1361040,""MemoryUsage"":1330.1396484375,""JobSimSubmitDate"":1627797214.132774,""JobSimStartDate"":1627798174.188632,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627797681.2681544,inuse
