"Time","completed"
2021-07-29 14:36:00,0
2021-07-29 14:36:00,1
2021-07-29 14:36:00,2
2021-07-29 14:36:00,3
2021-07-29 14:36:00,4
2021-07-29 14:36:00,5
2021-07-29 14:36:00,6
2021-07-29 14:36:00,7
2021-07-29 14:36:00,8
2021-07-29 14:36:00,9
2021-07-29 14:36:00,10
2021-07-29 14:36:00,11
2021-07-29 14:36:00,12
2021-07-29 14:36:00,13
2021-07-29 14:36:00,14
2021-07-29 14:36:00,15
2021-07-29 14:36:00,16
2021-07-29 14:36:00,17
2021-07-29 14:36:00,18
2021-07-29 14:36:00,19
2021-07-29 14:36:00,20
2021-07-29 14:36:00,21
2021-07-29 14:36:00,22
2021-07-29 14:36:00,23
2021-07-29 14:36:00,24
2021-07-29 14:36:00,25
2021-07-29 14:36:00,26
2021-07-29 14:36:00,27
2021-07-29 14:36:00,28
2021-07-29 14:36:00,29
2021-07-29 14:36:00,30
2021-07-29 14:36:00,31
2021-07-29 14:36:00,32
2021-07-29 14:36:15,33
2021-07-29 14:36:15,34
2021-07-29 14:36:15,35
2021-07-29 14:36:15,36
2021-07-29 14:36:15,37
2021-07-29 14:36:15,38
2021-07-29 14:36:15,39
2021-07-29 14:36:15,40
2021-07-29 14:36:15,41
2021-07-29 14:36:15,42
2021-07-29 14:36:15,43
2021-07-29 14:36:15,44
2021-07-29 14:36:15,45
2021-07-29 14:36:15,46
2021-07-29 14:36:15,47
2021-07-29 14:36:15,48
2021-07-29 14:36:15,49
2021-07-29 14:36:15,50
2021-07-29 14:36:15,51
2021-07-29 14:36:15,52
2021-07-29 14:36:15,53
2021-07-29 14:36:15,54
2021-07-29 14:36:15,55
2021-07-29 14:36:15,56
2021-07-29 14:36:15,57
2021-07-29 14:36:15,58
2021-07-29 14:36:15,59
2021-07-29 14:36:15,60
2021-07-29 14:36:15,61
2021-07-29 14:36:15,62
2021-07-29 14:36:15,63
2021-07-29 14:36:15,64
2021-07-29 14:36:15,65
2021-07-29 14:36:15,66
2021-07-29 14:36:15,67
2021-07-29 14:36:15,68
2021-07-29 14:36:15,69
2021-07-29 14:36:15,70
2021-07-29 14:36:30,71
2021-07-29 14:36:30,72
2021-07-29 14:36:30,73
2021-07-29 14:36:30,74
2021-07-29 14:36:30,75
2021-07-29 14:36:30,76
2021-07-29 14:36:30,77
2021-07-29 14:36:30,78
2021-07-29 14:36:30,79
2021-07-29 14:36:30,80
2021-07-29 14:36:30,81
2021-07-29 14:36:30,82
2021-07-29 14:36:30,83
