"Time","completed"
2021-07-29 20:09:15,0
2021-07-29 20:09:15,1
2021-07-29 20:09:15,2
2021-07-29 20:09:15,3
2021-07-29 20:09:15,4
2021-07-29 20:09:15,5
2021-07-29 20:09:20,6
2021-07-29 20:09:20,7
2021-07-29 20:09:20,8
2021-07-29 20:09:20,9
2021-07-29 20:09:20,10
2021-07-29 20:09:20,11
2021-07-29 20:09:20,12
2021-07-29 20:09:25,13
2021-07-29 20:09:25,14
2021-07-29 20:09:25,15
2021-07-29 20:09:25,16
2021-07-29 20:09:25,17
2021-07-29 20:09:25,18
2021-07-29 20:09:25,19
2021-07-29 20:09:25,20
2021-07-29 20:09:25,21
2021-07-29 20:09:25,22
2021-07-29 20:09:25,23
2021-07-29 20:09:25,24
2021-07-29 20:09:25,25
2021-07-29 20:09:30,26
2021-07-29 20:09:30,27
2021-07-29 20:09:30,28
2021-07-29 20:09:30,29
2021-07-29 20:09:30,30
2021-07-29 20:09:30,31
2021-07-29 20:09:30,32
2021-07-29 20:09:30,33
2021-07-29 20:09:30,34
2021-07-29 20:09:30,35
2021-07-29 20:09:30,36
2021-07-29 20:09:30,37
2021-07-29 20:09:30,38
2021-07-29 20:09:35,39
2021-07-29 20:09:35,40
2021-07-29 20:09:35,41
2021-07-29 20:09:35,42
2021-07-29 20:09:35,43
2021-07-29 20:09:35,44
2021-07-29 20:09:35,45
2021-07-29 20:09:35,46
2021-07-29 20:09:35,47
2021-07-29 20:09:35,48
2021-07-29 20:09:35,49
2021-07-29 20:09:35,50
2021-07-29 20:09:35,51
2021-07-29 20:09:35,52
2021-07-29 20:09:40,53
2021-07-29 20:09:40,54
2021-07-29 20:09:40,55
2021-07-29 20:09:40,56
2021-07-29 20:09:40,57
2021-07-29 20:09:40,58
2021-07-29 20:09:40,59
2021-07-29 20:09:40,60
2021-07-29 20:09:40,61
2021-07-29 20:09:40,62
2021-07-29 20:09:40,63
2021-07-29 20:09:40,64
2021-07-29 20:09:40,65
2021-07-29 20:09:40,66
2021-07-29 20:09:45,67
2021-07-29 20:09:45,68
2021-07-29 20:09:45,69
2021-07-29 20:09:45,70
2021-07-29 20:09:45,71
2021-07-29 20:09:45,72
2021-07-29 20:09:45,73
2021-07-29 20:09:45,74
2021-07-29 20:09:45,75
2021-07-29 20:09:45,76
2021-07-29 20:09:45,77
2021-07-29 20:09:45,78
2021-07-29 20:09:45,79
2021-07-29 20:09:45,80
2021-07-29 20:09:50,81
2021-07-29 20:09:50,82
2021-07-29 20:09:50,83
2021-07-29 20:09:50,84
2021-07-29 20:09:50,85
2021-07-29 20:09:50,86
2021-07-29 20:09:50,87
2021-07-29 20:09:50,88
2021-07-29 20:09:50,89
2021-07-29 20:09:50,90
2021-07-29 20:09:55,91
2021-07-29 20:09:55,92
2021-07-29 20:09:55,93
2021-07-29 20:09:55,94
2021-07-29 20:09:55,95
2021-07-29 20:09:55,96
2021-07-29 20:09:55,97
2021-07-29 20:09:55,98
2021-07-29 20:09:55,99
2021-07-29 20:09:55,100
2021-07-29 20:09:55,101
2021-07-29 20:09:55,102
2021-07-29 20:09:55,103
2021-07-29 20:09:55,104
2021-07-29 20:09:55,105
2021-07-29 20:09:55,106
2021-07-29 20:09:55,107
2021-07-29 20:09:55,108
2021-07-29 20:10:00,109
2021-07-29 20:10:00,110
2021-07-29 20:10:00,111
2021-07-29 20:10:00,112
2021-07-29 20:10:00,113
2021-07-29 20:10:00,114
2021-07-29 20:10:00,115
2021-07-29 20:10:00,116
2021-07-29 20:10:00,117
2021-07-29 20:10:00,118
2021-07-29 20:10:00,119
2021-07-29 20:10:00,120
2021-07-29 20:10:00,121
2021-07-29 20:10:00,122
2021-07-29 20:10:05,123
2021-07-29 20:10:05,124
2021-07-29 20:10:05,125
2021-07-29 20:10:05,126
2021-07-29 20:10:05,127
2021-07-29 20:10:05,128
2021-07-29 20:10:05,129
2021-07-29 20:10:05,130
2021-07-29 20:10:05,131
