"Time","completed"
2021-07-29 15:26:45,0
2021-07-29 15:26:45,1
2021-07-29 15:26:45,2
2021-07-29 15:26:45,3
2021-07-29 15:26:45,4
2021-07-29 15:26:45,5
2021-07-29 15:26:45,6
2021-07-29 15:26:45,7
2021-07-29 15:26:45,8
2021-07-29 15:26:45,9
2021-07-29 15:26:45,10
2021-07-29 15:26:45,11
2021-07-29 15:26:45,12
2021-07-29 15:26:45,13
2021-07-29 15:26:45,14
2021-07-29 15:26:45,15
2021-07-29 15:26:45,16
2021-07-29 15:26:45,17
2021-07-29 15:26:45,18
2021-07-29 15:26:45,19
2021-07-29 15:26:45,20
2021-07-29 15:26:45,21
2021-07-29 15:27:00,22
2021-07-29 15:27:00,23
2021-07-29 15:27:00,24
2021-07-29 15:27:00,25
2021-07-29 15:27:00,26
2021-07-29 15:27:00,27
2021-07-29 15:27:00,28
2021-07-29 15:27:00,29
2021-07-29 15:27:00,30
2021-07-29 15:27:00,31
2021-07-29 15:27:00,32
2021-07-29 15:27:00,33
2021-07-29 15:27:00,34
2021-07-29 15:27:00,35
2021-07-29 15:27:00,36
2021-07-29 15:27:00,37
2021-07-29 15:27:00,38
2021-07-29 15:27:00,39
2021-07-29 15:27:00,40
2021-07-29 15:27:00,41
2021-07-29 15:27:00,42
2021-07-29 15:27:00,43
2021-07-29 15:27:00,44
2021-07-29 15:27:00,45
2021-07-29 15:27:00,46
2021-07-29 15:27:00,47
2021-07-29 15:27:00,48
2021-07-29 15:27:00,49
2021-07-29 15:27:00,50
2021-07-29 15:27:00,51
2021-07-29 15:27:00,52
2021-07-29 15:27:00,53
2021-07-29 15:27:00,54
2021-07-29 15:27:00,55
2021-07-29 15:27:00,56
2021-07-29 15:27:00,57
2021-07-29 15:27:00,58
2021-07-29 15:27:00,59
2021-07-29 15:27:00,60
2021-07-29 15:27:00,61
2021-07-29 15:27:00,62
2021-07-29 15:27:00,63
2021-07-29 15:27:00,64
2021-07-29 15:27:15,65
2021-07-29 15:27:15,66
2021-07-29 15:27:15,67
2021-07-29 15:27:15,68
2021-07-29 15:27:15,69
2021-07-29 15:27:15,70
2021-07-29 15:27:15,71
2021-07-29 15:27:15,72
2021-07-29 15:27:15,73
2021-07-29 15:27:15,74
2021-07-29 15:27:15,75
2021-07-29 15:27:15,76
2021-07-29 15:27:15,77
2021-07-29 15:27:15,78
2021-07-29 15:27:15,79
2021-07-29 15:27:15,80
2021-07-29 15:27:15,81
2021-07-29 15:27:15,82
2021-07-29 15:27:15,83
2021-07-29 15:27:15,84
2021-07-29 15:27:15,85
2021-07-29 15:27:15,86
2021-07-29 15:27:15,87
2021-07-29 15:27:15,88
2021-07-29 15:27:15,89
2021-07-29 15:27:15,90
2021-07-29 15:27:15,91
2021-07-29 15:27:15,92
2021-07-29 15:27:15,93
2021-07-29 15:27:15,94
2021-07-29 15:27:15,95
2021-07-29 15:27:15,96
2021-07-29 15:27:15,97
2021-07-29 15:27:15,98
2021-07-29 15:27:15,99
2021-07-29 15:27:15,100
2021-07-29 15:27:15,101
2021-07-29 15:27:15,102
2021-07-29 15:27:15,103
2021-07-29 15:27:15,104
2021-07-29 15:27:15,105
2021-07-29 15:27:30,106
2021-07-29 15:27:30,107
2021-07-29 15:27:30,108
2021-07-29 15:27:30,109
2021-07-29 15:27:30,110
2021-07-29 15:27:30,111
2021-07-29 15:27:30,112
2021-07-29 15:27:30,113
2021-07-29 15:27:30,114
2021-07-29 15:27:30,115
2021-07-29 15:27:30,116
2021-07-29 15:27:30,117
2021-07-29 15:27:30,118
2021-07-29 15:27:30,119
2021-07-29 15:27:30,120
2021-07-29 15:27:30,121
2021-07-29 15:27:30,122
2021-07-29 15:27:30,123
2021-07-29 15:27:30,124
2021-07-29 15:27:30,125
2021-07-29 15:27:30,126
2021-07-29 15:27:30,127
2021-07-29 15:27:30,128
2021-07-29 15:27:30,129
2021-07-29 15:27:30,130
2021-07-29 15:27:30,131
2021-07-29 15:27:30,132
2021-07-29 15:27:30,133
2021-07-29 15:27:30,134
2021-07-29 15:27:30,135
2021-07-29 15:27:30,136
2021-07-29 15:27:30,137
2021-07-29 15:27:30,138
2021-07-29 15:27:30,139
2021-07-29 15:27:30,140
2021-07-29 15:27:45,141
2021-07-29 15:27:45,142
2021-07-29 15:27:45,143
2021-07-29 15:27:45,144
2021-07-29 15:27:45,145
2021-07-29 15:27:45,146
2021-07-29 15:27:45,147
2021-07-29 15:27:45,148
2021-07-29 15:27:45,149
2021-07-29 15:27:45,150
2021-07-29 15:27:45,151
2021-07-29 15:27:45,152
2021-07-29 15:27:45,153
2021-07-29 15:27:45,154
2021-07-29 15:27:45,155
2021-07-29 15:27:45,156
2021-07-29 15:27:45,157
2021-07-29 15:27:45,158
2021-07-29 15:27:45,159
2021-07-29 15:27:45,160
2021-07-29 15:27:45,161
2021-07-29 15:27:45,162
2021-07-29 15:27:45,163
2021-07-29 15:27:45,164
2021-07-29 15:27:45,165
2021-07-29 15:27:45,166
2021-07-29 15:27:45,167
2021-07-29 15:27:45,168
