"Time","Total Util Rate","Chameleon Utl Rate","OSG Utl Rate"
2021-07-29 22:33:00,15.5,1.19,14.3
2021-07-29 22:33:02,6.57,1.09,5.47
2021-07-29 22:33:04,10.6,1.09,9.85
2021-07-29 22:33:06,26.3,1.09,25.5
2021-07-29 22:33:08,39.4,0.365,39.1
2021-07-29 22:33:10,54.0,0,53.6
2021-07-29 22:33:12,66.8,1.82,65.3
2021-07-29 22:33:14,76.6,0.730,75.5
2021-07-29 22:33:16,83.9,0,83.9
2021-07-29 22:33:18,95.6,2.19,93.4
2021-07-29 22:33:20,100,1.82,97.8
2021-07-29 22:33:22,99.6,2.92,97.1
2021-07-29 22:33:24,99.6,1.82,98.2
2021-07-29 22:33:26,99.6,0.365,99.3
2021-07-29 22:33:28,99.6,0.730,99.3
2021-07-29 22:33:30,99.6,1.82,98.2
2021-07-29 22:33:32,100,0.730,98.9
2021-07-29 22:33:34,100,0.365,99.6
2021-07-29 22:33:36,99.6,0.365,99.6
2021-07-29 22:33:38,99.6,1.82,98.2
2021-07-29 22:33:40,99.6,0.365,99.3
2021-07-29 22:33:42,99.6,2.92,96.7
2021-07-29 22:33:44,99.6,2.92,97.1
2021-07-29 22:33:46,99.6,4.01,96.0
2021-07-29 22:33:48,99.3,2.92,97.1
2021-07-29 22:33:50,99.6,4.01,96.0
2021-07-29 22:33:52,99.6,3.65,96.4
2021-07-29 22:33:54,99.6,4.38,95.6
2021-07-29 22:33:56,100,4.38,96.4
2021-07-29 22:33:58,99.3,3.65,96.4
2021-07-29 22:34:00,99.6,8.39,91.6
2021-07-29 22:34:02,99.6,8.76,91.2
2021-07-29 22:34:04,99.6,9.85,90.1
2021-07-29 22:34:06,99.3,9.49,90.5
2021-07-29 22:34:08,100,9.49,90.1
2021-07-29 22:34:10,99.6,9.12,90.9
2021-07-29 22:34:12,98.9,9.12,90.5
2021-07-29 22:34:14,99.6,14.2,85.8
2021-07-29 22:34:16,99.3,12.0,88.0
2021-07-29 22:34:18,99.6,12.4,87.6
2021-07-29 22:34:20,98.5,9.85,88.7
2021-07-29 22:34:22,99.6,8.03,92.0
2021-07-29 22:34:24,99.3,9.85,89.4
2021-07-29 22:34:26,100,10.9,89.1
2021-07-29 22:34:28,99.3,9.85,90.1
2021-07-29 22:34:30,98.9,6.93,93.1
2021-07-29 22:34:32,99.6,6.93,93.1
2021-07-29 22:34:34,99.6,8.03,92.0
2021-07-29 22:34:36,100,8.39,91.6
2021-07-29 22:34:38,99.3,10.6,89.4
2021-07-29 22:34:40,99.6,21.5,78.1
2021-07-29 22:34:42,98.9,21.2,78.8
2021-07-29 22:34:44,98.9,20.1,79.6
2021-07-29 22:34:46,98.5,16.4,82.1
2021-07-29 22:34:48,99.3,14.2,85.8
2021-07-29 22:34:50,99.6,14.2,85.8
2021-07-29 22:34:52,99.3,15.3,84.3
2021-07-29 22:34:54,99.6,15.7,84.3
2021-07-29 22:34:56,99.3,14.2,85.8
2021-07-29 22:34:58,100,14.6,85.4
2021-07-29 22:35:00,99.3,13.9,84.7
2021-07-29 22:35:02,100,13.1,86.5
2021-07-29 22:35:04,99.6,15.3,84.7
2021-07-29 22:35:06,99.6,15.7,84.3
2021-07-29 22:35:08,99.3,14.6,83.9
2021-07-29 22:35:10,99.6,15.0,84.3
2021-07-29 22:35:12,99.6,14.2,85.8
2021-07-29 22:35:14,98.9,16.4,83.2
2021-07-29 22:35:16,99.3,15.7,83.9
2021-07-29 22:35:18,100,16.1,83.6
2021-07-29 22:35:20,99.6,15.0,85.0
2021-07-29 22:35:22,99.6,16.4,83.6
2021-07-29 22:35:24,99.3,16.8,83.2
2021-07-29 22:35:26,100,15.7,83.2
2021-07-29 22:35:28,99.6,15.7,84.3
2021-07-29 22:35:30,99.6,13.1,86.9
2021-07-29 22:35:32,99.6,13.9,86.1
2021-07-29 22:35:34,99.6,13.9,85.8
2021-07-29 22:35:36,97.8,12.8,85.0
2021-07-29 22:35:38,99.6,13.9,87.6
2021-07-29 22:35:40,98.9,11.3,89.4
2021-07-29 22:35:42,99.3,13.5,86.5
2021-07-29 22:35:44,99.6,11.7,88.0
2021-07-29 22:35:46,100,15.3,84.3
2021-07-29 22:35:48,99.6,18.6,81.0
2021-07-29 22:35:50,99.3,17.5,82.5
2021-07-29 22:35:52,99.6,17.5,82.5
2021-07-29 22:35:54,99.6,17.9,82.1
2021-07-29 22:35:56,99.3,16.8,82.8
2021-07-29 22:35:58,98.9,16.1,83.6
2021-07-29 22:36:00,100,12.8,87.2
2021-07-29 22:36:02,99.6,14.6,85.0
2021-07-29 22:36:04,100,12.8,87.2
2021-07-29 22:36:06,99.6,11.7,88.3
2021-07-29 22:36:08,100,6.57,93.1
2021-07-29 22:36:10,98.9,3.65,96.4
2021-07-29 22:36:12,96.4,2.19,94.2
2021-07-29 22:36:14,98.5,2.92,97.4
2021-07-29 22:36:16,99.6,5.11,96.0
2021-07-29 22:36:18,99.3,3.28,96.4
2021-07-29 22:36:20,99.6,5.47,94.2
2021-07-29 22:36:22,99.6,5.11,94.9
2021-07-29 22:36:24,99.6,6.20,93.4
2021-07-29 22:36:26,99.6,4.01,95.6
2021-07-29 22:36:28,98.2,12.0,87.6
2021-07-29 22:36:30,99.3,10.2,89.8
2021-07-29 22:36:32,99.3,9.12,90.9
2021-07-29 22:36:34,99.6,11.7,88.0
2021-07-29 22:36:36,99.3,12.4,87.2
2021-07-29 22:36:38,99.6,13.5,86.5
2021-07-29 22:36:40,99.6,13.9,85.8
2021-07-29 22:36:42,98.9,12.8,86.1
2021-07-29 22:36:44,100,12.0,88.0
2021-07-29 22:36:46,100,12.0,88.0
2021-07-29 22:36:48,99.3,12.8,87.2
2021-07-29 22:36:50,99.6,13.1,86.9
2021-07-29 22:36:52,100,12.0,88.0
2021-07-29 22:36:54,99.6,24.8,75.2
2021-07-29 22:36:56,99.6,22.6,78.5
2021-07-29 22:36:58,98.2,20.4,79.6
2021-07-29 22:37:00,99.6,20.4,78.8
2021-07-29 22:37:02,99.6,51.1,48.5
2021-07-29 22:37:04,99.6,52.9,46.7
2021-07-29 22:37:06,99.6,54.4,46.4
2021-07-29 22:37:08,99.3,90.5,9.12
2021-07-29 22:37:10,74.8,59.1,15.7
2021-07-29 22:37:12,96.7,62.4,34.3
2021-07-29 22:37:14,77.4,34.3,43.4
2021-07-29 22:37:16,93.4,36.5,56.9
2021-07-29 22:37:18,99.6,62.8,37.2
2021-07-29 22:37:20,97.8,82.8,16.8
2021-07-29 22:37:22,99.6,88.7,10.9
2021-07-29 22:37:24,97.1,79.2,20.1
2021-07-29 22:37:26,83.2,54.4,28.8
2021-07-29 22:37:28,89.1,49.3,39.8
2021-07-29 22:37:30,99.3,50.7,49.3
2021-07-29 22:37:32,81.0,24.8,56.2
2021-07-29 22:37:34,92.0,26.6,65.3
2021-07-29 22:37:36,100,25.5,74.1
2021-07-29 22:37:38,99.6,60.9,38.7
2021-07-29 22:37:40,96.4,56.2,43.8
2021-07-29 22:37:42,98.2,58.0,42.0
2021-07-29 22:37:44,99.6,59.5,40.5
2021-07-29 22:37:46,97.1,55.1,42.0
2021-07-29 22:37:48,77.0,29.2,47.8
2021-07-29 22:37:50,80.7,26.3,54.4
2021-07-29 22:37:52,87.2,22.6,63.9
2021-07-29 22:37:54,98.2,24.5,74.5
2021-07-29 22:37:56,99.6,21.2,78.8
2021-07-29 22:37:58,93.8,9.85,83.9
2021-07-29 22:38:00,100,10.9,90.5
2021-07-29 22:38:02,98.5,6.93,92.7
2021-07-29 22:38:04,99.6,25.9,74.1
2021-07-29 22:38:06,97.8,23.4,76.6
2021-07-29 22:38:08,91.6,10.9,83.2
2021-07-29 22:38:10,93.4,9.12,83.9
2021-07-29 22:38:12,98.5,8.39,90.1
2021-07-29 22:38:14,99.6,5.84,93.4
2021-07-29 22:38:16,99.6,4.74,95.3
2021-07-29 22:38:18,98.5,5.11,94.9
2021-07-29 22:38:20,97.4,4.38,93.8
2021-07-29 22:38:22,98.2,5.84,94.2
2021-07-29 22:38:24,98.9,2.92,94.9
2021-07-29 22:38:26,99.3,23.0,76.3
2021-07-29 22:38:28,97.1,24.1,74.5
2021-07-29 22:38:30,93.4,23.7,69.7
2021-07-29 22:38:32,99.6,24.8,75.2
2021-07-29 22:38:34,99.3,25.5,74.5
2021-07-29 22:38:36,99.6,25.5,74.5
2021-07-29 22:38:38,99.6,25.9,74.8
2021-07-29 22:38:40,99.6,29.2,70.4
2021-07-29 22:38:42,99.6,29.6,70.8
2021-07-29 22:38:44,99.3,30.3,69.0
2021-07-29 22:38:46,100,28.8,71.5
2021-07-29 22:38:48,99.6,32.1,67.9
2021-07-29 22:38:50,99.6,35.0,65.0
2021-07-29 22:38:52,97.8,32.1,67.5
2021-07-29 22:38:54,99.6,33.2,66.8
2021-07-29 22:38:56,98.9,32.1,66.4
2021-07-29 22:38:58,99.3,31.4,68.2
2021-07-29 22:39:00,99.3,32.8,67.2
2021-07-29 22:39:02,98.9,26.6,73.4
2021-07-29 22:39:04,100,37.2,62.8
2021-07-29 22:39:06,99.6,47.4,52.6
2021-07-29 22:39:08,100,65.0,35.0
2021-07-29 22:39:10,99.6,78.1,21.5
2021-07-29 22:39:12,96.7,68.6,28.1
2021-07-29 22:39:14,99.3,69.0,31.0
2021-07-29 22:39:16,98.5,66.8,32.5
2021-07-29 22:39:18,99.6,74.5,25.5
2021-07-29 22:39:20,97.4,75.2,21.9
2021-07-29 22:39:22,94.9,62.8,32.1
2021-07-29 22:39:24,89.4,46.0,44.2
2021-07-29 22:39:26,93.8,38.7,54.0
2021-07-29 22:39:28,99.3,38.3,61.3
2021-07-29 22:39:30,98.5,36.5,63.5
2021-07-29 22:39:32,97.4,29.2,69.3
2021-07-29 22:39:34,98.5,23.4,76.3
2021-07-29 22:39:36,99.6,25.9,73.7
2021-07-29 22:39:38,98.9,24.8,74.5
2021-07-29 22:39:40,97.4,27.0,73.0
2021-07-29 22:39:42,75.2,2.55,72.6
2021-07-29 22:39:44,86.9,5.47,81.4
2021-07-29 22:39:46,98.9,4.74,93.8
2021-07-29 22:39:48,99.6,9.49,90.1
2021-07-29 22:39:50,100,19.3,80.7
2021-07-29 22:39:52,95.3,24.5,75.5
2021-07-29 22:39:54,98.2,38.7,59.5
2021-07-29 22:39:56,99.6,44.2,55.8
2021-07-29 22:39:58,99.6,44.9,55.1
2021-07-29 22:40:00,96.7,36.1,60.6
2021-07-29 22:40:02,100,35.8,64.2
2021-07-29 22:40:04,98.2,37.6,60.6
