"Time","unused terminations","success termination","immediate termination"
2021-07-29 19:35:30,,,
2021-07-29 19:35:35,,,
2021-07-29 19:35:40,,,
2021-07-29 19:35:45,,,
2021-07-29 19:35:50,,,
2021-07-29 19:35:55,,,
2021-07-29 19:36:00,,,
2021-07-29 19:36:05,,,
2021-07-29 19:36:10,,,
2021-07-29 19:36:15,,,
2021-07-29 19:36:20,,,
2021-07-29 19:36:25,,,
2021-07-29 19:36:30,,,
2021-07-29 19:36:35,,,
2021-07-29 19:36:40,,,
2021-07-29 19:36:45,,,
2021-07-29 19:36:50,,,
2021-07-29 19:36:55,,,
2021-07-29 19:37:00,,,
2021-07-29 19:37:05,,,
2021-07-29 19:37:10,,,
2021-07-29 19:37:15,,,
2021-07-29 19:37:20,,,
2021-07-29 19:37:25,,,
2021-07-29 19:37:30,,,
2021-07-29 19:37:35,,,
2021-07-29 19:37:40,,,
2021-07-29 19:37:45,,,
2021-07-29 19:37:50,,,
2021-07-29 19:37:55,,,
2021-07-29 19:38:00,,,
2021-07-29 19:38:05,,,
2021-07-29 19:38:10,,,
2021-07-29 19:38:15,,,
2021-07-29 19:38:20,,,
2021-07-29 19:38:25,,,
2021-07-29 19:38:30,,,
2021-07-29 19:38:35,,,
2021-07-29 19:38:40,,,
2021-07-29 19:38:45,,,
2021-07-29 19:38:50,,,
2021-07-29 19:38:55,,,
2021-07-29 19:39:00,,,
2021-07-29 19:39:05,,,
2021-07-29 19:39:10,,,
2021-07-29 19:39:15,,,
2021-07-29 19:39:20,,,
2021-07-29 19:39:25,,,
2021-07-29 19:39:30,,,
2021-07-29 19:39:35,,,
2021-07-29 19:39:40,,,
2021-07-29 19:39:45,,,
2021-07-29 19:39:50,,,
2021-07-29 19:39:55,,,
2021-07-29 19:40:00,,,
2021-07-29 19:40:05,,,
2021-07-29 19:40:10,,,
2021-07-29 19:40:15,,,
2021-07-29 19:40:20,,,
2021-07-29 19:40:25,,,
2021-07-29 19:40:30,,,
2021-07-29 19:40:35,,,
2021-07-29 19:40:40,,,
2021-07-29 19:40:45,,,
2021-07-29 19:40:50,,,
2021-07-29 19:40:55,,,
2021-07-29 19:41:00,,,
2021-07-29 19:41:05,,,
2021-07-29 19:41:10,,,
2021-07-29 19:41:15,,,
2021-07-29 19:41:20,,,
2021-07-29 19:41:25,,,
2021-07-29 19:41:30,,,
2021-07-29 19:41:35,,,
2021-07-29 19:41:40,,,
2021-07-29 19:41:45,,,
2021-07-29 19:41:50,,,
2021-07-29 19:41:55,,,
2021-07-29 19:42:00,,,
2021-07-29 19:42:05,,,
2021-07-29 19:42:10,,,
2021-07-29 19:42:15,,,
2021-07-29 19:42:20,,,
2021-07-29 19:42:25,,,
2021-07-29 19:42:30,,,
2021-07-29 19:42:35,,,
2021-07-29 19:42:40,,,
2021-07-29 19:42:45,,,
2021-07-29 19:42:50,,,
2021-07-29 19:42:55,,,
2021-07-29 19:43:00,,,
2021-07-29 19:43:05,,,
2021-07-29 19:43:10,,,
2021-07-29 19:43:15,,,
2021-07-29 19:43:20,,,
2021-07-29 19:43:25,,,
2021-07-29 19:43:30,,,
2021-07-29 19:43:35,,,
2021-07-29 19:43:40,,,
2021-07-29 19:43:45,,,
2021-07-29 19:43:50,,,
2021-07-29 19:43:55,,,
2021-07-29 19:44:00,,,
2021-07-29 19:44:05,,,
2021-07-29 19:44:10,,,
2021-07-29 19:44:15,,,
2021-07-29 19:44:20,,,
2021-07-29 19:44:25,,,
2021-07-29 19:44:30,,,
2021-07-29 19:44:35,,,
2021-07-29 19:44:40,,,
2021-07-29 19:44:45,,,
2021-07-29 19:44:50,,,
2021-07-29 19:44:55,,,
2021-07-29 19:45:00,,,
2021-07-29 19:45:05,,,
2021-07-29 19:45:10,,,
2021-07-29 19:45:15,,,
2021-07-29 19:45:20,,,
2021-07-29 19:45:25,,,
2021-07-29 19:45:30,,,
2021-07-29 19:45:35,,,
2021-07-29 19:45:40,,,
2021-07-29 19:45:45,,,
2021-07-29 19:45:50,,,
2021-07-29 19:45:55,,,
2021-07-29 19:46:00,,,
2021-07-29 19:46:05,,,
2021-07-29 19:46:10,,,
2021-07-29 19:46:15,,,
2021-07-29 19:46:20,,,
2021-07-29 19:46:25,,,
2021-07-29 19:46:30,,,
2021-07-29 19:46:35,,,
2021-07-29 19:46:40,,,
2021-07-29 19:46:45,,,
2021-07-29 19:46:50,,,
2021-07-29 19:46:55,,,
2021-07-29 19:47:00,,,
2021-07-29 19:47:05,,,
2021-07-29 19:47:10,,,
2021-07-29 19:47:15,,,
2021-07-29 19:47:20,,,
2021-07-29 19:47:25,,,
2021-07-29 19:47:30,,,
2021-07-29 19:47:35,,,
2021-07-29 19:47:40,,,
2021-07-29 19:47:45,,,
2021-07-29 19:47:50,,,
2021-07-29 19:47:55,,,
2021-07-29 19:48:00,,,
2021-07-29 19:48:05,,,
2021-07-29 19:48:10,,,
2021-07-29 19:48:15,,,
2021-07-29 19:48:20,,,
2021-07-29 19:48:25,,,
2021-07-29 19:48:30,,,
2021-07-29 19:48:35,,,
2021-07-29 19:48:40,,,
2021-07-29 19:48:45,,,
2021-07-29 19:48:50,,,
2021-07-29 19:48:55,,,
2021-07-29 19:49:00,,,
2021-07-29 19:49:05,,,
2021-07-29 19:49:10,,,
2021-07-29 19:49:15,,,
2021-07-29 19:49:20,,,
2021-07-29 19:49:25,,,
2021-07-29 19:49:30,,,
2021-07-29 19:49:35,,,
2021-07-29 19:49:40,,,
2021-07-29 19:49:45,,,
2021-07-29 19:49:50,,,
2021-07-29 19:49:55,,,
2021-07-29 19:50:00,,,
2021-07-29 19:50:05,,,
2021-07-29 19:50:10,0,0,0
2021-07-29 19:50:15,0,0,0
2021-07-29 19:50:20,0,0,0
2021-07-29 19:50:25,0,0,0
2021-07-29 19:50:30,0,0,0
2021-07-29 19:50:35,0,0,0
2021-07-29 19:50:40,0,0,0
2021-07-29 19:50:45,0,0,0
2021-07-29 19:50:50,0,0,0
2021-07-29 19:50:55,0,0,0
2021-07-29 19:51:00,0,0,0
2021-07-29 19:51:05,1,3,1
2021-07-29 19:51:10,1,8,2
2021-07-29 19:51:15,1,17,8
2021-07-29 19:51:20,1,27,16
2021-07-29 19:51:25,1,35,18
2021-07-29 19:51:30,1,42,22
2021-07-29 19:51:35,1,52,25
2021-07-29 19:51:40,2,56,25
2021-07-29 19:51:45,5,65,27
2021-07-29 19:51:50,5,72,64
2021-07-29 19:51:55,5,81,65
2021-07-29 19:52:00,5,90,69
