"Time","running","pending","completed"
2021-07-29 19:50:12,19,2080,29
2021-07-29 19:50:14,0,2902,52
2021-07-29 19:50:16,106,5728,121
2021-07-29 19:50:18,190,7354,239
2021-07-29 19:50:20,280,8906,389
2021-07-29 19:50:22,342,10641,544
2021-07-29 19:50:24,413,12287,701
2021-07-29 19:50:26,483,13891,868
2021-07-29 19:50:28,538,15608,1041
2021-07-29 19:50:30,540,17323,1193
2021-07-29 19:50:32,543,18875,1343
2021-07-29 19:50:34,544,20546,1517
2021-07-29 19:50:36,527,22213,1677
2021-07-29 19:50:38,556,24021,1854
2021-07-29 19:50:40,558,25726,2022
2021-07-29 19:50:42,532,27456,2131
2021-07-29 19:50:44,557,29199,2275
2021-07-29 19:50:46,539,30908,2452
2021-07-29 19:50:48,563,32586,2630
2021-07-29 19:50:50,563,34283,2776
2021-07-29 19:50:52,540,35799,2949
2021-07-29 19:50:54,555,37489,3114
2021-07-29 19:50:56,536,39194,3269
2021-07-29 19:50:58,535,40840,3434
2021-07-29 19:51:00,535,42375,3615
2021-07-29 19:51:02,539,44111,3773
2021-07-29 19:51:04,539,45830,3939
2021-07-29 19:51:06,535,47469,4085
2021-07-29 19:51:08,544,49249,4260
2021-07-29 19:51:10,558,50870,4448
2021-07-29 19:51:12,523,52398,4589
2021-07-29 19:51:14,513,54330,4702
2021-07-29 19:51:16,541,55981,4861
2021-07-29 19:51:18,547,57676,5002
2021-07-29 19:51:20,531,59372,5168
2021-07-29 19:51:22,516,61002,5334
2021-07-29 19:51:24,526,62765,5465
2021-07-29 19:51:26,509,64479,5648
2021-07-29 19:51:28,534,65896,5796
2021-07-29 19:51:30,515,67940,5938
2021-07-29 19:51:32,558,69375,6125
2021-07-29 19:51:34,543,71156,6253
2021-07-29 19:51:36,535,72822,6439
2021-07-29 19:51:38,533,74500,6603
2021-07-29 19:51:40,565,76062,6742
2021-07-29 19:51:42,553,77675,6899
2021-07-29 19:51:44,574,78665,7002
2021-07-29 19:51:46,560,81091,7103
2021-07-29 19:51:48,559,82832,7275
2021-07-29 19:51:50,529,84499,7439
2021-07-29 19:51:52,519,86235,7521
2021-07-29 19:51:54,508,87949,7682
2021-07-29 19:51:56,523,89483,7858
2021-07-29 19:51:58,551,91221,7978
2021-07-29 19:52:00,515,92885,8128
2021-07-29 19:52:02,511,94292,8288
2021-07-29 19:52:04,513,94164,8405
2021-07-29 19:52:06,531,94021,8578
2021-07-29 19:52:08,523,93882,8691
2021-07-29 19:52:10,542,93742,8851
2021-07-29 19:52:12,561,93589,9021
2021-07-29 19:52:14,541,93455,9119
2021-07-29 19:52:16,556,93388,9214
2021-07-29 19:52:18,530,93224,9380
2021-07-29 19:52:20,561,93094,9483
2021-07-29 19:52:22,562,92947,9645
2021-07-29 19:52:24,525,92815,9825
2021-07-29 19:52:26,544,92692,9920
2021-07-29 19:52:28,546,92540,10082
2021-07-29 19:52:30,552,92388,10249
2021-07-29 19:52:32,553,92247,10351
2021-07-29 19:52:34,536,92101,10517
2021-07-29 19:52:36,561,91935,10618
2021-07-29 19:52:38,570,91828,10785
2021-07-29 19:52:40,572,91581,10954
2021-07-29 19:52:42,562,91557,11034
2021-07-29 19:52:44,585,91312,11213
2021-07-29 19:52:46,585,91153,11367
2021-07-29 19:52:48,565,91079,11440
2021-07-29 19:52:50,586,91058,11528
2021-07-29 19:52:52,575,90898,11703
2021-07-29 19:52:54,567,90650,11866
2021-07-29 19:52:56,562,90624,11942
2021-07-29 19:52:58,541,90477,12108
2021-07-29 19:53:00,550,90319,12258
2021-07-29 19:53:02,571,90186,12359
2021-07-29 19:53:04,577,90032,12512
2021-07-29 19:53:06,563,89868,12643
2021-07-29 19:53:08,580,89834,12745
2021-07-29 19:53:10,601,89669,12902
2021-07-29 19:53:12,617,89424,13035
2021-07-29 19:53:14,620,89404,13151
2021-07-29 19:53:16,644,89143,13316
2021-07-29 19:53:18,629,89077,13446
2021-07-29 19:53:20,654,88916,13609
2021-07-29 19:53:22,639,88676,13762
2021-07-29 19:53:24,624,88612,13887
2021-07-29 19:53:26,641,88496,14017
2021-07-29 19:53:28,657,88339,14191
2021-07-29 19:53:30,636,88168,14313
2021-07-29 19:53:32,653,88057,14430
2021-07-29 19:53:34,618,87922,14600
2021-07-29 19:53:36,607,87772,14743
2021-07-29 19:53:38,630,87646,14840
2021-07-29 19:53:40,609,87495,15004
2021-07-29 19:53:42,627,87352,15153
2021-07-29 19:53:44,631,87326,15232
2021-07-29 19:53:46,607,87076,15402
2021-07-29 19:53:48,604,86919,15562
2021-07-29 19:53:50,614,86970,15574
2021-07-29 19:53:52,614,86802,15716
2021-07-29 19:53:54,620,86652,15893
2021-07-29 19:53:56,622,86532,15950
2021-07-29 19:53:58,618,86380,16121
2021-07-29 19:54:00,605,86280,16269
2021-07-29 19:54:02,582,86207,16341
2021-07-29 19:54:04,578,86111,16490
2021-07-29 19:54:06,588,85950,16638
2021-07-29 19:54:08,574,85980,16714
2021-07-29 19:54:10,469,85936,16840
2021-07-29 19:54:12,423,85777,16918
2021-07-29 19:54:14,409,85839,17015
2021-07-29 19:54:16,388,85799,17036
2021-07-29 19:54:18,345,85645,17091
2021-07-29 19:54:20,374,85578,17171
2021-07-29 19:54:22,442,85427,17236
2021-07-29 19:54:24,473,85346,17309
2021-07-29 19:54:26,473,85369,17430
2021-07-29 19:54:28,427,85280,17477
2021-07-29 19:54:30,437,85326,17535
2021-07-29 19:54:32,418,85288,17553
2021-07-29 19:54:34,379,85212,17592
2021-07-29 19:54:36,447,84969,17721
2021-07-29 19:54:38,496,84834,17784
2021-07-29 19:54:40,526,84647,17936
2021-07-29 19:54:42,575,84758,17977
2021-07-29 19:54:44,488,84609,18111
2021-07-29 19:54:46,471,84605,18152
2021-07-29 19:54:48,417,84462,18303
2021-07-29 19:54:50,429,84450,18338
2021-07-29 19:54:52,410,84291,18484
2021-07-29 19:54:54,426,84221,18543
2021-07-29 19:54:56,446,84044,18658
2021-07-29 19:54:58,560,83891,18742
2021-07-29 19:55:00,589,83695,18864
2021-07-29 19:55:02,618,83571,18964
2021-07-29 19:55:04,635,83419,19124
2021-07-29 19:55:06,644,83334,19176
2021-07-29 19:55:08,691,83112,19334
2021-07-29 19:55:10,684,82954,19497
2021-07-29 19:55:12,679,82877,19570
2021-07-29 19:55:14,619,82866,19695
2021-07-29 19:55:16,638,82703,19832
2021-07-29 19:55:18,665,82522,19930
2021-07-29 19:55:20,672,82504,20021
2021-07-29 19:55:22,693,82242,20187
2021-07-29 19:55:24,695,82172,20329
2021-07-29 19:55:26,717,82092,20378
2021-07-29 19:55:28,717,81999,20432
2021-07-29 19:55:30,708,81834,20588
2021-07-29 19:55:32,704,81676,20738
2021-07-29 19:55:34,713,81707,20813
2021-07-29 19:55:36,692,81622,20899
2021-07-29 19:55:38,603,81463,21049
2021-07-29 19:55:40,599,81401,21167
2021-07-29 19:55:42,602,81392,21209
2021-07-29 19:55:44,595,81134,21377
2021-07-29 19:55:46,591,81085,21517
2021-07-29 19:55:48,604,81064,21525
2021-07-29 19:55:50,580,80896,21677
2021-07-29 19:55:52,575,80734,21830
2021-07-29 19:55:54,580,80729,21860
2021-07-29 19:55:56,565,80569,21996
2021-07-29 19:55:58,558,80486,22075
2021-07-29 19:56:00,565,80403,22134
2021-07-29 19:56:02,582,80307,22233
2021-07-29 19:56:04,604,80141,22396
2021-07-29 19:56:06,612,80148,22438
2021-07-29 19:56:08,576,80008,22548
2021-07-29 19:56:10,527,79991,22680
2021-07-29 19:56:12,534,80027,22687
2021-07-29 19:56:14,463,79912,22811
2021-07-29 19:56:16,442,79947,22847
2021-07-29 19:56:18,424,79849,22930
2021-07-29 19:56:20,417,79769,22955
2021-07-29 19:56:22,390,79726,23058
2021-07-29 19:56:26,453,79630,23119
2021-07-29 19:56:28,555,79479,23152
2021-07-29 19:56:30,570,79308,23233
2021-07-29 19:56:32,599,79304,23250
2021-07-29 19:56:34,584,79151,23399
2021-07-29 19:56:36,602,79076,23500
2021-07-29 19:56:38,680,78934,23569
2021-07-29 19:56:40,660,78782,23729
2021-07-29 19:56:42,654,78687,23773
2021-07-29 19:56:44,684,78613,23879
