"Time","Total Util Rate","Chameleon Utl Rate","OSG Utl Rate"
2021-07-29 19:50:10,0,0,0
2021-07-29 19:50:12,5.11,1.09,4.01
2021-07-29 19:50:14,5.47,0.730,4.38
2021-07-29 19:50:16,20.4,0.730,19.3
2021-07-29 19:50:18,37.2,0.365,36.5
2021-07-29 19:50:20,51.1,0,51.5
2021-07-29 19:50:22,69.3,2.55,66.8
2021-07-29 19:50:24,77.0,0.730,76.6
2021-07-29 19:50:26,88.3,0,88.3
2021-07-29 19:50:28,100,1.09,98.9
2021-07-29 19:50:30,99.6,2.19,97.8
2021-07-29 19:50:32,99.6,2.55,97.4
2021-07-29 19:50:34,98.9,1.82,97.8
2021-07-29 19:50:36,99.6,1.09,98.9
2021-07-29 19:50:38,99.3,0,100
2021-07-29 19:50:40,99.6,1.09,98.9
2021-07-29 19:50:42,99.6,1.82,97.8
2021-07-29 19:50:44,99.3,0.365,99.6
2021-07-29 19:50:46,100,0.730,99.6
2021-07-29 19:50:48,100,1.09,98.9
2021-07-29 19:50:50,99.6,0.365,99.3
2021-07-29 19:50:52,99.6,3.28,96.4
2021-07-29 19:50:54,100,2.92,97.1
2021-07-29 19:50:56,100,3.28,97.1
2021-07-29 19:50:58,99.6,4.38,95.3
2021-07-29 19:51:00,100,4.01,96.0
2021-07-29 19:51:02,100,4.01,96.4
2021-07-29 19:51:04,99.6,3.65,96.4
2021-07-29 19:51:06,99.3,4.74,95.3
2021-07-29 19:51:08,99.3,5.11,94.9
2021-07-29 19:51:10,100,8.76,91.2
2021-07-29 19:51:12,99.6,9.12,90.9
2021-07-29 19:51:14,99.6,9.85,89.8
2021-07-29 19:51:16,99.6,8.03,91.6
2021-07-29 19:51:18,99.6,9.49,90.1
2021-07-29 19:51:20,100,9.85,90.9
2021-07-29 19:51:22,99.3,12.8,86.9
2021-07-29 19:51:24,99.3,13.1,87.6
2021-07-29 19:51:26,99.6,12.0,86.9
2021-07-29 19:51:28,99.6,12.8,87.2
2021-07-29 19:51:30,99.3,13.5,86.5
2021-07-29 19:51:32,99.6,8.39,90.9
2021-07-29 19:51:34,99.6,10.6,89.1
2021-07-29 19:51:36,100,9.85,90.1
2021-07-29 19:51:38,99.6,11.3,88.7
2021-07-29 19:51:40,98.9,8.03,92.0
2021-07-29 19:51:42,99.6,8.03,92.0
2021-07-29 19:51:44,99.6,7.30,92.7
2021-07-29 19:51:46,99.6,7.30,92.7
2021-07-29 19:51:48,99.3,7.66,91.2
2021-07-29 19:51:50,99.6,19.0,81.0
2021-07-29 19:51:52,99.6,20.1,79.6
2021-07-29 19:51:54,99.6,21.2,78.1
2021-07-29 19:51:56,100,19.7,80.3
2021-07-29 19:51:58,97.4,14.6,85.4
2021-07-29 19:52:00,99.6,14.6,85.4
2021-07-29 19:52:02,99.3,15.3,83.9
2021-07-29 19:52:04,99.6,13.9,86.1
2021-07-29 19:52:06,99.6,13.9,85.8
2021-07-29 19:52:08,99.6,13.9,86.1
2021-07-29 19:52:10,99.6,15.3,84.3
2021-07-29 19:52:12,99.3,13.1,86.9
2021-07-29 19:52:14,99.6,14.6,85.0
2021-07-29 19:52:16,99.6,14.6,85.4
2021-07-29 19:52:18,99.6,16.1,83.9
2021-07-29 19:52:20,99.6,14.6,85.4
2021-07-29 19:52:22,99.6,14.2,85.8
2021-07-29 19:52:24,99.6,16.1,83.9
2021-07-29 19:52:26,99.6,17.5,82.5
2021-07-29 19:52:28,99.6,15.7,84.3
2021-07-29 19:52:30,99.6,15.3,83.9
2021-07-29 19:52:32,99.6,15.3,84.7
2021-07-29 19:52:34,99.6,16.8,83.2
2021-07-29 19:52:36,100,15.3,84.7
2021-07-29 19:52:38,99.6,15.7,84.3
2021-07-29 19:52:40,98.5,13.5,85.8
2021-07-29 19:52:42,99.6,13.1,86.9
2021-07-29 19:52:44,99.6,13.1,86.9
2021-07-29 19:52:46,99.3,12.8,87.2
2021-07-29 19:52:48,99.3,13.1,86.9
2021-07-29 19:52:50,99.6,11.7,88.0
2021-07-29 19:52:52,99.3,12.8,87.2
2021-07-29 19:52:54,99.6,15.7,84.3
2021-07-29 19:52:56,100,18.2,81.8
2021-07-29 19:52:58,99.3,20.1,79.9
2021-07-29 19:53:00,99.6,19.3,80.7
2021-07-29 19:53:02,99.6,17.9,82.1
2021-07-29 19:53:04,99.3,16.4,83.2
2021-07-29 19:53:06,99.6,15.0,84.7
2021-07-29 19:53:08,99.3,12.8,86.9
2021-07-29 19:53:10,99.6,11.3,88.3
2021-07-29 19:53:12,98.5,5.11,94.5
2021-07-29 19:53:14,99.6,5.47,94.5
2021-07-29 19:53:16,99.6,4.74,95.3
2021-07-29 19:53:18,99.6,5.47,94.5
2021-07-29 19:53:20,98.9,4.01,96.7
2021-07-29 19:53:22,100,4.38,95.6
2021-07-29 19:53:24,98.9,4.38,95.6
2021-07-29 19:53:26,99.6,5.47,94.5
2021-07-29 19:53:28,99.6,4.38,94.5
2021-07-29 19:53:30,99.3,6.20,93.8
2021-07-29 19:53:32,99.3,5.11,94.9
2021-07-29 19:53:34,99.3,12.0,88.7
2021-07-29 19:53:36,99.3,10.9,89.1
2021-07-29 19:53:38,99.3,9.49,90.5
2021-07-29 19:53:40,99.3,12.0,87.2
2021-07-29 19:53:42,99.6,12.8,87.6
2021-07-29 19:53:44,99.6,12.0,88.0
2021-07-29 19:53:46,99.6,13.1,86.9
2021-07-29 19:53:48,99.3,13.1,86.9
2021-07-29 19:53:50,99.6,14.6,85.4
2021-07-29 19:53:52,98.9,12.0,86.1
2021-07-29 19:53:54,99.6,12.4,87.6
2021-07-29 19:53:56,99.6,13.5,86.5
2021-07-29 19:53:58,99.3,14.6,86.9
2021-07-29 19:54:00,99.6,23.4,76.6
2021-07-29 19:54:02,99.6,22.3,77.7
2021-07-29 19:54:04,99.6,22.3,77.7
2021-07-29 19:54:06,99.6,21.2,78.8
2021-07-29 19:54:08,99.6,51.8,48.2
2021-07-29 19:54:10,99.6,54.7,44.9
2021-07-29 19:54:12,99.3,54.4,45.6
2021-07-29 19:54:14,99.6,83.6,16.4
2021-07-29 19:54:16,78.5,56.2,22.3
2021-07-29 19:54:18,97.8,59.5,38.3
2021-07-29 19:54:20,76.3,33.9,42.3
2021-07-29 19:54:22,86.1,35.4,50.7
2021-07-29 19:54:24,99.6,37.2,62.0
2021-07-29 19:54:26,99.6,62.8,36.9
2021-07-29 19:54:28,99.6,84.7,15.3
2021-07-29 19:54:30,99.3,81.8,17.9
2021-07-29 19:54:32,82.5,55.8,27.4
2021-07-29 19:54:34,91.6,50,41.6
2021-07-29 19:54:36,99.6,52.6,47.4
2021-07-29 19:54:38,84.7,27.4,57.3
2021-07-29 19:54:40,93.1,26.6,65.3
2021-07-29 19:54:42,100,52.9,46.0
2021-07-29 19:54:44,99.6,52.9,47.8
2021-07-29 19:54:46,99.6,55.8,43.8
2021-07-29 19:54:48,99.6,59.1,40.9
2021-07-29 19:54:50,99.6,61.3,39.1
2021-07-29 19:54:52,99.6,57.3,42.7
2021-07-29 19:54:54,73.7,29.6,44.9
2021-07-29 19:54:56,86.5,28.1,57.7
2021-07-29 19:54:58,95.3,24.5,70.1
2021-07-29 19:55:00,99.3,23.7,76.3
2021-07-29 19:55:02,99.6,21.9,77.0
2021-07-29 19:55:04,99.3,20.4,79.2
2021-07-29 19:55:06,99.6,11.3,89.1
2021-07-29 19:55:08,99.3,8.76,90.5
2021-07-29 19:55:10,99.6,8.39,91.6
2021-07-29 19:55:12,99.3,22.6,77.0
2021-07-29 19:55:14,99.6,25.9,74.1
2021-07-29 19:55:16,89.4,10.6,79.2
2021-07-29 19:55:18,99.6,9.49,89.1
2021-07-29 19:55:20,99.3,8.76,91.2
2021-07-29 19:55:22,99.3,6.93,93.1
2021-07-29 19:55:24,99.3,6.20,93.8
2021-07-29 19:55:26,100,6.20,93.4
2021-07-29 19:55:28,98.9,5.11,94.5
2021-07-29 19:55:30,100,6.57,93.4
2021-07-29 19:55:32,98.5,4.74,93.8
2021-07-29 19:55:34,99.3,25.9,74.8
2021-07-29 19:55:36,99.6,26.3,73.7
2021-07-29 19:55:38,100,26.3,73.4
2021-07-29 19:55:40,99.3,27.7,71.9
2021-07-29 19:55:42,100,28.1,71.9
2021-07-29 19:55:44,99.6,28.8,71.2
2021-07-29 19:55:46,99.6,31.0,68.2
2021-07-29 19:55:48,99.6,31.4,68.2
2021-07-29 19:55:50,99.3,32.5,67.2
2021-07-29 19:55:52,100,34.7,65.3
2021-07-29 19:55:54,100,37.6,62.4
2021-07-29 19:55:56,99.6,37.2,61.7
2021-07-29 19:55:58,98.5,36.1,62.8
2021-07-29 19:56:00,98.9,37.2,62.8
2021-07-29 19:56:02,99.3,35.0,64.6
2021-07-29 19:56:04,98.9,32.1,66.8
2021-07-29 19:56:06,99.6,32.5,67.9
2021-07-29 19:56:08,99.6,42.0,58.0
2021-07-29 19:56:10,99.6,50.7,49.3
2021-07-29 19:56:12,100,59.9,40.1
2021-07-29 19:56:14,99.6,70.4,29.6
2021-07-29 19:56:16,99.6,70.8,29.2
2021-07-29 19:56:18,99.3,71.9,27.7
2021-07-29 19:56:20,99.6,71.9,28.8
2021-07-29 19:56:22,99.6,79.6,20.4
2021-07-29 19:56:24,97.1,71.9,25.2
2021-07-29 19:56:26,94.5,56.9,39.4
2021-07-29 19:56:28,94.5,41.6,53.3
2021-07-29 19:56:30,99.3,41.6,58.8
2021-07-29 19:56:32,99.6,42.7,56.9
2021-07-29 19:56:34,98.2,39.8,59.9
2021-07-29 19:56:36,99.3,32.8,66.8
2021-07-29 19:56:38,98.9,26.6,74.1
2021-07-29 19:56:40,99.3,28.1,71.9
2021-07-29 19:56:42,99.3,27.4,72.6
2021-07-29 19:56:44,99.3,27.4,72.6
2021-07-29 19:56:46,100,26.3,73.7
2021-07-29 19:56:48,91.2,4.74,85.8
