"Time","running","pending","completed"
2021-07-29 18:44:06,31,2121,48
2021-07-29 18:44:08,2,2925,83
2021-07-29 18:44:10,84,5711,132
2021-07-29 18:44:12,186,7247,242
2021-07-29 18:44:14,224,7739,291
2021-07-29 18:44:16,279,10687,432
2021-07-29 18:44:18,326,12361,580
2021-07-29 18:44:20,389,13972,745
2021-07-29 18:44:22,443,15674,924
2021-07-29 18:44:24,514,17223,1088
2021-07-29 18:44:26,517,18968,1249
2021-07-29 18:44:28,538,20493,1424
2021-07-29 18:44:30,518,22163,1584
2021-07-29 18:44:32,524,23875,1759
2021-07-29 18:44:34,530,25468,1926
2021-07-29 18:44:36,544,27165,2064
2021-07-29 18:44:38,548,28672,2254
2021-07-29 18:44:40,530,30402,2359
2021-07-29 18:44:42,547,32107,2532
2021-07-29 18:44:44,521,33746,2707
2021-07-29 18:44:46,517,35267,2876
2021-07-29 18:44:48,511,37031,3048
2021-07-29 18:44:50,515,38697,3228
2021-07-29 18:44:52,510,40284,3398
2021-07-29 18:44:54,509,41917,3566
2021-07-29 18:44:56,499,43501,3734
2021-07-29 18:44:58,504,45106,3907
2021-07-29 18:45:00,527,46723,4084
2021-07-29 18:45:02,506,48294,4260
2021-07-29 18:45:04,524,49831,4418
2021-07-29 18:45:06,497,51398,4583
2021-07-29 18:45:08,480,52991,4750
2021-07-29 18:45:10,505,54764,4856
2021-07-29 18:45:12,485,56435,5032
2021-07-29 18:45:14,484,58121,5193
2021-07-29 18:45:16,486,59718,5346
2021-07-29 18:45:18,477,61348,5516
2021-07-29 18:45:20,482,62949,5665
2021-07-29 18:45:22,458,64568,5839
2021-07-29 18:45:24,485,66273,6002
2021-07-29 18:45:26,503,68005,6163
2021-07-29 18:45:28,509,69628,6343
2021-07-29 18:45:30,499,71159,6498
2021-07-29 18:45:32,479,72765,6661
2021-07-29 18:45:34,506,74400,6829
2021-07-29 18:45:36,518,76054,6986
2021-07-29 18:45:38,497,77628,7156
2021-07-29 18:45:40,499,79190,7327
2021-07-29 18:45:42,491,80951,7443
2021-07-29 18:45:44,492,82626,7605
2021-07-29 18:45:46,442,84203,7770
2021-07-29 18:45:48,444,85829,7916
2021-07-29 18:45:50,425,87275,8089
2021-07-29 18:45:52,438,88894,8238
2021-07-29 18:45:54,452,90496,8403
2021-07-29 18:45:56,451,91860,8546
2021-07-29 18:45:58,475,93680,8724
2021-07-29 18:46:00,455,93811,8890
2021-07-29 18:46:02,482,93590,9048
2021-07-29 18:46:04,458,93447,9219
2021-07-29 18:46:06,479,93308,9369
2021-07-29 18:46:08,480,93060,9546
2021-07-29 18:46:10,464,92910,9703
