EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 11:40:04,86528404,fa9dc77d7da1a9517f2a7fc1b5141824,"{'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392'}",6106d5f4d9e2908e23a475f9,"[{""GlobalJobId"":""login05_osgconnect_net#11290921_2189#1624723106_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9950130724,""CompletionDate"":1624729434,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5507.357759,""JobPrio"":0,""JobStartDate"":1624785829,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1348408,""MemoryUsage"":1317.8037109375,""JobSimSubmitDate"":1627838012.28011,""JobSimStartDate"":1627838916.392927,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12103619_0#1624728395_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2867098839,""CompletionDate"":1624739222,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3322209,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10009.26737,""JobPrio"":623,""JobStartDate"":1624791113,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1524632,""MemoryUsage"":1489.8974609375,""JobSimSubmitDate"":1627838012.38103,""JobSimStartDate"":1627838917.634618,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627838883.831456,inuse
UPDATE,2018-03-14 11:40:05,86528405,3a9800c4b261fdc8595ed40da7568ccc,"{'node_type': 'compute_haswell', 'placement.rack': 1, 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",6106d5f4d9e2908e23a475fa,"[{""GlobalJobId"":""login05_osgconnect_net#11290527_2406#1624706847_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9987451418,""CompletionDate"":1624713055,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5471.117044,""JobPrio"":0,""JobStartDate"":1624769486,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1362052,""MemoryUsage"":1331.1279296875,""JobSimSubmitDate"":1627838011.952856,""JobSimStartDate"":1627838911.511912,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290527_2423#1624706847_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9963744173,""CompletionDate"":1624713005,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5418.512822,""JobPrio"":0,""JobStartDate"":1624769489,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1365824,""MemoryUsage"":1334.8115234375,""JobSimSubmitDate"":1627838011.976716,""JobSimStartDate"":1627838911.556494,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627838903.399753,inuse
UPDATE,2018-03-14 11:40:05,86528405,38f89d8426232fb9b11f73b96e401286,"{'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64'}",6106d5f4a09bd613f22a5838,"[{""GlobalJobId"":""login05_osgconnect_net#11290350_471#1624697815_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9923234937,""CompletionDate"":1624703562,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5661.342268,""JobPrio"":0,""JobStartDate"":1624759802,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1365020,""MemoryUsage"":1334.0263671875,""JobSimSubmitDate"":1627838011.722896,""JobSimStartDate"":1627838912.427935,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12103320_0#1624727924_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1908682678,""CompletionDate"":1624739349,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3349528,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10041.047513,""JobPrio"":623,""JobStartDate"":1624791209,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1720092,""MemoryUsage"":1680.7763671875,""JobSimSubmitDate"":1627838012.381191,""JobSimStartDate"":1627838917.734744,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627838841.9283164,inuse
UPDATE,2018-03-14 11:40:05,86528405,ef87ce346581cc2449c4c827bd3844b9,"{'placement.rack': 1, 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64'}",6106d5f4d9e2908e23a475fb,"[{""GlobalJobId"":""login05_osgconnect_net#11333932_0#1625147080_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9990083763,""CompletionDate"":1625154377,""CpusProvisioned"":2,""DiskProvisioned"":213157,""DiskUsage"":40430,""DiskUsage_RAW"":40430,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":1747.057965,""JobPrio"":0,""JobStartDate"":1625204215,""JobState"":""Exited"",""MemoryProvisioned"":11008,""ResidentSetSize"":830096,""MemoryUsage"":811.6396484375,""JobSimSubmitDate"":1627838007.777748,""JobSimStartDate"":1627838842.595015,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,120064,131072,compute_haswell,osg,1627838800.7973568,inuse
UPDATE,2018-03-14 11:40:05,86528405,eed618d03d23adb31c37870d8f291e79,"{'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",6106d5f4a09bd613f22a5839,"[{""GlobalJobId"":""login05_osgconnect_net#11290921_1488#1624723106_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9920903402,""CompletionDate"":1624729138,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5584.918057,""JobPrio"":0,""JobStartDate"":1624785455,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1350948,""MemoryUsage"":1320.2841796875,""JobSimSubmitDate"":1627838012.207632,""JobSimStartDate"":1627838915.491121,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12103483_0#1624728149_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0361871673,""CompletionDate"":1624739492,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3328212,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10063.607714,""JobPrio"":623,""JobStartDate"":1624791330,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1503356,""MemoryUsage"":1469.1201171875,""JobSimSubmitDate"":1627838012.381391,""JobSimStartDate"":1627838917.876341,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627838806.913738,inuse
UPDATE,2018-03-14 11:40:05,86528405,8418f33a9b838bb7292b0e17c01adfb1,"{'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392'}",6106d5f4d9e2908e23a475fc,"[{""GlobalJobId"":""login05_osgconnect_net#11290921_1492#1624723106_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9962514938,""CompletionDate"":1624729085,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5530.6368,""JobPrio"":0,""JobStartDate"":1624785456,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1351992,""MemoryUsage"":1321.3037109375,""JobSimSubmitDate"":1627838012.20766,""JobSimStartDate"":1627838915.293254,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12103453_0#1624728041_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0737882194,""CompletionDate"":1624739058,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3354624,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10167.722712,""JobPrio"":623,""JobStartDate"":1624790791,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1630464,""MemoryUsage"":1593.2490234375,""JobSimSubmitDate"":1627838012.305311,""JobSimStartDate"":1627838916.980723,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627838891.279269,inuse
UPDATE,2018-03-14 11:40:05,86528405,0ed6dfffde40e09b10221d02f6dc6410,"{'node_type': 'compute_haswell', 'placement.rack': 0, 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48'}",6106d5f4a09bd613f22a583a,"[{""GlobalJobId"":""login05_osgconnect_net#11290527_2415#1624706847_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9957111554,""CompletionDate"":1624713017,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5431.682459,""JobPrio"":0,""JobStartDate"":1624769487,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1356216,""MemoryUsage"":1325.4287109375,""JobSimSubmitDate"":1627838011.976638,""JobSimStartDate"":1627838911.521937,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290527_2438#1624706847_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9970370213,""CompletionDate"":1624712917,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5327.156271,""JobPrio"":0,""JobStartDate"":1624769492,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1367844,""MemoryUsage"":1336.7841796875,""JobSimSubmitDate"":1627838011.977058,""JobSimStartDate"":1627838911.600105,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627838903.4144018,inuse
UPDATE,2018-03-14 11:40:05,86528405,d376db654397449f49f3a5c77df35b04,"{'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 1}",6106d5f4a09bd613f22a583b,"[{""GlobalJobId"":""login05_osgconnect_net#11290734_1101#1624714674_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9721209793,""CompletionDate"":1624720444,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5605.980612,""JobPrio"":0,""JobStartDate"":1624776740,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1356800,""MemoryUsage"":1325.9990234375,""JobSimSubmitDate"":1627838012.113236,""JobSimStartDate"":1627838913.291676,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290921_3356#1624723107_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9963499837,""CompletionDate"":1624729102,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5374.920781,""JobPrio"":0,""JobStartDate"":1624785629,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1447836,""MemoryUsage"":1414.9013671875,""JobSimSubmitDate"":1627838012.224895,""JobSimStartDate"":1627838916.003674,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627838891.3150046,inuse
UPDATE,2018-03-14 11:40:05,86528405,499f63a8e3cc20ed6a4cd8ddb0a4dba9,"{'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",6106d5f4d9e2908e23a475fd,"[{""GlobalJobId"":""login04_osgconnect_net#12083693_0#1624713275_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.276717515,""CompletionDate"":1624723556,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3352140,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10112.770842,""JobPrio"":624,""JobStartDate"":1624775344,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1504632,""MemoryUsage"":1470.3662109375,""JobSimSubmitDate"":1627838012.018198,""JobSimStartDate"":1627838911.975112,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12083748_0#1624713285_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1615740801,""CompletionDate"":1624723744,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3352245,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9956.942178,""JobPrio"":624,""JobStartDate"":1624775688,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1481364,""MemoryUsage"":1447.6435546875,""JobSimSubmitDate"":1627838012.113037,""JobSimStartDate"":1627838914.519417,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627838873.7407575,inuse
UPDATE,2018-03-14 11:40:07,86528407,a64ca09fb7c53126cbb4dd579f972482,"{'node_type': 'compute_haswell', 'placement.rack': 0, 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.smt_size': '48'}",6106d5f4d9e2908e23a475fe,"[{""GlobalJobId"":""login04_osgconnect_net#12103461_0#1624728041_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.4621224488,""CompletionDate"":1624739383,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3295065,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9959.120952,""JobPrio"":623,""JobStartDate"":1624791325,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1789960,""MemoryUsage"":1749.0068359375,""JobSimSubmitDate"":1627838012.381256,""JobSimStartDate"":1627838917.777984,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12103456_0#1624728041_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2166714691,""CompletionDate"":1624739385,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3310231,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9961.250527,""JobPrio"":623,""JobStartDate"":1624791325,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1570668,""MemoryUsage"":1534.8544921875,""JobSimSubmitDate"":1627838012.381277,""JobSimStartDate"":1627838917.780294,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627838891.6701014,inuse
