lease_id,project_id,user_id,created_at,deleted_at,start_on,end_on,status,node_cnt,reserve_conditions,reserve_count_range,node_type
d4bef586bd9ff2938f69518a6dc1316d,4d6ef9cbfb363448fcb35dea468aeb12,9c0c345c8be7a841d11839a204cf91c6,2018-10-30 23:23:53,2018-10-30 23:24:49,2018-10-30 23:24:00,2018-11-06 23:23:00,active,1,"[""=="",""$node_type"",""fpga""]",1-1,fpga
636b8e7eec82bf6f03e3c3f06ee7d35b,4d6ef9cbfb363448fcb35dea468aeb12,9c0c345c8be7a841d11839a204cf91c6,2018-10-30 23:25:11,2018-11-04 00:42:19,2018-10-30 23:26:00,2018-11-05 23:25:00,active,1,"[""=="",""$node_type"",""fpga""]",1-1,fpga
4174688f6fec487f20280e50ab884f6c,a956639e292fd1679669a9507e4cd0c9,afc28f6eb85f9df952b87cd50a394431,2019-02-13 16:24:57,2019-02-13 18:21:51,2019-02-13 16:25:00,2019-02-13 22:00:00,active,1,"[""=="",""$node_type"",""fpga""]",1-1,fpga
9e198360d791c492c17dfcbc4dccfa6f,a956639e292fd1679669a9507e4cd0c9,afc28f6eb85f9df952b87cd50a394431,2019-03-05 16:41:54,2019-03-05 21:28:18,2019-03-05 16:42:00,2019-03-06 00:00:00,active,1,"[""=="",""$node_type"",""fpga""]",1-1,fpga
be4802bc92f4904dc72fb132ee07635e,a956639e292fd1679669a9507e4cd0c9,afc28f6eb85f9df952b87cd50a394431,2019-03-21 23:15:17,2019-03-21 23:40:51,2019-03-21 23:16:00,2019-03-22 03:00:00,active,1,"[""=="",""$node_type"",""fpga""]",1-1,fpga
8113545645bd3b6a3f34c0dbf60a9808,a956639e292fd1679669a9507e4cd0c9,45b7d90a39ea685ec4fcba668a70cebd,2019-06-17 10:05:07,2019-06-17 15:35:24,2019-06-17 10:06:00,2019-06-17 16:06:00,active,1,"[""="", ""$node_type"", ""fpga""]",1-1,fpga
2209b5945d8296ae853adbd4c8463a8f,2342b08973711675f7867ac78c11785f,0d7a77fc8fc9349f53e002abe20ea002,2019-08-12 22:46:52,2019-08-14 15:51:29,2019-08-12 22:47:00,2019-08-17 22:46:00,active,1,"[""=="",""$node_type"",""fpga""]",1-1,fpga
b99c656695419e536e8bda00593e7a40,a956639e292fd1679669a9507e4cd0c9,56cdc18991cdc581b82c80b416a9aff4,2019-08-14 15:57:48,2019-08-27 16:10:32,2019-08-14 15:58:00,2019-09-11 15:57:00,active,1,"[""=="",""$node_type"",""fpga""]",1-1,fpga
b210d264fdcc75daf26d2e8dfc79c81b,a956639e292fd1679669a9507e4cd0c9,afc28f6eb85f9df952b87cd50a394431,2019-09-10 13:29:04,2019-09-17 19:17:03,2019-09-10 13:30:00,2019-09-20 23:00:00,active,1,"[""=="",""$node_type"",""fpga""]",1-1,fpga
7799a850cc2fbae029187ced55992f74,a956639e292fd1679669a9507e4cd0c9,afc28f6eb85f9df952b87cd50a394431,2019-09-17 19:17:37,2019-09-19 14:59:28,2019-09-17 19:18:00,2019-09-20 21:00:00,active,1,"[""=="",""$node_type"",""fpga""]",1-1,fpga
196176632ded4b6cd742c971d27cfd1c,a956639e292fd1679669a9507e4cd0c9,afc28f6eb85f9df952b87cd50a394431,2019-09-19 14:59:49,2019-09-20 16:22:40,2019-09-19 15:00:00,2019-09-27 23:00:00,active,1,"[""=="",""$node_type"",""fpga""]",1-1,fpga
d4d021e664e3e4781095e2b420c09555,a956639e292fd1679669a9507e4cd0c9,afc28f6eb85f9df952b87cd50a394431,2019-09-20 16:22:58,2019-09-20 20:50:40,2019-09-20 16:23:00,2019-09-27 16:00:00,active,1,"[""=="",""$node_type"",""fpga""]",1-1,fpga
e47feecd3428f8e7305b2b3a0322ef6c,a956639e292fd1679669a9507e4cd0c9,60b4820aabbd894ce22166dd92d2ca82,2020-01-28 19:50:49,2020-01-28 21:36:04,2020-01-28 19:51:00,2020-01-29 19:50:00,active,1,"[""=="",""$node_type"",""fpga""]",1-1,fpga
94149cf84684b73d8fad1f918356e53d,a956639e292fd1679669a9507e4cd0c9,afc28f6eb85f9df952b87cd50a394431,2020-09-15 19:17:44,2020-09-16 14:00:11,2020-09-15 19:18:00,2020-09-16 23:00:00,active,1,"[""=="",""$node_type"",""fpga""]",1-1,fpga
ff97e78da68800d50b281a0e8c41fcb9,a91690189f5599978786465aa492161e,68171b3c5d1f3c646c5317d2c146ea21,2021-04-15 18:30:30,2021-04-15 18:32:07,2021-04-15 18:31:00,2021-04-16 18:30:00,active,1,"[""=="",""$node_type"",""fpga""]",1-1,fpga
b3e519c583ba22f6404306bcaa30e8fc,aa3fd02eae344a55ee1e437c83676171,68171b3c5d1f3c646c5317d2c146ea21,2021-04-18 16:02:32,2021-04-18 16:28:12,2021-04-18 16:03:00,2021-04-19 16:02:00,active,1,"[""=="",""$node_type"",""fpga""]",1-1,fpga
a89a7e2dfeee0a8d3f825deffb1e07b8,aa3fd02eae344a55ee1e437c83676171,68171b3c5d1f3c646c5317d2c146ea21,2021-04-18 16:29:36,2021-04-19 15:45:34,2021-04-18 16:30:00,2021-04-19 16:29:00,active,1,"[""=="",""$node_type"",""fpga""]",1-1,fpga
