"Time","running","pending","completed"
2021-07-29 22:12:14,24,2442,45
2021-07-29 22:12:16,0,3638,83
2021-07-29 22:12:18,123,5770,164
2021-07-29 22:12:20,200,7546,274
2021-07-29 22:12:22,269,9061,439
2021-07-29 22:12:24,328,10574,602
2021-07-29 22:12:26,397,12387,759
2021-07-29 22:12:28,462,13934,931
2021-07-29 22:12:30,533,15613,1078
2021-07-29 22:12:32,518,17226,1202
2021-07-29 22:12:34,543,18949,1361
2021-07-29 22:12:36,526,20600,1521
2021-07-29 22:12:38,547,22284,1693
2021-07-29 22:12:40,557,23919,1859
2021-07-29 22:12:42,554,25527,2019
2021-07-29 22:12:44,556,27224,2190
2021-07-29 22:12:46,559,28876,2343
2021-07-29 22:12:48,560,30517,2516
2021-07-29 22:12:50,562,32077,2691
2021-07-29 22:12:52,563,33724,2842
2021-07-29 22:12:54,543,35415,3001
2021-07-29 22:12:56,538,37106,3182
2021-07-29 22:12:58,537,38772,3319
2021-07-29 22:13:00,559,40470,3487
2021-07-29 22:13:02,559,41997,3624
2021-07-29 22:13:04,559,43756,3759
2021-07-29 22:13:06,539,45419,3926
2021-07-29 22:13:08,563,46981,4073
2021-07-29 22:13:10,540,48753,4228
2021-07-29 22:13:12,535,50330,4400
2021-07-29 22:13:14,522,52031,4577
2021-07-29 22:13:16,539,53593,4700
2021-07-29 22:13:18,547,55356,4862
2021-07-29 22:13:20,523,56982,5017
2021-07-29 22:13:22,523,58490,5155
2021-07-29 22:13:24,528,60126,5319
2021-07-29 22:13:26,523,61797,5470
2021-07-29 22:13:28,511,63486,5623
2021-07-29 22:13:30,540,65190,5791
2021-07-29 22:13:32,522,66288,5910
2021-07-29 22:13:34,554,68418,5998
2021-07-29 22:13:36,561,69960,6168
2021-07-29 22:13:38,538,71373,6325
2021-07-29 22:13:40,539,73228,6448
2021-07-29 22:13:42,575,74705,6615
2021-07-29 22:13:44,564,75999,6734
2021-07-29 22:13:46,559,78047,6909
2021-07-29 22:13:48,562,79588,7075
2021-07-29 22:13:50,582,81360,7189
2021-07-29 22:13:52,538,82940,7346
2021-07-29 22:13:54,506,84539,7494
2021-07-29 22:13:56,512,86282,7612
2021-07-29 22:13:58,521,87702,7774
2021-07-29 22:14:00,541,89379,7936
2021-07-29 22:14:02,520,91093,8050
2021-07-29 22:14:04,495,92672,8214
2021-07-29 22:14:06,505,94293,8318
2021-07-29 22:14:08,499,94250,8422
2021-07-29 22:14:10,523,94009,8579
2021-07-29 22:14:12,503,93858,8737
2021-07-29 22:14:14,537,93720,8850
2021-07-29 22:14:16,525,93560,9021
2021-07-29 22:14:18,549,93430,9130
2021-07-29 22:14:20,532,93284,9279
2021-07-29 22:14:22,529,93121,9443
2021-07-29 22:14:24,552,93083,9554
2021-07-29 22:14:26,515,92948,9710
2021-07-29 22:14:28,518,92691,9887
2021-07-29 22:14:30,510,92663,9978
2021-07-29 22:14:32,516,92512,10144
2021-07-29 22:14:34,521,92252,10312
2021-07-29 22:14:36,528,92220,10415
2021-07-29 22:14:38,544,92041,10525
2021-07-29 22:14:40,551,91980,10649
2021-07-29 22:14:42,552,91839,10789
2021-07-29 22:14:44,540,91673,10945
2021-07-29 22:14:46,563,91554,11050
2021-07-29 22:14:48,544,91408,11220
2021-07-29 22:14:50,570,91155,11383
2021-07-29 22:14:52,576,91127,11472
2021-07-29 22:14:54,547,90962,11646
2021-07-29 22:14:56,550,90820,11804
2021-07-29 22:14:58,567,90700,11902
2021-07-29 22:15:00,534,90559,12059
2021-07-29 22:15:02,554,90409,12212
2021-07-29 22:15:04,531,90287,12300
2021-07-29 22:15:06,547,90129,12457
2021-07-29 22:15:08,557,90064,12562
2021-07-29 22:15:10,557,89882,12652
2021-07-29 22:15:12,580,89763,12798
2021-07-29 22:15:14,564,89605,12955
2021-07-29 22:15:16,575,89476,13054
2021-07-29 22:15:18,565,89315,13207
2021-07-29 22:15:20,586,89160,13340
2021-07-29 22:15:22,625,89094,13452
2021-07-29 22:15:24,611,88872,13611
2021-07-29 22:15:26,636,88715,13768
2021-07-29 22:15:28,623,88647,13881
2021-07-29 22:15:30,646,88437,14021
2021-07-29 22:15:32,619,88296,14176
2021-07-29 22:15:34,638,88144,14312
2021-07-29 22:15:36,628,88128,14416
2021-07-29 22:15:38,636,87968,14574
2021-07-29 22:15:40,622,87927,14655
2021-07-29 22:15:42,591,87772,14763
2021-07-29 22:15:44,614,87657,14887
2021-07-29 22:15:46,598,87507,15047
2021-07-29 22:15:48,592,87349,15157
2021-07-29 22:15:50,593,87229,15272
2021-07-29 22:15:52,588,87086,15442
2021-07-29 22:15:54,584,87015,15565
2021-07-29 22:15:56,590,86912,15664
2021-07-29 22:15:58,613,86649,15843
2021-07-29 22:16:00,594,86579,15957
