"Time","unused terminations","success termination","immediate termination"
1627841973277,0,0,0
1627841973485,0,0,0
1627841973975,0,0,0
1627841974411,0,0,0
1627841974769,0,0,0
1627841975025,0,0,0
1627841975457,0,0,0
1627841976103,0,0,0
1627841976462,0,0,0
1627841976991,0,0,0
1627841977957,0,0,0
1627841979095,0,0,0
1627841979997,0,0,0
1627841980976,0,0,0
1627841982009,0,0,0
1627841982635,0,0,0
1627841983014,0,0,0
1627841983575,0,0,0
1627841983914,0,0,0
1627841984085,0,0,0
1627841984248,0,0,0
1627841984394,0,0,0
1627841984559,0,0,0
1627841984712,0,0,0
1627841985009,0,0,0
1627841985503,0,0,0
1627841986013,0,0,0
1627841986530,0,0,0
1627841986853,0,0,0
1627841987025,0,0,0
1627841987251,0,0,0
1627841987462,0,0,0
1627841987618,0,0,0
1627841987785,0,0,0
1627841988089,0,0,0
1627841988552,0,0,0
1627841989066,0,0,0
1627841990093,0,0,0
1627841990469,0,0,0
1627841990690,0,0,0
1627841990870,0,0,0
1627841991075,0,0,0
1627841991263,0,0,0
1627841991401,0,0,0
1627841991586,0,0,0
1627841991780,0,0,0
1627841992093,0,0,0
1627841992626,0,0,0
1627841993099,0,0,0
1627841993604,0,0,0
1627841994110,0,0,0
1627841994618,0,0,0
1627841994950,0,0,0
1627841995085,0,0,0
1627841995241,0,0,0
1627841995414,0,0,0
1627841995626,0,0,0
1627841996151,0,0,0
1627841996630,0,0,0
1627841997169,0,0,0
1627841997627,0,0,0
1627841998169,0,0,0
1627841998646,0,0,0
1627841999171,0,0,0
1627841999653,0,0,0
1627842000141,0,0,0
1627842000692,0,0,0
1627842000916,0,0,0
1627842001180,0,0,0
1627842001719,0,0,0
1627842002183,0,0,0
1627842002668,0,0,0
1627842002981,0,0,0
1627842003141,0,0,0
1627842003377,0,0,0
1627842003597,0,0,0
1627842003772,0,0,0
1627842004052,0,0,0
1627842004247,0,0,0
1627842004725,0,0,0
1627842005229,0,0,0
1627842005671,0,0,0
1627842006204,0,0,0
1627842006683,0,0,0
1627842007877,0,0,0
1627842008056,0,0,0
1627842008320,0,0,0
1627842008735,0,0,0
1627842009242,0,0,0
1627842009720,0,0,0
1627842010241,0,0,0
1627842010726,0,0,0
1627842011041,0,0,0
1627842011228,0,0,0
1627842011411,0,0,0
1627842011610,0,0,0
1627842011828,0,0,0
1627842012073,0,0,0
1627842012300,0,0,0
1627842013078,0,0,0
1627842013264,0,0,0
1627842013450,0,0,0
1627842013744,0,0,0
1627842014022,0,0,0
1627842014325,0,0,0
1627842014525,0,0,0
1627842014758,0,0,0
1627842014907,0,0,0
1627842015098,0,0,0
1627842015324,0,0,0
1627842015772,0,0,0
1627842016338,0,0,0
1627842016783,0,0,0
1627842017314,0,0,0
1627842017799,0,0,0
1627842018307,0,0,0
1627842018823,0,0,0
1627842019128,0,0,0
1627842019321,0,0,0
1627842019509,0,0,0
1627842019691,0,0,0
1627842019939,0,0,0
1627842020181,0,0,0
1627842020342,0,0,0
1627842020840,0,0,0
1627842021321,0,0,0
1627842021821,0,0,0
1627842022017,0,0,0
1627842022337,0,0,0
1627842022531,0,0,0
1627842022824,0,0,0
1627842023373,0,0,0
1627842023864,0,0,0
1627842024353,0,0,0
1627842024831,0,0,0
1627842025376,0,0,0
1627842025874,0,0,0
1627842026392,0,0,0
1627842026864,0,0,0
1627842027328,0,0,0
1627842027529,0,0,0
1627842028695,0,0,0
1627842029444,0,1,0
1627842029577,0,1,0
1627842029970,0,1,1
1627842030141,0,1,2
1627842030274,0,1,3
1627842030672,0,2,4
1627842030790,0,2,4
1627842031466,1,4,4
1627842031796,1,4,4
1627842032496,1,6,4
1627842032685,1,6,4
1627842032807,1,6,4
1627842033475,1,8,4
1627842033810,1,8,4
1627842034597,1,9,5
1627842034820,1,9,5
1627842035241,1,9,6
1627842035444,1,9,7
1627842035634,1,9,8
1627842035826,1,9,9
1627842036176,1,10,10
1627842036257,1,10,10
1627842036581,2,12,10
1627842036843,2,12,10
1627842037497,2,13,10
1627842037854,2,13,10
1627842037976,2,13,10
1627842039564,2,15,11
1627842039663,2,15,11
1627842039893,2,17,11
1627842039972,2,17,11
1627842040127,2,17,11
1627842040237,2,17,11
1627842040641,2,20,12
1627842040876,2,20,12
1627842041645,3,22,12
1627842041883,3,22,12
1627842042547,3,24,12
1627842042885,3,24,12
1627842043206,3,24,12
1627842043419,3,24,13
1627842043590,3,24,14
1627842043746,3,24,14
1627842044137,3,26,15
1627842044251,3,26,15
1627842044566,4,28,15
1627842044791,4,28,21
1627842045034,4,28,22
1627842045705,4,30,23
1627842045923,4,30,23
1627842046042,4,30,23
1627842046147,4,30,23
1627842046619,5,34,23
1627842046671,5,34,23
1627842046935,5,34,23
1627842047648,7,37,23
1627842047945,7,37,23
1627842048707,8,37,23
1627842048955,8,37,23
1627842049675,9,39,23
1627842049963,9,39,23
1627842050660,9,41,23
1627842050966,9,41,23
1627842051283,9,41,23
1627842051497,9,41,24
1627842051756,9,41,25
1627842051915,9,41,26
1627842052197,9,43,26
1627842052254,9,43,26
1627842052648,9,45,26
1627842052993,9,45,26
1627842053759,9,46,27
1627842053999,9,46,27
1627842054714,9,48,27
1627842055009,9,48,27
1627842055667,9,50,27
1627842056028,9,50,27
1627842056639,9,50,27
1627842056867,9,52,27
1627842057047,9,52,27
1627842057723,10,54,27
1627842058044,10,54,27
1627842058742,10,56,27
1627842059054,10,56,27
1627842059371,10,56,27
