"Time","Total Util Rate","Chameleon Utl Rate","OSG Utl Rate"
1627841972767,0,0,0
1627841973420,4.761904761904762,1.1904761904761905,3.5714285714285716
1627841973871,8.333333333333334,1.1904761904761905,7.142857142857143
1627841974365,2.811244979919679,0.40160642570281124,2.4096385542168677
1627841974688,2.9197080291970803,0.7299270072992701,2.18978102189781
1627841974887,4.744525547445255,0.7299270072992701,4.014598540145985
1627841975371,8.75912408759124,0.7299270072992701,8.02919708029197
1627841975889,8.75912408759124,0.7299270072992701,8.02919708029197
1627841976378,8.75912408759124,0.7299270072992701,8.02919708029197
1627841976894,8.75912408759124,0.7299270072992701,8.02919708029197
1627841977909,16.05839416058394,0.7299270072992701,15.328467153284672
1627841979003,32.11678832116788,0.7299270072992701,31.386861313868614
1627841979908,39.78102189781021,0.7299270072992701,39.051094890510946
1627841980913,50.72992700729927,0.36496350364963503,50.36496350364963
1627841981920,57.66423357664233,0.36496350364963503,57.2992700729927
1627841982563,64.96350364963503,0.36496350364963503,64.5985401459854
1627841982932,69.34306569343066,0,69.34306569343066
1627841983476,74.81751824817518,0,74.81751824817518
1627841983805,76.27737226277372,0,76.27737226277372
1627841984007,78.83211678832117,0.36496350364963503,78.46715328467154
1627841984166,81.02189781021897,0.7299270072992701,80.2919708029197
1627841984336,82.11678832116787,1.094890510948905,81.02189781021897
1627841984475,83.57664233576642,1.4598540145985401,82.11678832116789
1627841984645,89.41605839416059,2.5547445255474455,86.86131386861314
1627841984936,89.78102189781022,1.094890510948905,88.68613138686132
1627841985426,94.16058394160584,1.094890510948905,93.06569343065694
1627841985940,98.54014598540145,1.094890510948905,97.44525547445255
1627841986433,100,1.094890510948905,98.9051094890511
1627841986755,100,0.36496350364963503,99.63503649635037
1627841986938,99.63503649635037,0.36496350364963503,99.27007299270073
1627841987146,100,0.7299270072992701,99.27007299270073
1627841987338,100,1.094890510948905,98.9051094890511
1627841987543,99.63503649635037,1.094890510948905,98.54014598540147
1627841987699,98.9051094890511,0.36496350364963503,98.54014598540147
1627841987972,99.63503649635037,0,99.63503649635037
1627841988464,100,0,100
1627841988968,100,0,100
1627841989978,100,0,100
1627841990371,99.63503649635037,0,99.63503649635037
1627841990557,100,0.36496350364963503,99.63503649635037
1627841990762,100,0.7299270072992701,99.27007299270073
1627841990951,100,1.094890510948905,98.9051094890511
1627841991168,100,1.4598540145985401,98.54014598540147
1627841991342,100,1.8248175182481752,98.17518248175182
1627841991469,100,1.8248175182481752,98.17518248175182
1627841991683,100,2.18978102189781,97.81021897810218
1627841992013,100,1.8248175182481752,98.17518248175182
1627841992506,100,1.8248175182481752,98.17518248175182
1627841993003,100,1.8248175182481752,98.17518248175182
1627841993491,100,1.8248175182481752,98.17518248175182
1627841994002,100,1.8248175182481752,98.17518248175182
1627841994498,100,1.8248175182481752,98.17518248175182
1627841994838,100,2.18978102189781,97.81021897810218
1627841995012,100,2.5547445255474455,97.44525547445255
1627841995155,100,2.5547445255474455,97.44525547445255
1627841995305,100,2.5547445255474455,97.44525547445255
1627841995523,100,1.8248175182481752,98.17518248175182
1627841996041,100,1.8248175182481752,98.17518248175182
1627841996535,100,1.8248175182481752,98.17518248175182
1627841997041,100,1.8248175182481752,98.17518248175182
1627841997523,100,1.8248175182481752,98.17518248175182
1627841998087,100,1.8248175182481752,98.17518248175182
1627841998536,100,1.4598540145985401,98.54014598540147
1627841999052,100,0,100
1627841999560,100,0,100
1627842000061,100,0,100
1627842000567,100,0,100
1627842000819,100,0.36496350364963503,99.63503649635037
1627842001067,100,0.36496350364963503,99.63503649635037
1627842001555,100,0.36496350364963503,99.63503649635037
1627842002079,100,0.36496350364963503,99.63503649635037
1627842002581,100,0.36496350364963503,99.63503649635037
1627842002892,100,0.7299270072992701,99.27007299270073
1627842003068,100,1.094890510948905,98.9051094890511
1627842003292,100,1.094890510948905,98.9051094890511
1627842003481,100,1.4598540145985401,98.54014598540147
1627842003671,100,1.8248175182481752,98.17518248175182
1627842003921,100,0.7299270072992701,99.27007299270073
1627842004141,100,0.7299270072992701,99.27007299270073
1627842004595,100,0.36496350364963503,99.63503649635037
1627842005122,100,0.36496350364963503,99.63503649635037
1627842005598,100,0.36496350364963503,99.63503649635037
1627842006109,100,0.36496350364963503,99.63503649635037
1627842006600,100,0.36496350364963503,99.63503649635037
1627842007145,100,0.36496350364963503,99.63503649635037
1627842007956,100,0.7299270072992701,99.27007299270073
1627842008215,100,0.7299270072992701,99.27007299270073
1627842008608,100,0.36496350364963503,99.63503649635037
1627842009125,100,0.36496350364963503,99.63503649635037
1627842009626,100,0.36496350364963503,99.63503649635037
1627842010134,100,0.36496350364963503,99.63503649635037
1627842010623,100,0.36496350364963503,99.63503649635037
1627842010939,100,0.7299270072992701,99.27007299270073
1627842011115,100,1.094890510948905,98.9051094890511
1627842011303,100,1.094890510948905,98.9051094890511
1627842011513,100,1.4598540145985401,98.54014598540147
1627842011682,100,1.4598540145985401,98.54014598540147
1627842011973,99.63503649635037,0.7299270072992701,98.9051094890511
1627842012173,100,0.7299270072992701,99.27007299270073
1627842012981,100,0.36496350364963503,99.63503649635037
1627842013148,100,0.7299270072992701,99.27007299270073
1627842013334,100,1.094890510948905,98.9051094890511
1627842013597,100,1.4598540145985401,98.54014598540147
1627842013879,100,1.8248175182481752,98.17518248175182
1627842014215,99.27007299270072,1.094890510948905,98.17518248175182
1627842014416,100,1.094890510948905,98.9051094890511
1627842014633,100,0.7299270072992701,99.27007299270073
1627842014825,100,3.2846715328467155,96.71532846715328
1627842014998,100,3.2846715328467155,96.71532846715328
1627842015190,100,2.9197080291970803,97.08029197080292
1627842015683,100,2.9197080291970803,97.08029197080292
1627842016200,100,2.9197080291970803,97.08029197080292
1627842016685,100,2.9197080291970803,97.08029197080292
1627842017191,100,2.9197080291970803,97.08029197080292
1627842017706,100,2.9197080291970803,97.08029197080292
1627842018204,100,2.9197080291970803,97.08029197080292
1627842018718,100,2.9197080291970803,97.08029197080292
1627842019011,100,3.2846715328467155,96.71532846715328
1627842019241,100,3.6496350364963503,96.35036496350365
1627842019425,100,3.6496350364963503,96.35036496350365
1627842019594,100,4.014598540145985,95.98540145985402
1627842019781,100,4.37956204379562,95.62043795620438
1627842020047,98.9051094890511,3.2846715328467155,95.62043795620438
1627842020266,100,3.2846715328467155,96.71532846715328
1627842020738,100,2.9197080291970803,97.08029197080292
1627842021233,100,2.9197080291970803,97.08029197080292
1627842021733,100,2.9197080291970803,97.08029197080292
1627842021907,100,3.2846715328467155,96.71532846715328
1627842022244,100,3.2846715328467155,96.71532846715328
1627842022447,100,3.6496350364963503,96.35036496350365
1627842022728,100,3.6496350364963503,96.35036496350365
1627842023256,100,3.6496350364963503,96.35036496350365
1627842023747,100,3.6496350364963503,96.35036496350365
1627842024253,100,3.6496350364963503,96.35036496350365
1627842024740,100,3.6496350364963503,96.35036496350365
1627842025266,100,3.6496350364963503,96.35036496350365
1627842025751,100,3.6496350364963503,96.35036496350365
1627842026260,100,3.6496350364963503,96.35036496350365
1627842026763,100,3.6496350364963503,96.35036496350365
1627842027222,100,3.6496350364963503,96.35036496350365
1627842027419,100,4.014598540145985,95.98540145985402
1627842028276,100,3.6496350364963503,96.35036496350365
1627842028621,100,4.014598540145985,95.98540145985402
1627842029352,100,4.014598540145985,95.98540145985402
1627842029857,100,4.014598540145985,95.98540145985402
1627842030065,100,4.37956204379562,95.62043795620438
1627842030197,100,4.37956204379562,95.62043795620438
1627842030408,98.9051094890511,3.6496350364963503,95.25547445255475
1627842030562,100,4.014598540145985,95.98540145985402
1627842031381,100,3.6496350364963503,96.35036496350365
1627842032380,100,3.6496350364963503,96.35036496350365
1627842032588,100,4.37956204379562,95.62043795620438
1627842033388,100,8.394160583941606,91.60583941605839
1627842034328,100,8.02919708029197,91.97080291970804
1627842034497,100,8.394160583941606,91.60583941605839
1627842035156,100,8.394160583941606,91.60583941605839
1627842035346,99.63503649635035,8.394160583941606,91.24087591240875
1627842035527,100,8.75912408759124,91.24087591240875
1627842035698,100,9.124087591240876,90.87591240875912
1627842035932,100,9.489051094890511,90.51094890510949
1627842036104,100,9.489051094890511,90.51094890510949
1627842036470,99.63503649635035,8.394160583941606,91.24087591240875
1627842037420,100,8.394160583941606,91.60583941605839
1627842038373,100,8.02919708029197,91.97080291970804
1627842038579,100,8.394160583941606,91.60583941605839
1627842039796,99.63503649635035,8.394160583941606,91.24087591240875
1627842040414,100,8.75912408759124,91.24087591240875
1627842040555,100,9.124087591240876,90.87591240875912
1627842041521,100,9.124087591240876,90.87591240875912
1627842042461,100,9.124087591240876,90.87591240875912
1627842043334,100,9.124087591240876,90.87591240875912
1627842043506,100,9.489051094890511,90.51094890510949
1627842043682,99.63503649635037,9.489051094890511,90.14598540145985
1627842043866,100,9.854014598540147,90.14598540145985
1627842044036,100,10.218978102189782,89.78102189781022
1627842044496,99.63503649635037,9.124087591240876,90.51094890510949
1627842044702,100,9.854014598540147,90.14598540145985
1627842044936,100,11.678832116788321,88.32116788321167
1627842045437,100,11.678832116788321,88.32116788321167
1627842045608,100,12.043795620437956,87.95620437956204
1627842046521,100,12.408759124087592,87.5912408759124
1627842047524,99.27007299270073,12.773722627737227,86.4963503649635
1627842048571,100,11.678832116788321,88.32116788321167
1627842049559,100,11.678832116788321,88.32116788321167
1627842050565,100,11.678832116788321,88.32116788321167
1627842051397,99.63503649635035,11.678832116788321,87.95620437956204
1627842051588,100,12.043795620437956,87.95620437956204
1627842051827,100,12.408759124087592,87.5912408759124
1627842051967,100,12.773722627737227,87.22627737226277
1627842052122,100,12.773722627737227,87.22627737226277
1627842052566,100,11.678832116788321,88.32116788321167
1627842053525,100,8.394160583941606,91.60583941605839
1627842053693,100,8.75912408759124,91.24087591240875
1627842054592,100,8.02919708029197,91.97080291970804
1627842055580,100,7.664233576642336,92.33576642335767
1627842056555,100,7.664233576642336,92.33576642335767
1627842056783,100,9.854014598540147,90.14598540145985
1627842057642,100,9.489051094890511,90.51094890510949
1627842058623,100,9.489051094890511,90.51094890510949
1627842059521,100,9.854014598540147,90.14598540145985
1627842059703,100,9.854014598540147,90.14598540145985
1627842059898,100,10.218978102189782,89.78102189781022
1627842060044,100,10.583941605839415,89.41605839416059
1627842060662,98.54014598540147,9.489051094890511,89.05109489051095
1627842061671,100,9.489051094890511,90.51094890510949
1627842062599,99.27007299270073,6.569343065693431,92.7007299270073
1627842062738,100,6.934306569343065,93.06569343065694
1627842063617,100,6.569343065693431,93.43065693430657
1627842063820,100,6.934306569343065,93.06569343065694
1627842065100,100,6.569343065693431,93.43065693430657
1627842065251,100,6.934306569343065,93.06569343065694
1627842066181,100,6.934306569343065,93.06569343065694
1627842067156,100,6.934306569343065,93.06569343065694
1627842068126,100,6.569343065693431,93.43065693430657
1627842068282,100,6.934306569343065,93.06569343065694
1627842069119,100,6.934306569343065,93.06569343065694
1627842069668,100,6.569343065693431,93.43065693430657
1627842069826,100,6.934306569343065,93.06569343065694
1627842070747,100,6.934306569343065,93.06569343065694
1627842071535,100,7.299270072992701,92.7007299270073
1627842071767,99.63503649635037,9.854014598540147,89.78102189781022
1627842071943,100,10.218978102189782,89.78102189781022
1627842072268,100,11.678832116788321,88.32116788321167
1627842072445,100,14.233576642335766,85.76642335766424
1627842072682,100,17.51824817518248,82.48175182481752
1627842072813,100,17.883211678832115,82.11678832116789
1627842073770,98.17518248175183,19.343065693430656,78.83211678832117
1627842074787,100,19.343065693430656,80.65693430656934
1627842075924,100,20.437956204379564,79.56204379562044
1627842076809,100,19.343065693430656,80.65693430656934
1627842077818,100,19.343065693430656,80.65693430656934
1627842078792,100,19.343065693430656,80.65693430656934
1627842079746,99.27007299270073,16.05839416058394,83.21167883211679
1627842079871,99.63503649635037,16.423357664233578,83.21167883211679
1627842080230,100,16.423357664233578,83.57664233576642
1627842080415,100,16.78832116788321,83.21167883211679
1627842080758,98.17518248175183,13.138686131386862,85.03649635036497
1627842080872,100,13.503649635036496,86.4963503649635
1627842081817,100,13.503649635036496,86.4963503649635
1627842082821,100,13.503649635036496,86.4963503649635
1627842083685,99.63503649635037,13.503649635036496,86.13138686131387
1627842083872,100,13.86861313868613,86.13138686131387
1627842084053,100,14.233576642335766,85.76642335766424
1627842084259,100,14.598540145985401,85.4014598540146
1627842084437,100,14.598540145985401,85.4014598540146
1627842084910,99.63503649635037,13.503649635036496,86.13138686131387
1627842085883,100,13.503649635036496,86.4963503649635
1627842086816,100,13.86861313868613,86.13138686131387
1627842087015,100,14.233576642335766,85.76642335766424
1627842087910,99.63503649635037,14.233576642335766,85.4014598540146
1627842088897,100,13.503649635036496,86.4963503649635
1627842089878,100,13.503649635036496,86.4963503649635
1627842090853,100,13.138686131386862,86.86131386861314
1627842091376,100,13.503649635036496,86.4963503649635
1627842091772,100,13.503649635036496,86.4963503649635
1627842091966,100,13.86861313868613,86.13138686131387
1627842092185,100,14.233576642335766,85.76642335766424
1627842092417,100,14.598540145985401,85.4014598540146
1627842092560,100,14.598540145985401,85.4014598540146
1627842092939,98.9051094890511,13.503649635036496,85.4014598540146
1627842093957,100,13.503649635036496,86.4963503649635
1627842094881,100,12.773722627737227,87.22627737226277
1627842095030,100,13.138686131386862,86.86131386861314
1627842095939,100,13.138686131386862,86.86131386861314
1627842096492,100,13.86861313868613,86.13138686131387
1627842096929,100,13.86861313868613,86.13138686131387
1627842097085,100,14.233576642335766,85.76642335766424
1627842097996,100,14.233576642335766,85.76642335766424
1627842098986,100,14.233576642335766,85.76642335766424
1627842099897,100,14.598540145985401,85.4014598540146
1627842100123,100,14.963503649635037,85.03649635036497
1627842100285,99.63503649635035,14.963503649635037,84.67153284671532
1627842100450,100,15.328467153284672,84.67153284671532
1627842101046,100,14.233576642335766,85.76642335766424
1627842102039,100,14.598540145985401,85.4014598540146
1627842103281,100,14.233576642335766,85.76642335766424
1627842104001,100,14.233576642335766,85.76642335766424
1627842104181,100,14.598540145985401,85.4014598540146
1627842105052,100,13.503649635036496,86.4963503649635
1627842105214,100,14.233576642335766,85.76642335766424
1627842105477,100,14.963503649635037,85.03649635036497
1627842105997,100,14.963503649635037,85.03649635036497
1627842106149,100,15.328467153284672,84.67153284671532
1627842107082,100,15.328467153284672,84.67153284671532
1627842108118,100,16.05839416058394,83.94160583941606
1627842108327,100,16.423357664233578,83.57664233576642
1627842108518,100,16.423357664233578,83.57664233576642
1627842109095,99.27007299270073,15.328467153284672,83.94160583941606
1627842110051,100,14.963503649635037,85.03649635036497
1627842110258,100,15.328467153284672,84.67153284671532
1627842111110,100,15.328467153284672,84.67153284671532
1627842112060,99.63503649635037,14.598540145985401,85.03649635036497
1627842112325,100,14.963503649635037,85.03649635036497
1627842113087,100,14.598540145985401,85.4014598540146
1627842113266,100,14.963503649635037,85.03649635036497
1627842114093,100,14.598540145985401,85.4014598540146
1627842114267,100,14.963503649635037,85.03649635036497
1627842115144,100,14.963503649635037,85.03649635036497
1627842116088,100,15.328467153284672,84.67153284671532
1627842116273,100,15.693430656934307,84.30656934306569
1627842116447,100,15.693430656934307,84.30656934306569
1627842116619,100,16.05839416058394,83.94160583941606
1627842117208,100,14.963503649635037,85.03649635036497
1627842118156,100,14.963503649635037,85.03649635036497
1627842119194,100,14.963503649635037,85.03649635036497
1627842120670,100,14.963503649635037,85.03649635036497
1627842121696,100,14.963503649635037,85.03649635036497
1627842121776,100,14.963503649635037,85.03649635036497
1627842122125,98.9051094890511,12.773722627737227,86.13138686131387
1627842122304,100,13.138686131386862,86.86131386861314
1627842122391,100,13.138686131386862,86.86131386861314
1627842122627,100,12.773722627737227,87.22627737226277
1627842123642,100,12.773722627737227,87.22627737226277
1627842123847,100,13.138686131386862,86.86131386861314
1627842123919,100,13.138686131386862,86.86131386861314
1627842124074,99.63503649635037,12.773722627737227,86.86131386861314
1627842124296,100,13.138686131386862,86.86131386861314
1627842124655,100,12.773722627737227,87.22627737226277
1627842124840,100,13.138686131386862,86.86131386861314
1627842126194,100,12.773722627737227,87.22627737226277
1627842126270,100,12.773722627737227,87.22627737226277
1627842126423,100,12.773722627737227,87.22627737226277
1627842126606,100,13.138686131386862,86.86131386861314
1627842126975,98.9051094890511,12.773722627737227,86.13138686131387
1627842127185,100,12.773722627737227,87.22627737226277
1627842127373,99.63503649635037,12.773722627737227,86.86131386861314
1627842127532,100,12.773722627737227,87.22627737226277
1627842128321,97.8102189781022,12.408759124087592,85.4014598540146
1627842129281,100,12.408759124087592,87.5912408759124
1627842130347,100,10.583941605839415,89.41605839416059
1627842130742,100,10.94890510948905,89.05109489051095
1627842130910,100,11.313868613138686,88.68613138686132
1627842131219,99.63503649635035,11.313868613138686,88.32116788321167
1627842131392,100,11.678832116788321,88.32116788321167
1627842132312,100,12.408759124087592,87.5912408759124
1627842132535,100,12.773722627737227,87.22627737226277
1627842132668,100,12.773722627737227,87.22627737226277
1627842133326,99.63503649635035,11.678832116788321,87.95620437956204
1627842134766,99.63503649635037,12.043795620437956,87.5912408759124
1627842134914,99.63503649635037,12.043795620437956,87.5912408759124
1627842135097,100,12.408759124087592,87.5912408759124
1627842135689,100,12.773722627737227,87.22627737226277
1627842135913,100,13.138686131386862,86.86131386861314
1627842136162,100,13.138686131386862,86.86131386861314
1627842136357,100,13.138686131386862,86.86131386861314
1627842136509,100,13.503649635036496,86.4963503649635
1627842136794,100,14.598540145985401,85.4014598540146
1627842136951,100,14.963503649635037,85.03649635036497
1627842137112,99.63503649635035,14.963503649635037,84.67153284671532
1627842137281,100,15.328467153284672,84.67153284671532
1627842137461,100,15.693430656934307,84.30656934306569
1627842137637,99.63503649635037,15.693430656934307,83.94160583941606
1627842137802,100,16.05839416058394,83.94160583941606
1627842138017,100,16.423357664233578,83.57664233576642
1627842138257,100,16.78832116788321,83.21167883211679
1627842138857,100,18.613138686131386,81.38686131386861
1627842139076,100,18.978102189781023,81.02189781021897
1627842139283,100,19.343065693430656,80.65693430656934
1627842139471,99.63503649635037,19.343065693430656,80.2919708029197
1627842139614,100,17.51824817518248,82.48175182481752
1627842139987,100,17.51824817518248,82.48175182481752
1627842140430,100,17.51824817518248,82.48175182481752
1627842140949,100,18.248175182481752,81.75182481751825
1627842141146,100,18.613138686131386,81.38686131386861
1627842141342,100,18.613138686131386,81.38686131386861
1627842141709,100,17.51824817518248,82.48175182481752
1627842142400,100,17.51824817518248,82.48175182481752
1627842142833,100,17.883211678832115,82.11678832116789
1627842143363,100,16.05839416058394,83.94160583941606
1627842143564,100,16.423357664233578,83.57664233576642
1627842143924,100,15.328467153284672,84.67153284671532
1627842144243,100,14.963503649635037,85.03649635036497
1627842144455,100,15.328467153284672,84.67153284671532
1627842144681,99.27007299270072,14.598540145985401,84.67153284671532
1627842144878,100,14.598540145985401,85.4014598540146
1627842145315,97.8102189781022,12.408759124087592,85.4014598540146
1627842145570,100,12.773722627737227,87.22627737226277
1627842145742,100,12.773722627737227,87.22627737226277
1627842146496,100,12.773722627737227,87.22627737226277
1627842147530,100,12.773722627737227,87.22627737226277
1627842148412,100,13.138686131386862,86.86131386861314
1627842148580,100,13.503649635036496,86.4963503649635
1627842148743,100,13.86861313868613,86.13138686131387
1627842148952,100,13.86861313868613,86.13138686131387
1627842149551,99.27007299270073,12.773722627737227,86.4963503649635
1627842150556,100,12.408759124087592,87.5912408759124
1627842151465,100,12.043795620437956,87.95620437956204
1627842151654,100,12.408759124087592,87.5912408759124
1627842152559,100,10.94890510948905,89.05109489051095
1627842153597,100,9.854014598540147,90.14598540145985
1627842153844,100,10.218978102189782,89.78102189781022
1627842154610,100,5.474452554744525,94.52554744525547
1627842155626,100,4.37956204379562,95.62043795620438
1627842156446,100,4.37956204379562,95.62043795620438
1627842156642,100,4.744525547445256,95.25547445255475
1627842156845,100,5.109489051094891,94.8905109489051
1627842156988,100,5.474452554744525,94.52554744525547
1627842157134,100,5.474452554744525,94.52554744525547
1627842157647,99.63503649635037,4.37956204379562,95.25547445255475
1627842158603,100,4.37956204379562,95.62043795620438
1627842158817,100,4.744525547445256,95.25547445255475
1627842159574,100,4.744525547445256,95.25547445255475
1627842159747,100,5.109489051094891,94.8905109489051
1627842160644,100,5.474452554744525,94.52554744525547
1627842160854,100,5.839416058394161,94.16058394160584
1627842161592,97.8102189781022,2.18978102189781,95.62043795620438
1627842161739,100,2.5547445255474455,97.44525547445255
1627842161942,100,2.9197080291970803,97.08029197080292
1627842162709,100,3.2846715328467155,96.71532846715328
1627842163700,100,3.6496350364963503,96.35036496350365
1627842163905,100,4.014598540145985,95.98540145985402
1627842164709,100,4.744525547445256,95.25547445255475
1627842164889,100,5.109489051094891,94.8905109489051
1627842165084,100,5.109489051094891,94.8905109489051
1627842166171,100,4.014598540145985,95.98540145985402
1627842166676,100,3.6496350364963503,96.35036496350365
1627842166847,100,4.014598540145985,95.98540145985402
1627842167763,100,3.6496350364963503,96.35036496350365
1627842167948,100,4.014598540145985,95.98540145985402
1627842168122,100,4.744525547445256,95.25547445255475
1627842168336,100,4.744525547445256,95.25547445255475
1627842168551,100,5.109489051094891,94.8905109489051
1627842168790,99.27007299270073,5.109489051094891,94.16058394160584
1627842168996,100,5.474452554744525,94.52554744525547
1627842169775,99.27007299270072,4.37956204379562,94.8905109489051
1627842170747,100,4.37956204379562,95.62043795620438
1627842170913,100,4.744525547445256,95.25547445255475
1627842171362,100,5.474452554744525,94.52554744525547
1627842171749,99.63503649635035,4.744525547445256,94.8905109489051
1627842171918,100,5.109489051094891,94.8905109489051
1627842172779,100,5.839416058394161,94.16058394160584
1627842172977,99.63503649635037,5.839416058394161,93.7956204379562
1627842173135,100,6.204379562043796,93.7956204379562
1627842173872,100,5.109489051094891,94.8905109489051
1627842174835,100,4.744525547445256,95.25547445255475
1627842175077,100,5.109489051094891,94.8905109489051
1627842175287,100,12.043795620437956,87.95620437956204
1627842175780,99.63503649635035,11.313868613138686,88.32116788321167
1627842176001,100,11.678832116788321,88.32116788321167
1627842176913,100,11.678832116788321,88.32116788321167
1627842177887,100,11.678832116788321,88.32116788321167
1627842178958,100,10.94890510948905,89.05109489051095
1627842179894,100,9.854014598540147,90.14598540145985
1627842180243,100,10.218978102189782,89.78102189781022
1627842180468,100,10.583941605839415,89.41605839416059
1627842180639,100,10.94890510948905,89.05109489051095
1627842180839,99.63503649635037,10.94890510948905,88.68613138686132
1627842181041,100,11.313868613138686,88.68613138686132
1627842181263,100,11.678832116788321,88.32116788321167
1627842181507,100,12.043795620437956,87.95620437956204
1627842181727,100,12.043795620437956,87.95620437956204
1627842182931,100,10.94890510948905,89.05109489051095
1627842183792,100,11.313868613138686,88.68613138686132
