"Time","Total Util Rate","Chameleon Utl Rate","OSG Utl Rate"
2021-07-29 19:09:24,4.38,0.365,4.01
2021-07-29 19:09:26,6.93,1.09,5.84
2021-07-29 19:09:28,18.6,0.730,17.9
2021-07-29 19:09:30,37.2,1.09,36.1
2021-07-29 19:09:32,50.4,0.365,50.4
2021-07-29 19:09:34,63.5,1.09,62.4
2021-07-29 19:09:36,76.3,1.09,75.2
2021-07-29 19:09:38,83.9,0.730,83.2
2021-07-29 19:09:40,93.8,0,93.4
2021-07-29 19:09:42,99.6,2.55,97.4
2021-07-29 19:09:44,99.6,1.82,98.2
2021-07-29 19:09:46,99.3,2.92,96.7
2021-07-29 19:09:48,100,1.82,98.2
2021-07-29 19:09:50,99.3,0,100
2021-07-29 19:09:52,99.6,0.730,99.3
2021-07-29 19:09:54,99.6,1.82,97.8
2021-07-29 19:09:56,99.6,0.365,99.6
2021-07-29 19:09:58,99.6,0.365,99.6
2021-07-29 19:10:00,99.6,0.365,99.6
2021-07-29 19:10:02,99.6,1.82,98.2
2021-07-29 19:10:04,99.3,1.82,98.9
2021-07-29 19:10:06,99.6,2.92,96.7
2021-07-29 19:10:08,99.6,2.92,97.1
2021-07-29 19:10:10,99.6,4.38,95.3
2021-07-29 19:10:12,100,2.92,97.1
2021-07-29 19:10:14,99.6,4.01,96.0
2021-07-29 19:10:16,99.6,3.65,96.4
2021-07-29 19:10:18,99.6,4.38,95.6
2021-07-29 19:10:20,100,4.38,95.6
2021-07-29 19:10:22,99.3,3.65,96.0
2021-07-29 19:10:24,99.6,8.39,91.6
2021-07-29 19:10:26,99.6,10.2,89.8
2021-07-29 19:10:28,99.6,8.03,91.6
2021-07-29 19:10:30,99.6,8.76,91.2
2021-07-29 19:10:32,99.3,9.49,90.1
2021-07-29 19:10:34,100,10.9,89.1
2021-07-29 19:10:36,99.6,12.8,87.6
2021-07-29 19:10:38,99.6,12.8,87.2
2021-07-29 19:10:40,99.6,12.0,88.0
2021-07-29 19:10:42,100,13.1,86.9
2021-07-29 19:10:44,97.8,9.85,90.5
2021-07-29 19:10:46,99.3,8.03,91.6
2021-07-29 19:10:48,99.6,9.85,90.1
2021-07-29 19:10:50,99.6,10.6,89.1
2021-07-29 19:10:52,99.3,9.85,89.8
2021-07-29 19:10:54,99.6,8.03,92.7
2021-07-29 19:10:56,99.6,8.03,92.0
2021-07-29 19:10:58,100,6.93,92.0
2021-07-29 19:11:00,99.6,8.39,91.6
2021-07-29 19:11:02,99.3,10.9,89.1
2021-07-29 19:11:04,99.6,19.7,79.9
2021-07-29 19:11:06,99.6,19.7,78.8
2021-07-29 19:11:08,98.9,19.7,79.9
2021-07-29 19:11:10,97.1,16.8,82.5
2021-07-29 19:11:12,99.3,14.6,85.4
2021-07-29 19:11:14,99.6,15.3,84.7
2021-07-29 19:11:16,98.9,13.9,85.4
2021-07-29 19:11:18,99.6,15.3,84.7
2021-07-29 19:11:20,99.3,13.9,85.4
2021-07-29 19:11:22,99.6,14.2,84.7
2021-07-29 19:11:24,99.3,13.9,86.1
2021-07-29 19:11:26,99.6,13.5,86.5
2021-07-29 19:11:28,99.6,15.0,84.7
2021-07-29 19:11:30,99.6,15.0,85.0
2021-07-29 19:11:32,99.3,14.6,85.0
2021-07-29 19:11:34,99.3,14.6,85.0
2021-07-29 19:11:36,100,13.9,84.3
2021-07-29 19:11:38,99.3,16.1,83.9
2021-07-29 19:11:40,99.3,15.7,84.3
2021-07-29 19:11:42,99.3,15.7,84.3
2021-07-29 19:11:44,100,15.7,83.9
2021-07-29 19:11:46,99.6,15.7,84.3
2021-07-29 19:11:48,98.9,15.3,84.7
2021-07-29 19:11:50,99.6,15.3,84.7
2021-07-29 19:11:52,99.3,16.1,83.9
2021-07-29 19:11:54,99.3,13.9,86.1
2021-07-29 19:11:56,99.3,13.1,85.4
2021-07-29 19:11:58,99.6,13.9,85.0
2021-07-29 19:12:00,99.3,12.8,87.2
2021-07-29 19:12:02,98.9,12.4,87.6
2021-07-29 19:12:04,98.9,12.0,86.1
2021-07-29 19:12:06,99.6,14.2,85.8
2021-07-29 19:12:08,99.6,16.8,83.2
2021-07-29 19:12:10,99.6,19.7,80.3
2021-07-29 19:12:12,99.6,17.9,82.5
2021-07-29 19:12:14,98.9,19.0,81.0
2021-07-29 19:12:16,99.6,18.2,81.8
2021-07-29 19:12:18,99.3,17.2,82.5
