EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 11:40:04,86528404,fa9dc77d7da1a9517f2a7fc1b5141824,"{'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392'}",61072f85bd5bb2eb816cf021,"[{""GlobalJobId"":""scosg16_jlab_org#3699645_61#1625084297_round_3"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9938107134,""CompletionDate"":1625139591,""CpusProvisioned"":1,""DiskProvisioned"":5115754,""DiskUsage"":1426655,""DiskUsage_RAW"":363346,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":13583.875768,""JobPrio"":0,""JobStartDate"":1625146040,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1185356,""MemoryUsage"":1158.5732421875,""JobSimSubmitDate"":1627860901.374876,""JobSimStartDate"":1627861255.907674,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":0.16974592091554644,""WastedCost"":0.16974592091554644,""Machine"":null,""action"":""start""},{""GlobalJobId"":""login05_osgconnect_net#11316934_5257#1624827268_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9969505341,""CompletionDate"":1624839090,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5218.085873,""JobPrio"":0,""JobStartDate"":1624906091,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1452124,""MemoryUsage"":1419.0888671875,""JobSimSubmitDate"":1627860954.31077,""JobSimStartDate"":1627862094.42445,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627861256.033505,inuse
UPDATE,2018-03-14 11:40:05,86528405,3a9800c4b261fdc8595ed40da7568ccc,"{'node_type': 'compute_haswell', 'placement.rack': 1, 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",61072f85bd5bb2eb816cf022,"[{""GlobalJobId"":""login05_osgconnect_net#11315929_435#1624818229_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9982501543,""CompletionDate"":1624824725,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5878.993547,""JobPrio"":0,""JobStartDate"":1624891062,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1359496,""MemoryUsage"":1328.6318359375,""JobSimSubmitDate"":1627860954.083859,""JobSimStartDate"":1627862090.820804,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_4582#1624827268_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9959761447,""CompletionDate"":1624839049,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5533.362241,""JobPrio"":0,""JobStartDate"":1624905735,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1352128,""MemoryUsage"":1321.4365234375,""JobSimSubmitDate"":1627860954.242983,""JobSimStartDate"":1627862093.24826,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627861255.6865478,inuse
UPDATE,2018-03-14 11:40:05,86528405,38f89d8426232fb9b11f73b96e401286,"{'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64'}",61072f85d64993c3c082af56,"[{""GlobalJobId"":""login05_osgconnect_net#11314257_3348#1624811513_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9957758796,""CompletionDate"":1624818769,""CpusProvisioned"":1,""DiskProvisioned"":1278939,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4977.823251,""JobPrio"":0,""JobStartDate"":1624886010,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":89592,""MemoryUsage"":88.4912109375,""JobSimSubmitDate"":1627860954.056331,""JobSimStartDate"":1627862088.593074,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11315929_417#1624818229_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9952602417,""CompletionDate"":1624823564,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5254.956063,""JobPrio"":0,""JobStartDate"":1624890528,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1345420,""MemoryUsage"":1314.8857421875,""JobSimSubmitDate"":1627860954.057378,""JobSimStartDate"":1627862090.89579,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627861240.414,inuse
UPDATE,2018-03-14 11:40:05,86528405,ef87ce346581cc2449c4c827bd3844b9,"{'placement.rack': 1, 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64'}",61072f85bd5bb2eb816cf023,"[{""GlobalJobId"":""scosg16_jlab_org#3699643_10#1625084221_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9992660326,""CompletionDate"":1625156187,""CpusProvisioned"":1,""DiskProvisioned"":5115754,""DiskUsage"":1420960,""DiskUsage_RAW"":2027485,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":12049.099127,""JobPrio"":0,""JobStartDate"":1625205440,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1199700,""MemoryUsage"":1172.5810546875,""JobSimSubmitDate"":1627860947.857721,""JobSimStartDate"":1627861980.555061,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_4378#1624827268_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.99054923,""CompletionDate"":1624838038,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5426.00034,""JobPrio"":0,""JobStartDate"":1624904831,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1355832,""MemoryUsage"":1325.0537109375,""JobSimSubmitDate"":1627860954.22703,""JobSimStartDate"":1627862093.532828,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627861227.1750658,inuse
UPDATE,2018-03-14 11:40:05,86528405,eed618d03d23adb31c37870d8f291e79,"{'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",61072f85d64993c3c082af57,"[{""GlobalJobId"":""login05_osgconnect_net#11316934_4588#1624827268_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9959921421,""CompletionDate"":1624839029,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5509.1952,""JobPrio"":0,""JobStartDate"":1624905738,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1350124,""MemoryUsage"":1319.4794921875,""JobSimSubmitDate"":1627860954.24305,""JobSimStartDate"":1627862093.33612,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11317275_1643#1624842306_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9951319274,""CompletionDate"":1624849122,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":62,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5476.917881,""JobPrio"":0,""JobStartDate"":1624915864,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1356296,""MemoryUsage"":1325.5068359375,""JobSimSubmitDate"":1627860954.396505,""JobSimStartDate"":1627862096.813627,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627861228.1060672,inuse
UPDATE,2018-03-14 11:40:05,86528405,8418f33a9b838bb7292b0e17c01adfb1,"{'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392'}",61072f85bd5bb2eb816cf024,"[{""GlobalJobId"":""login05_osgconnect_net#11317275_387#1624842305_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.996440639,""CompletionDate"":1624847980,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5514.973107,""JobPrio"":0,""JobStartDate"":1624914684,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1359264,""MemoryUsage"":1328.4052734375,""JobSimSubmitDate"":1627860954.320644,""JobSimStartDate"":1627862095.493834,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11317275_1623#1624842306_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9985697204,""CompletionDate"":1624849274,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":63,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5635.374647,""JobPrio"":0,""JobStartDate"":1624915858,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1361732,""MemoryUsage"":1330.8154296875,""JobSimSubmitDate"":1627860954.396377,""JobSimStartDate"":1627862096.737695,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627861228.1113508,inuse
UPDATE,2018-03-14 11:40:05,86528405,0ed6dfffde40e09b10221d02f6dc6410,"{'node_type': 'compute_haswell', 'placement.rack': 0, 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48'}",61072f85d64993c3c082af58,"[{""GlobalJobId"":""login05_osgconnect_net#11316934_4583#1624827268_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9945935307,""CompletionDate"":1624838881,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5364.015522,""JobPrio"":0,""JobStartDate"":1624905736,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1323344,""MemoryUsage"":1293.3271484375,""JobSimSubmitDate"":1627860954.243007,""JobSimStartDate"":1627862093.464556,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11317275_1617#1624842306_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9977635286,""CompletionDate"":1624849110,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5473.377678,""JobPrio"":0,""JobStartDate"":1624915856,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1364452,""MemoryUsage"":1333.4716796875,""JobSimSubmitDate"":1627860954.396305,""JobSimStartDate"":1627862096.697957,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627861113.5265417,inuse
UPDATE,2018-03-14 11:40:05,86528405,499f63a8e3cc20ed6a4cd8ddb0a4dba9,"{'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",61072f85bd5bb2eb816cf025,"[{""GlobalJobId"":""login05_osgconnect_net#11314257_3394#1624811513_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9947346986,""CompletionDate"":1624818719,""CpusProvisioned"":1,""DiskProvisioned"":1278939,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4919.262804,""JobPrio"":0,""JobStartDate"":1624886018,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":85276,""MemoryUsage"":84.2763671875,""JobSimSubmitDate"":1627860954.056349,""JobSimStartDate"":1627862088.59984,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_4932#1624827268_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9956261158,""CompletionDate"":1624838949,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5337.118923,""JobPrio"":0,""JobStartDate"":1624905831,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1350072,""MemoryUsage"":1319.4287109375,""JobSimSubmitDate"":1627860954.243216,""JobSimStartDate"":1627862095.098698,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627861370.0015996,inuse
UPDATE,2018-03-14 11:40:05,86528405,d376db654397449f49f3a5c77df35b04,"{'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 1}",61072f85d64993c3c082af59,"[{""GlobalJobId"":""login05_osgconnect_net#11314257_3115#1624811513_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9976995187,""CompletionDate"":1624817386,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3492.255236,""JobPrio"":0,""JobStartDate"":1624886113,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":79084,""MemoryUsage"":78.2294921875,""JobSimSubmitDate"":1627860954.056535,""JobSimStartDate"":1627862088.731446,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12198965_0#1624804727_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9946329389,""CompletionDate"":1624847391,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3336988,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9357.532316,""JobPrio"":612,""JobStartDate"":1624910252,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1684196,""MemoryUsage"":1645.7216796875,""JobSimSubmitDate"":1627860954.311288,""JobSimStartDate"":1627862094.754834,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128512,131072,compute_haswell,osg,1627861125.2394083,inuse
UPDATE,2018-03-14 11:40:07,86528407,a64ca09fb7c53126cbb4dd579f972482,"{'node_type': 'compute_haswell', 'placement.rack': 0, 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.smt_size': '48'}",61072f85bd5bb2eb816cf026,"[{""GlobalJobId"":""login05_osgconnect_net#11316934_767#1624827264_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9958987815,""CompletionDate"":1624833845,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5625.440661,""JobPrio"":0,""JobStartDate"":1624900439,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1323080,""MemoryUsage"":1293.0693359375,""JobSimSubmitDate"":1627860954.202852,""JobSimStartDate"":1627862093.75197,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12208286_0#1624838751_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.3068170111,""CompletionDate"":1624851625,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3323547,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9251.916322,""JobPrio"":612,""JobStartDate"":1624914591,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1554288,""MemoryUsage"":1518.8583984375,""JobSimSubmitDate"":1627860954.320551,""JobSimStartDate"":1627862095.464954,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627861227.193456,inuse
