"Time","completed"
2021-07-29 22:56:15,0
2021-07-29 22:56:15,1
2021-07-29 22:56:15,2
2021-07-29 22:56:15,3
2021-07-29 22:56:15,4
2021-07-29 22:56:15,5
2021-07-29 22:56:20,6
2021-07-29 22:56:20,7
2021-07-29 22:56:20,8
2021-07-29 22:56:20,9
2021-07-29 22:56:20,10
2021-07-29 22:56:20,11
2021-07-29 22:56:20,12
2021-07-29 22:56:25,13
2021-07-29 22:56:25,14
2021-07-29 22:56:25,15
2021-07-29 22:56:25,16
2021-07-29 22:56:25,17
2021-07-29 22:56:25,18
2021-07-29 22:56:25,19
2021-07-29 22:56:25,20
2021-07-29 22:56:25,21
2021-07-29 22:56:25,22
2021-07-29 22:56:25,23
2021-07-29 22:56:25,24
2021-07-29 22:56:30,25
2021-07-29 22:56:30,26
2021-07-29 22:56:30,27
2021-07-29 22:56:30,28
2021-07-29 22:56:30,29
2021-07-29 22:56:30,30
2021-07-29 22:56:30,31
2021-07-29 22:56:30,32
2021-07-29 22:56:30,33
2021-07-29 22:56:30,34
2021-07-29 22:56:30,35
2021-07-29 22:56:30,36
2021-07-29 22:56:30,37
2021-07-29 22:56:30,38
2021-07-29 22:56:35,39
2021-07-29 22:56:35,40
2021-07-29 22:56:35,41
2021-07-29 22:56:35,42
2021-07-29 22:56:35,43
2021-07-29 22:56:35,44
2021-07-29 22:56:35,45
2021-07-29 22:56:35,46
2021-07-29 22:56:35,47
2021-07-29 22:56:40,48
2021-07-29 22:56:40,49
2021-07-29 22:56:40,50
2021-07-29 22:56:40,51
2021-07-29 22:56:40,52
2021-07-29 22:56:40,53
2021-07-29 22:56:40,54
2021-07-29 22:56:40,55
2021-07-29 22:56:40,56
2021-07-29 22:56:40,57
2021-07-29 22:56:40,58
2021-07-29 22:56:40,59
2021-07-29 22:56:40,60
2021-07-29 22:56:40,61
2021-07-29 22:56:40,62
2021-07-29 22:56:40,63
2021-07-29 22:56:40,64
2021-07-29 22:56:40,65
2021-07-29 22:56:40,66
2021-07-29 22:56:45,67
2021-07-29 22:56:45,68
2021-07-29 22:56:45,69
2021-07-29 22:56:45,70
2021-07-29 22:56:45,71
2021-07-29 22:56:45,72
2021-07-29 22:56:45,73
2021-07-29 22:56:45,74
2021-07-29 22:56:45,75
2021-07-29 22:56:45,76
2021-07-29 22:56:45,77
2021-07-29 22:56:45,78
2021-07-29 22:56:45,79
2021-07-29 22:56:45,80
2021-07-29 22:56:50,81
2021-07-29 22:56:50,82
2021-07-29 22:56:50,83
2021-07-29 22:56:50,84
2021-07-29 22:56:50,85
2021-07-29 22:56:50,86
2021-07-29 22:56:50,87
2021-07-29 22:56:50,88
2021-07-29 22:56:50,89
2021-07-29 22:56:55,90
2021-07-29 22:56:55,91
2021-07-29 22:56:55,92
2021-07-29 22:56:55,93
2021-07-29 22:56:55,94
2021-07-29 22:56:55,95
2021-07-29 22:56:55,96
2021-07-29 22:56:55,97
2021-07-29 22:56:55,98
2021-07-29 22:56:55,99
2021-07-29 22:56:55,100
2021-07-29 22:56:55,101
2021-07-29 22:56:55,102
2021-07-29 22:56:55,103
2021-07-29 22:56:55,104
2021-07-29 22:56:55,105
2021-07-29 22:56:55,106
2021-07-29 22:56:55,107
2021-07-29 22:56:55,108
2021-07-29 22:57:00,109
2021-07-29 22:57:00,110
2021-07-29 22:57:00,111
2021-07-29 22:57:00,112
2021-07-29 22:57:00,113
2021-07-29 22:57:00,114
2021-07-29 22:57:00,115
2021-07-29 22:57:00,116
2021-07-29 22:57:00,117
2021-07-29 22:57:00,118
2021-07-29 22:57:00,119
2021-07-29 22:57:00,120
2021-07-29 22:57:00,121
2021-07-29 22:57:05,122
2021-07-29 22:57:05,123
2021-07-29 22:57:05,124
2021-07-29 22:57:05,125
2021-07-29 22:57:05,126
2021-07-29 22:57:05,127
2021-07-29 22:57:05,128
2021-07-29 22:57:05,129
2021-07-29 22:57:05,130
2021-07-29 22:57:05,131
2021-07-29 22:57:05,132
2021-07-29 22:57:10,133
2021-07-29 22:57:10,134
2021-07-29 22:57:10,135
2021-07-29 22:57:10,136
2021-07-29 22:57:10,137
2021-07-29 22:57:10,138
2021-07-29 22:57:10,139
2021-07-29 22:57:10,140
2021-07-29 22:57:10,141
2021-07-29 22:57:10,142
2021-07-29 22:57:10,143
2021-07-29 22:57:15,144
2021-07-29 22:57:15,145
2021-07-29 22:57:15,146
2021-07-29 22:57:15,147
2021-07-29 22:57:15,148
2021-07-29 22:57:15,149
2021-07-29 22:57:15,150
2021-07-29 22:57:15,151
2021-07-29 22:57:15,152
2021-07-29 22:57:15,153
2021-07-29 22:57:15,154
2021-07-29 22:57:15,155
2021-07-29 22:57:20,156
2021-07-29 22:57:20,157
2021-07-29 22:57:20,158
2021-07-29 22:57:20,159
2021-07-29 22:57:20,160
2021-07-29 22:57:20,161
2021-07-29 22:57:20,162
2021-07-29 22:57:20,163
2021-07-29 22:57:20,164
2021-07-29 22:57:20,165
2021-07-29 22:57:20,166
2021-07-29 22:57:20,167
2021-07-29 22:57:20,168
2021-07-29 22:57:20,169
2021-07-29 22:57:20,170
2021-07-29 22:57:20,171
2021-07-29 22:57:20,172
2021-07-29 22:57:25,173
2021-07-29 22:57:25,174
2021-07-29 22:57:25,175
2021-07-29 22:57:25,176
2021-07-29 22:57:25,177
2021-07-29 22:57:25,178
2021-07-29 22:57:25,179
2021-07-29 22:57:25,180
2021-07-29 22:57:25,181
2021-07-29 22:57:25,182
2021-07-29 22:57:25,183
2021-07-29 22:57:25,184
2021-07-29 22:57:25,185
2021-07-29 22:57:25,186
2021-07-29 22:57:30,187
2021-07-29 22:57:30,188
2021-07-29 22:57:30,189
2021-07-29 22:57:30,190
2021-07-29 22:57:30,191
2021-07-29 22:57:30,192
2021-07-29 22:57:30,193
2021-07-29 22:57:30,194
2021-07-29 22:57:30,195
2021-07-29 22:57:30,196
2021-07-29 22:57:30,197
2021-07-29 22:57:30,198
2021-07-29 22:57:30,199
2021-07-29 22:57:30,200
2021-07-29 22:57:30,201
2021-07-29 22:57:30,202
2021-07-29 22:57:30,203
2021-07-29 22:57:30,204
2021-07-29 22:57:35,205
2021-07-29 22:57:35,206
2021-07-29 22:57:35,207
2021-07-29 22:57:35,208
2021-07-29 22:57:35,209
2021-07-29 22:57:35,210
2021-07-29 22:57:35,211
2021-07-29 22:57:35,212
2021-07-29 22:57:35,213
2021-07-29 22:57:35,214
2021-07-29 22:57:35,215
2021-07-29 22:57:35,216
2021-07-29 22:57:35,217
2021-07-29 22:57:35,218
2021-07-29 22:57:35,219
2021-07-29 22:57:35,220
2021-07-29 22:57:35,221
2021-07-29 22:57:35,222
2021-07-29 22:57:40,223
2021-07-29 22:57:40,224
2021-07-29 22:57:40,225
2021-07-29 22:57:40,226
2021-07-29 22:57:40,227
2021-07-29 22:57:40,228
2021-07-29 22:57:40,229
2021-07-29 22:57:40,230
