"Time","completed"
2021-07-29 23:51:05,0
2021-07-29 23:51:05,1
2021-07-29 23:51:05,2
2021-07-29 23:51:05,3
2021-07-29 23:51:05,4
2021-07-29 23:51:05,5
2021-07-29 23:51:05,6
2021-07-29 23:51:05,7
2021-07-29 23:51:05,8
2021-07-29 23:51:10,9
2021-07-29 23:51:10,10
2021-07-29 23:51:10,11
2021-07-29 23:51:10,12
2021-07-29 23:51:10,13
2021-07-29 23:51:10,14
2021-07-29 23:51:10,15
2021-07-29 23:51:10,16
2021-07-29 23:51:15,17
2021-07-29 23:51:15,18
2021-07-29 23:51:15,19
2021-07-29 23:51:15,20
2021-07-29 23:51:15,21
2021-07-29 23:51:15,22
2021-07-29 23:51:15,23
2021-07-29 23:51:15,24
2021-07-29 23:51:15,25
2021-07-29 23:51:15,26
2021-07-29 23:51:15,27
2021-07-29 23:51:15,28
2021-07-29 23:51:15,29
2021-07-29 23:51:15,30
2021-07-29 23:51:15,31
2021-07-29 23:51:15,32
2021-07-29 23:51:15,33
2021-07-29 23:51:15,34
2021-07-29 23:51:15,35
2021-07-29 23:51:20,36
2021-07-29 23:51:20,37
2021-07-29 23:51:20,38
2021-07-29 23:51:20,39
2021-07-29 23:51:20,40
2021-07-29 23:51:20,41
2021-07-29 23:51:20,42
2021-07-29 23:51:20,43
2021-07-29 23:51:25,44
2021-07-29 23:51:25,45
2021-07-29 23:51:25,46
2021-07-29 23:51:25,47
2021-07-29 23:51:25,48
2021-07-29 23:51:25,49
2021-07-29 23:51:25,50
2021-07-29 23:51:25,51
2021-07-29 23:51:25,52
2021-07-29 23:51:25,53
2021-07-29 23:51:25,54
2021-07-29 23:51:25,55
2021-07-29 23:51:25,56
2021-07-29 23:51:30,57
2021-07-29 23:51:30,58
2021-07-29 23:51:30,59
2021-07-29 23:51:30,60
2021-07-29 23:51:30,61
2021-07-29 23:51:30,62
2021-07-29 23:51:30,63
2021-07-29 23:51:30,64
2021-07-29 23:51:30,65
2021-07-29 23:51:30,66
2021-07-29 23:51:30,67
2021-07-29 23:51:30,68
2021-07-29 23:51:30,69
2021-07-29 23:51:30,70
2021-07-29 23:51:30,71
2021-07-29 23:51:35,72
2021-07-29 23:51:35,73
2021-07-29 23:51:35,74
2021-07-29 23:51:35,75
2021-07-29 23:51:35,76
2021-07-29 23:51:35,77
2021-07-29 23:51:35,78
2021-07-29 23:51:35,79
2021-07-29 23:51:35,80
2021-07-29 23:51:35,81
2021-07-29 23:51:35,82
2021-07-29 23:51:35,83
2021-07-29 23:51:35,84
2021-07-29 23:51:35,85
2021-07-29 23:51:40,86
2021-07-29 23:51:40,87
2021-07-29 23:51:40,88
2021-07-29 23:51:40,89
2021-07-29 23:51:40,90
2021-07-29 23:51:40,91
2021-07-29 23:51:40,92
2021-07-29 23:51:40,93
2021-07-29 23:51:40,94
2021-07-29 23:51:40,95
2021-07-29 23:51:40,96
2021-07-29 23:51:40,97
2021-07-29 23:51:40,98
2021-07-29 23:51:45,99
2021-07-29 23:51:45,100
2021-07-29 23:51:45,101
2021-07-29 23:51:45,102
2021-07-29 23:51:45,103
2021-07-29 23:51:45,104
2021-07-29 23:51:45,105
2021-07-29 23:51:45,106
2021-07-29 23:51:45,107
2021-07-29 23:51:45,108
2021-07-29 23:51:45,109
2021-07-29 23:51:45,110
2021-07-29 23:51:45,111
2021-07-29 23:51:45,112
2021-07-29 23:51:45,113
2021-07-29 23:51:50,114
2021-07-29 23:51:50,115
2021-07-29 23:51:50,116
2021-07-29 23:51:50,117
2021-07-29 23:51:50,118
2021-07-29 23:51:50,119
2021-07-29 23:51:50,120
2021-07-29 23:51:50,121
2021-07-29 23:51:50,122
2021-07-29 23:51:50,123
2021-07-29 23:51:50,124
2021-07-29 23:51:50,125
2021-07-29 23:51:50,126
2021-07-29 23:51:55,127
2021-07-29 23:51:55,128
2021-07-29 23:51:55,129
2021-07-29 23:51:55,130
2021-07-29 23:51:55,131
2021-07-29 23:51:55,132
2021-07-29 23:51:55,133
2021-07-29 23:51:55,134
2021-07-29 23:51:55,135
2021-07-29 23:51:55,136
