"Time","unused terminations","success termination","immediate termination"
1627795764802,0,0,0
1627795765082,0,0,0
1627795765343,0,0,0
1627795765821,0,0,0
1627795766195,0,0,0
1627795766357,0,0,0
1627795766862,0,0,0
1627795767378,0,0,0
1627795767862,0,0,0
1627795768349,0,0,0
1627795769385,0,0,0
1627795770382,0,0,0
1627795771386,0,0,0
1627795772394,0,0,0
1627795773394,0,0,0
1627795774032,0,0,0
1627795774431,0,0,1
1627795774947,0,0,2
1627795775275,0,0,3
1627795775463,0,0,4
1627795775622,0,0,5
1627795775927,0,0,6
1627795776133,0,0,9
1627795776281,0,0,9
1627795776482,0,0,10
1627795776967,0,0,11
1627795777459,0,0,12
1627795777956,0,0,13
1627795778272,0,0,14
1627795778426,0,0,15
1627795778602,0,0,16
1627795778773,0,0,17
1627795778912,0,0,18
1627795779110,0,0,18
1627795779474,0,0,19
1627795780012,0,0,20
1627795780463,0,0,21
1627795781476,0,0,22
1627795781884,0,0,23
1627795782070,0,0,24
1627795782236,0,0,25
1627795782389,0,0,26
1627795782556,0,0,27
1627795782683,0,0,27
1627795782855,0,0,28
1627795783037,0,0,29
1627795783492,0,0,30
1627795784095,0,0,31
1627795784509,0,0,32
1627795785955,0,0,33
1627795786074,0,0,33
1627795786277,0,0,34
1627795786440,0,0,35
1627795786613,0,0,36
1627795786813,0,0,37
1627795786950,0,0,38
1627795787146,0,0,39
1627795787520,0,0,40
1627795788016,0,0,41
1627795788530,0,0,42
1627795788998,0,0,43
1627795789557,0,0,44
1627795790071,0,0,45
1627795790545,0,0,46
1627795791105,0,0,47
1627795791530,0,0,48
1627795792071,0,0,49
1627795792286,0,0,50
1627795792552,0,0,51
1627795793051,0,0,52
1627795793563,0,0,53
1627795794055,0,0,54
1627795794360,0,0,55
1627795794537,0,0,56
1627795794744,0,0,57
1627795794905,0,0,58
1627795795159,0,0,59
1627795795320,0,0,59
1627795795608,0,0,60
1627795796101,0,0,61
1627795796580,0,0,62
1627795797171,0,0,63
1627795797589,0,0,64
1627795798108,0,0,65
1627795798643,0,0,66
1627795799080,0,0,67
1627795799618,0,0,68
1627795800111,0,0,69
1627795800605,0,0,70
1627795801175,0,0,71
1627795801632,0,0,72
1627795802237,0,0,73
1627795802437,0,0,74
1627795802636,0,0,75
1627795802860,0,0,76
1627795803003,0,0,77
1627795803241,0,0,78
1627795803353,0,0,78
1627795803597,0,0,78
1627795804451,0,0,79
1627795804613,0,0,80
1627795804798,0,0,81
1627795804929,0,0,82
1627795805134,0,0,83
1627795805389,0,0,84
1627795805574,0,0,85
1627795805710,0,0,92
1627795805881,0,0,93
1627795806177,0,0,94
1627795806681,0,0,95
1627795807172,0,0,96
1627795807694,0,0,97
1627795808169,0,0,98
1627795808675,0,0,99
1627795809172,0,0,100
1627795809717,0,0,101
1627795810165,0,0,102
1627795810493,0,0,103
1627795810626,0,0,104
1627795810768,0,0,105
1627795810913,0,0,106
1627795811096,0,0,107
1627795811269,0,0,108
1627795811694,0,0,109
1627795812247,0,0,110
1627795812734,0,0,111
1627795813215,0,0,112
1627795813355,0,0,113
1627795813701,0,0,113
1627795813938,0,0,114
1627795814202,0,0,115
1627795814727,0,0,116
1627795815226,0,0,117
1627795815723,0,0,118
1627795816231,0,0,119
1627795817511,0,0,120
1627795817686,0,0,121
1627795817828,0,0,121
1627795818254,0,0,122
1627795818755,0,0,123
1627795818888,0,0,124
1627795819760,0,0,125
1627795820792,0,0,126
1627795821070,0,0,127
1627795821345,0,0,128
1627795821482,0,0,128
1627795821697,0,0,129
1627795821900,0,0,130
1627795822285,0,0,131
1627795822879,0,0,132
1627795823342,0,0,133
1627795823806,0,0,134
1627795824011,0,0,134
1627795824304,0,0,135
1627795824800,0,0,136
1627795825256,0,0,137
1627795825900,0,0,138
1627795826323,0,0,139
1627795826649,0,0,140
1627795826809,0,0,141
1627795827019,0,0,142
1627795827223,0,0,143
1627795827406,0,0,144
1627795827563,0,0,145
1627795827830,0,0,146
1627795828342,0,0,147
1627795828845,0,0,148
1627795829402,0,0,149
1627795829599,0,0,150
1627795829855,0,0,151
1627795830363,0,0,152
1627795830831,0,0,153
1627795831342,0,0,154
1627795831604,0,0,155
1627795831768,0,0,156
1627795831981,0,0,157
1627795832440,0,0,158
1627795832843,0,0,159
1627795833353,0,0,160
1627795833852,0,0,161
1627795834361,0,0,162
1627795834690,0,0,163
1627795834876,0,0,164
1627795835025,0,0,165
1627795835200,0,0,166
1627795835367,0,0,167
1627795835552,0,0,168
1627795835903,0,0,169
1627795836054,0,0,177
1627795836388,0,0,178
1627795836910,0,0,179
1627795837373,0,0,180
1627795837530,0,0,181
1627795837727,0,0,182
1627795837876,0,0,182
