"Time","running","pending","completed"
2021-07-29 16:50:28,46,1578,38
2021-07-29 16:50:30,63,3385,98
2021-07-29 16:50:32,161,4833,205
2021-07-29 16:50:34,258,6648,342
2021-07-29 16:50:36,318,8331,518
2021-07-29 16:50:38,374,9873,679
2021-07-29 16:50:40,436,11552,841
2021-07-29 16:50:42,510,13193,1000
2021-07-29 16:50:44,550,14694,1175
2021-07-29 16:50:46,526,16547,1325
2021-07-29 16:50:48,528,18272,1500
2021-07-29 16:50:50,524,19985,1671
2021-07-29 16:50:52,542,21726,1839
2021-07-29 16:50:54,551,23250,2011
2021-07-29 16:50:56,527,24858,2165
2021-07-29 16:50:58,536,26735,2267
2021-07-29 16:51:00,546,28475,2435
2021-07-29 16:51:02,530,29927,2615
2021-07-29 16:51:04,530,31632,2756
2021-07-29 16:51:06,519,33338,2935
2021-07-29 16:51:08,523,35054,3101
2021-07-29 16:51:10,509,36718,3266
2021-07-29 16:51:12,534,38370,3450
2021-07-29 16:51:14,517,39859,3595
2021-07-29 16:51:16,534,41539,3782
2021-07-29 16:51:18,511,43162,3958
2021-07-29 16:51:20,518,44677,4135
2021-07-29 16:51:22,510,46272,4307
2021-07-29 16:51:24,514,47875,4479
2021-07-29 16:51:26,530,49503,4649
2021-07-29 16:51:28,496,51082,4804
2021-07-29 16:51:30,480,52692,4913
2021-07-29 16:51:32,503,54327,5060
2021-07-29 16:51:34,491,56004,5224
2021-07-29 16:51:36,480,57707,5384
2021-07-29 16:51:38,479,59308,5560
2021-07-29 16:51:40,471,60864,5724
2021-07-29 16:51:42,460,62410,5893
2021-07-29 16:51:44,486,64027,6065
2021-07-29 16:51:46,484,65713,6213
2021-07-29 16:51:48,499,67318,6379
2021-07-29 16:51:50,509,68797,6546
2021-07-29 16:51:52,486,70338,6703
2021-07-29 16:51:54,479,71945,6873
2021-07-29 16:51:56,496,73491,7032
2021-07-29 16:51:58,510,75121,7185
2021-07-29 16:52:00,489,76194,7316
2021-07-29 16:52:02,511,78344,7440
2021-07-29 16:52:04,494,79943,7603
2021-07-29 16:52:06,510,81555,7752
2021-07-29 16:52:08,443,83198,7898
2021-07-29 16:52:10,422,84742,8054
2021-07-29 16:52:12,395,86416,8218
2021-07-29 16:52:14,428,88071,8380
2021-07-29 16:52:16,443,89551,8546
2021-07-29 16:52:18,451,91147,8698
2021-07-29 16:52:20,457,92750,8854
2021-07-29 16:52:22,470,93655,9002
2021-07-29 16:52:24,453,93516,9178
2021-07-29 16:52:26,454,93362,9342
2021-07-29 16:52:28,471,93127,9488
2021-07-29 16:52:30,475,92990,9663
2021-07-29 16:52:32,450,92932,9773
2021-07-29 16:52:34,438,92796,9909
2021-07-29 16:52:36,428,92653,10056
2021-07-29 16:52:38,450,92517,10212
2021-07-29 16:52:40,460,92352,10369
2021-07-29 16:52:42,442,92117,10525
2021-07-29 16:52:44,439,91977,10691
2021-07-29 16:52:46,444,91835,10848
2021-07-29 16:52:48,467,91708,10990
2021-07-29 16:52:50,451,91561,11152
2021-07-29 16:52:52,468,91405,11306
2021-07-29 16:52:54,449,91166,11482
2021-07-29 16:52:56,472,91036,11640
2021-07-29 16:52:58,481,90892,11811
2021-07-29 16:53:00,460,90640,11980
2021-07-29 16:53:02,455,90498,12133
2021-07-29 16:53:04,482,90448,12255
2021-07-29 16:53:06,483,90192,12411
2021-07-29 16:53:08,461,90044,12575
2021-07-29 16:53:10,455,89906,12733
2021-07-29 16:53:12,449,89779,12874
2021-07-29 16:53:14,434,89627,13028
2021-07-29 16:53:16,455,89487,13189
2021-07-29 16:53:18,437,89342,13349
2021-07-29 16:53:20,436,89202,13513
2021-07-29 16:53:22,430,89044,13656
2021-07-29 16:53:24,469,88878,13824
2021-07-29 16:53:26,478,88642,13982
2021-07-29 16:53:28,456,88494,14158
2021-07-29 16:53:30,480,88340,14312
2021-07-29 16:53:32,496,88192,14478
2021-07-29 16:53:34,520,87925,14647
2021-07-29 16:53:36,501,87864,14717
2021-07-29 16:53:38,522,87714,14889
2021-07-29 16:53:40,517,87553,15043
2021-07-29 16:53:42,512,87413,15200
2021-07-29 16:53:44,526,87261,15361
2021-07-29 16:53:46,506,87105,15507
2021-07-29 16:53:48,501,86963,15651
2021-07-29 16:53:50,520,86812,15816
2021-07-29 16:53:52,486,86690,15981
2021-07-29 16:53:54,472,86543,16138
2021-07-29 16:53:56,490,86381,16277
2021-07-29 16:53:58,464,86242,16437
2021-07-29 16:54:00,483,86089,16605
2021-07-29 16:54:02,458,85942,16776
2021-07-29 16:54:04,464,85789,16921
2021-07-29 16:54:06,477,85629,17069
2021-07-29 16:54:08,482,85463,17163
2021-07-29 16:54:10,466,85313,17315
2021-07-29 16:54:12,467,85168,17474
