"Time","completed"
2021-07-29 16:50:25,0
2021-07-29 16:50:25,1
2021-07-29 16:50:30,2
2021-07-29 16:50:30,3
2021-07-29 16:50:30,4
2021-07-29 16:50:30,5
2021-07-29 16:50:30,6
2021-07-29 16:50:30,7
2021-07-29 16:50:30,8
2021-07-29 16:50:30,9
2021-07-29 16:50:35,10
2021-07-29 16:50:35,11
2021-07-29 16:50:35,12
2021-07-29 16:50:35,13
2021-07-29 16:50:35,14
2021-07-29 16:50:35,15
2021-07-29 16:50:35,16
2021-07-29 16:50:35,17
2021-07-29 16:50:40,18
2021-07-29 16:50:40,19
2021-07-29 16:50:40,20
2021-07-29 16:50:40,21
2021-07-29 16:50:40,22
2021-07-29 16:50:40,23
2021-07-29 16:50:40,24
2021-07-29 16:50:40,25
2021-07-29 16:50:40,26
2021-07-29 16:50:40,27
2021-07-29 16:50:40,28
2021-07-29 16:50:40,29
2021-07-29 16:50:40,30
2021-07-29 16:50:40,31
2021-07-29 16:50:40,32
2021-07-29 16:50:40,33
2021-07-29 16:50:40,34
2021-07-29 16:50:40,35
2021-07-29 16:50:40,36
2021-07-29 16:50:45,37
2021-07-29 16:50:45,38
2021-07-29 16:50:45,39
2021-07-29 16:50:45,40
2021-07-29 16:50:45,41
2021-07-29 16:50:45,42
2021-07-29 16:50:45,43
2021-07-29 16:50:45,44
2021-07-29 16:50:45,45
2021-07-29 16:50:50,46
2021-07-29 16:50:50,47
2021-07-29 16:50:50,48
2021-07-29 16:50:50,49
2021-07-29 16:50:50,50
2021-07-29 16:50:50,51
2021-07-29 16:50:50,52
2021-07-29 16:50:50,53
2021-07-29 16:50:50,54
2021-07-29 16:50:50,55
2021-07-29 16:50:50,56
2021-07-29 16:50:50,57
2021-07-29 16:50:50,58
2021-07-29 16:50:50,59
2021-07-29 16:50:50,60
2021-07-29 16:50:50,61
2021-07-29 16:50:55,62
2021-07-29 16:50:55,63
2021-07-29 16:50:55,64
2021-07-29 16:50:55,65
2021-07-29 16:50:55,66
2021-07-29 16:50:55,67
2021-07-29 16:50:55,68
2021-07-29 16:50:55,69
2021-07-29 16:50:55,70
2021-07-29 16:51:00,71
2021-07-29 16:51:00,72
2021-07-29 16:51:00,73
2021-07-29 16:51:00,74
2021-07-29 16:51:00,75
2021-07-29 16:51:00,76
2021-07-29 16:51:00,77
2021-07-29 16:51:00,78
2021-07-29 16:51:00,79
2021-07-29 16:51:00,80
2021-07-29 16:51:00,81
2021-07-29 16:51:00,82
2021-07-29 16:51:00,83
2021-07-29 16:51:00,84
2021-07-29 16:51:00,85
2021-07-29 16:51:00,86
2021-07-29 16:51:05,87
2021-07-29 16:51:05,88
2021-07-29 16:51:05,89
2021-07-29 16:51:05,90
2021-07-29 16:51:05,91
2021-07-29 16:51:05,92
2021-07-29 16:51:05,93
2021-07-29 16:51:05,94
2021-07-29 16:51:05,95
2021-07-29 16:51:05,96
2021-07-29 16:51:05,97
2021-07-29 16:51:05,98
2021-07-29 16:51:05,99
2021-07-29 16:51:05,100
2021-07-29 16:51:10,101
2021-07-29 16:51:10,102
2021-07-29 16:51:10,103
2021-07-29 16:51:10,104
2021-07-29 16:51:10,105
2021-07-29 16:51:10,106
2021-07-29 16:51:10,107
2021-07-29 16:51:10,108
2021-07-29 16:51:10,109
2021-07-29 16:51:10,110
2021-07-29 16:51:10,111
2021-07-29 16:51:10,112
2021-07-29 16:51:10,113
2021-07-29 16:51:10,114
2021-07-29 16:51:15,115
2021-07-29 16:51:15,116
2021-07-29 16:51:15,117
2021-07-29 16:51:15,118
2021-07-29 16:51:15,119
2021-07-29 16:51:15,120
2021-07-29 16:51:15,121
2021-07-29 16:51:15,122
2021-07-29 16:51:15,123
2021-07-29 16:51:15,124
2021-07-29 16:51:15,125
2021-07-29 16:51:15,126
2021-07-29 16:51:15,127
2021-07-29 16:51:15,128
2021-07-29 16:51:20,129
2021-07-29 16:51:20,130
2021-07-29 16:51:20,131
2021-07-29 16:51:20,132
2021-07-29 16:51:20,133
2021-07-29 16:51:20,134
2021-07-29 16:51:20,135
2021-07-29 16:51:20,136
2021-07-29 16:51:20,137
2021-07-29 16:51:20,138
2021-07-29 16:51:25,139
2021-07-29 16:51:25,140
2021-07-29 16:51:25,141
2021-07-29 16:51:25,142
2021-07-29 16:51:25,143
2021-07-29 16:51:25,144
2021-07-29 16:51:25,145
2021-07-29 16:51:25,146
2021-07-29 16:51:25,147
2021-07-29 16:51:25,148
2021-07-29 16:51:25,149
2021-07-29 16:51:25,150
2021-07-29 16:51:25,151
2021-07-29 16:51:30,152
2021-07-29 16:51:30,153
2021-07-29 16:51:30,154
2021-07-29 16:51:30,155
2021-07-29 16:51:30,156
2021-07-29 16:51:30,157
2021-07-29 16:51:30,158
2021-07-29 16:51:30,159
2021-07-29 16:51:30,160
2021-07-29 16:51:30,161
2021-07-29 16:51:30,162
2021-07-29 16:51:30,163
2021-07-29 16:51:30,164
2021-07-29 16:51:30,165
2021-07-29 16:51:30,166
2021-07-29 16:51:30,167
2021-07-29 16:51:35,168
2021-07-29 16:51:35,169
2021-07-29 16:51:35,170
2021-07-29 16:51:35,171
2021-07-29 16:51:35,172
2021-07-29 16:51:35,173
2021-07-29 16:51:35,174
2021-07-29 16:51:35,175
2021-07-29 16:51:35,176
2021-07-29 16:51:40,177
2021-07-29 16:51:40,178
2021-07-29 16:51:40,179
2021-07-29 16:51:40,180
2021-07-29 16:51:40,181
2021-07-29 16:51:40,182
2021-07-29 16:51:40,183
2021-07-29 16:51:40,184
2021-07-29 16:51:40,185
2021-07-29 16:51:40,186
2021-07-29 16:51:40,187
2021-07-29 16:51:40,188
2021-07-29 16:51:40,189
2021-07-29 16:51:40,190
2021-07-29 16:51:40,191
2021-07-29 16:51:40,192
2021-07-29 16:51:40,193
2021-07-29 16:51:40,194
2021-07-29 16:51:45,195
2021-07-29 16:51:45,196
2021-07-29 16:51:45,197
2021-07-29 16:51:45,198
2021-07-29 16:51:45,199
2021-07-29 16:51:45,200
2021-07-29 16:51:45,201
2021-07-29 16:51:45,202
2021-07-29 16:51:45,203
2021-07-29 16:51:45,204
2021-07-29 16:51:45,205
2021-07-29 16:51:45,206
2021-07-29 16:51:45,207
2021-07-29 16:51:45,208
2021-07-29 16:51:45,209
2021-07-29 16:51:45,210
2021-07-29 16:51:50,211
2021-07-29 16:51:50,212
2021-07-29 16:51:50,213
2021-07-29 16:51:50,214
2021-07-29 16:51:50,215
2021-07-29 16:51:50,216
2021-07-29 16:51:50,217
2021-07-29 16:51:50,218
2021-07-29 16:51:50,219
2021-07-29 16:51:50,220
2021-07-29 16:51:50,221
2021-07-29 16:51:50,222
2021-07-29 16:51:55,223
2021-07-29 16:51:55,224
2021-07-29 16:51:55,225
2021-07-29 16:51:55,226
2021-07-29 16:51:55,227
2021-07-29 16:51:55,228
2021-07-29 16:51:55,229
2021-07-29 16:51:55,230
2021-07-29 16:51:55,231
2021-07-29 16:51:55,232
2021-07-29 16:51:55,233
2021-07-29 16:51:55,234
2021-07-29 16:51:55,235
2021-07-29 16:51:55,236
2021-07-29 16:51:55,237
2021-07-29 16:52:00,238
2021-07-29 16:52:00,239
2021-07-29 16:52:00,240
2021-07-29 16:52:00,241
2021-07-29 16:52:00,242
2021-07-29 16:52:00,243
2021-07-29 16:52:00,244
2021-07-29 16:52:00,245
2021-07-29 16:52:00,246
2021-07-29 16:52:00,247
2021-07-29 16:52:05,248
2021-07-29 16:52:05,249
2021-07-29 16:52:05,250
2021-07-29 16:52:05,251
2021-07-29 16:52:05,252
2021-07-29 16:52:05,253
2021-07-29 16:52:05,254
2021-07-29 16:52:05,255
2021-07-29 16:52:05,256
2021-07-29 16:52:05,257
2021-07-29 16:52:05,258
2021-07-29 16:52:05,259
2021-07-29 16:52:05,260
2021-07-29 16:52:10,261
2021-07-29 16:52:10,262
2021-07-29 16:52:10,263
2021-07-29 16:52:10,264
2021-07-29 16:52:10,265
2021-07-29 16:52:10,266
2021-07-29 16:52:10,267
2021-07-29 16:52:10,268
2021-07-29 16:52:10,269
2021-07-29 16:52:10,270
2021-07-29 16:52:10,271
2021-07-29 16:52:10,272
2021-07-29 16:52:10,273
2021-07-29 16:52:10,274
2021-07-29 16:52:10,275
2021-07-29 16:52:10,276
2021-07-29 16:52:10,277
2021-07-29 16:52:15,278
2021-07-29 16:52:15,279
2021-07-29 16:52:15,280
2021-07-29 16:52:15,281
2021-07-29 16:52:15,282
2021-07-29 16:52:15,283
2021-07-29 16:52:15,284
2021-07-29 16:52:15,285
2021-07-29 16:52:15,286
2021-07-29 16:52:15,287
2021-07-29 16:52:15,288
2021-07-29 16:52:15,289
2021-07-29 16:52:15,290
2021-07-29 16:52:15,291
2021-07-29 16:52:15,292
2021-07-29 16:52:15,293
2021-07-29 16:52:20,294
2021-07-29 16:52:20,295
2021-07-29 16:52:20,296
2021-07-29 16:52:20,297
2021-07-29 16:52:20,298
2021-07-29 16:52:20,299
2021-07-29 16:52:20,300
2021-07-29 16:52:20,301
2021-07-29 16:52:20,302
2021-07-29 16:52:20,303
2021-07-29 16:52:20,304
2021-07-29 16:52:20,305
2021-07-29 16:52:20,306
2021-07-29 16:52:20,307
2021-07-29 16:52:20,308
2021-07-29 16:52:20,309
2021-07-29 16:52:20,310
2021-07-29 16:52:20,311
2021-07-29 16:52:20,312
2021-07-29 16:52:25,313
2021-07-29 16:52:25,314
2021-07-29 16:52:25,315
2021-07-29 16:52:25,316
2021-07-29 16:52:25,317
2021-07-29 16:52:25,318
2021-07-29 16:52:25,319
2021-07-29 16:52:25,320
2021-07-29 16:52:25,321
2021-07-29 16:52:25,322
2021-07-29 16:52:25,323
2021-07-29 16:52:25,324
2021-07-29 16:52:25,325
