EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 11:40:04,86528404,fa9dc77d7da1a9517f2a7fc1b5141824,"{'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392'}",610322a436903573ab8ab12f,"[{""GlobalJobId"":""login05_osgconnect_net#11335005_1813#1625164552_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0504196272,""CompletionDate"":1625171550,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3532.742745,""JobPrio"":0,""JobStartDate"":1625229919,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":147400,""MemoryUsage"":144.9443359375,""JobSimSubmitDate"":1627595506.440598,""JobSimStartDate"":1627596596.436491,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_8277#1625169005_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9970799248,""CompletionDate"":1625188064,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3969.285928,""JobPrio"":0,""JobStartDate"":1625245997,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1314860,""MemoryUsage"":1285.0419921875,""JobSimSubmitDate"":1627595506.755903,""JobSimStartDate"":1627596598.45758,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627596481.9267764,inuse
UPDATE,2018-03-14 11:40:05,86528405,3a9800c4b261fdc8595ed40da7568ccc,"{'node_type': 'compute_haswell', 'placement.rack': 1, 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",610322a436903573ab8ab130,"[{""GlobalJobId"":""xd-submit0000_chtc_wisc_edu#813_585#1625183913_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.0006307415,""CompletionDate"":1625186843,""CpusProvisioned"":1,""DiskProvisioned"":4476290,""DiskUsage"":3484683,""DiskUsage_RAW"":4,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":2404.465188,""JobPrio"":0,""JobStartDate"":1625246036,""JobState"":""Exited"",""MemoryProvisioned"":1664,""ResidentSetSize"":491780,""MemoryUsage"":481.2529296875,""JobSimSubmitDate"":1627595506.75593,""JobSimStartDate"":1627596598.460222,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11340470_281#1625195439_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9964078994,""CompletionDate"":1625200824,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5195.267335,""JobPrio"":0,""JobStartDate"":1625257530,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1356140,""MemoryUsage"":1325.3544921875,""JobSimSubmitDate"":1627595506.902214,""JobSimStartDate"":1627596600.83769,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126336,131072,compute_haswell,osg,1627596356.453394,inuse
UPDATE,2018-03-14 11:40:05,86528405,38f89d8426232fb9b11f73b96e401286,"{'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64'}",610322a42d450544ea6c949e,"[{""GlobalJobId"":""login05_osgconnect_net#11335293_7252#1625169004_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9999326994,""CompletionDate"":1625187396,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4477.102919,""JobPrio"":0,""JobStartDate"":1625244821,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1444864,""MemoryUsage"":1411.9990234375,""JobSimSubmitDate"":1627595506.737545,""JobSimStartDate"":1627596598.132464,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_7294#1625169004_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9423782414,""CompletionDate"":1625187803,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4756.605381,""JobPrio"":0,""JobStartDate"":1625244948,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1359324,""MemoryUsage"":1328.4638671875,""JobSimSubmitDate"":1627595506.737566,""JobSimStartDate"":1627596598.135226,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596598.2600875,inuse
UPDATE,2018-03-14 11:40:05,86528405,eed618d03d23adb31c37870d8f291e79,"{'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",610322a42d450544ea6c949f,"[{""GlobalJobId"":""login05_osgconnect_net#11335293_3049#1625169001_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9962859799,""CompletionDate"":1625182172,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5064.576024,""JobPrio"":0,""JobStartDate"":1625239009,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1316356,""MemoryUsage"":1286.5029296875,""JobSimSubmitDate"":1627595506.726924,""JobSimStartDate"":1627596595.724312,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_7272#1625169004_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9982579554,""CompletionDate"":1625187228,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4837.487669,""JobPrio"":0,""JobStartDate"":1625244292,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1322176,""MemoryUsage"":1292.1865234375,""JobSimSubmitDate"":1627595506.737433,""JobSimStartDate"":1627596598.066159,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596534.1717858,inuse
UPDATE,2018-03-14 11:40:05,86528405,0ed6dfffde40e09b10221d02f6dc6410,"{'node_type': 'compute_haswell', 'placement.rack': 0, 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48'}",610322a42d450544ea6c94a0,"[{""GlobalJobId"":""xd-submit0000_chtc_wisc_edu#813_663#1625183913_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0,""CompletionDate"":1625186846,""CpusProvisioned"":1,""DiskProvisioned"":4476290,""DiskUsage"":3484683,""DiskUsage_RAW"":4,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":2401.458992,""JobPrio"":0,""JobStartDate"":1625246041,""JobState"":""Exited"",""MemoryProvisioned"":1664,""ResidentSetSize"":474020,""MemoryUsage"":463.9091796875,""JobSimSubmitDate"":1627595506.755955,""JobSimStartDate"":1627596598.46396,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""xd-submit0000_chtc_wisc_edu#813_712#1625183914_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.8315355086,""CompletionDate"":1625186491,""CpusProvisioned"":1,""DiskProvisioned"":4476290,""DiskUsage"":3484683,""DiskUsage_RAW"":4,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":2347.959618,""JobPrio"":0,""JobStartDate"":1625246044,""JobState"":""Exited"",""MemoryProvisioned"":1664,""ResidentSetSize"":473240,""MemoryUsage"":463.1474609375,""JobSimSubmitDate"":1627595506.75598,""JobSimStartDate"":1627596598.471357,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,127744,131072,compute_haswell,osg,1627596598.5531569,inuse
UPDATE,2018-03-14 11:40:05,86528405,ef87ce346581cc2449c4c827bd3844b9,"{'placement.rack': 1, 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64'}",610322a436903573ab8ab131,"[{""GlobalJobId"":""login05_osgconnect_net#11335293_6311#1625169003_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966881294,""CompletionDate"":1625186616,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5085.936207,""JobPrio"":0,""JobStartDate"":1625243432,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1324156,""MemoryUsage"":1294.1201171875,""JobSimSubmitDate"":1627595506.728082,""JobSimStartDate"":1627596597.363377,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_7246#1625169004_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9983349905,""CompletionDate"":1625187501,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4582.504404,""JobPrio"":0,""JobStartDate"":1625244820,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1450276,""MemoryUsage"":1417.2841796875,""JobSimSubmitDate"":1627595506.737528,""JobSimStartDate"":1627596598.13215,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596485.0998025,inuse
UPDATE,2018-03-14 11:40:05,86528405,8418f33a9b838bb7292b0e17c01adfb1,"{'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392'}",610322a436903573ab8ab132,"[{""GlobalJobId"":""login04_osgconnect_net#12378091_0#1625164802_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9967355005,""CompletionDate"":1625173694,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":94005,""DiskUsage_RAW"":93979,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4209.926428,""JobPrio"":0,""JobStartDate"":1625231386,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":196260,""MemoryUsage"":192.6591796875,""JobSimSubmitDate"":1627595506.468467,""JobSimStartDate"":1627596593.548986,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335005_3133#1625164553_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0395042361,""CompletionDate"":1625173608,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3720.636014,""JobPrio"":0,""JobStartDate"":1625231789,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":146816,""MemoryUsage"":144.3740234375,""JobSimSubmitDate"":1627595506.469965,""JobSimStartDate"":1627596593.567151,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596554.8425717,inuse
UPDATE,2018-03-14 11:40:05,86528405,d376db654397449f49f3a5c77df35b04,"{'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 1}",610322a42d450544ea6c94a1,"[{""GlobalJobId"":""login05_osgconnect_net#11335227_4005#1625168388_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9940193977,""CompletionDate"":1625180085,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5332.580633,""JobPrio"":0,""JobStartDate"":1625236655,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1317568,""MemoryUsage"":1287.6865234375,""JobSimSubmitDate"":1627595506.726316,""JobSimStartDate"":1627596595.221774,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_3113#1625169001_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.991332262,""CompletionDate"":1625182300,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5185.218438,""JobPrio"":0,""JobStartDate"":1625239017,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1322748,""MemoryUsage"":1292.7451171875,""JobSimSubmitDate"":1627595506.72696,""JobSimStartDate"":1627596595.743531,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596502.4072735,inuse
UPDATE,2018-03-14 11:40:05,86528405,499f63a8e3cc20ed6a4cd8ddb0a4dba9,"{'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",610322a436903573ab8ab133,"[{""GlobalJobId"":""login05_osgconnect_net#11334360_9737#1625152481_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9942286748,""CompletionDate"":1625163348,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":1501,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":312.64619,""JobPrio"":0,""JobStartDate"":1625224936,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1320644,""MemoryUsage"":1290.6904296875,""JobSimSubmitDate"":1627595506.334127,""JobSimStartDate"":1627596596.168057,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":3.8782134841747484,""WastedCost"":3.8782134841747484,""Machine"":null,""action"":""start""},{""GlobalJobId"":""login05_osgconnect_net#11335293_6308#1625169003_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9960079392,""CompletionDate"":1625186716,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5186.389039,""JobPrio"":0,""JobStartDate"":1625243431,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1401768,""MemoryUsage"":1369.9130859375,""JobSimSubmitDate"":1627595506.728056,""JobSimStartDate"":1627596597.314695,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596553.3937383,inuse
UPDATE,2018-03-14 11:40:05,86528405,f24c33849e73a2cdb6e3e76480a36253,"{'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'placement.rack': 1, 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64'}",610322a42d450544ea6c94a2,"[{""GlobalJobId"":""login05_osgconnect_net#11335005_1924#1625164552_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0518109514,""CompletionDate"":1625171665,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3498.678557,""JobPrio"":0,""JobStartDate"":1625230068,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":147564,""MemoryUsage"":145.1044921875,""JobSimSubmitDate"":1627595506.440626,""JobSimStartDate"":1627596596.459931,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_5716#1625169003_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.997885735,""CompletionDate"":1625186365,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5199.146465,""JobPrio"":0,""JobStartDate"":1625243068,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1420872,""MemoryUsage"":1388.5693359375,""JobSimSubmitDate"":1627595506.727997,""JobSimStartDate"":1627596597.672423,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627596526.0231085,inuse
